GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500005,154,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,57,1,0,20251023,IND,OKC,22500005154,6750,0,1629652|1630598|1631119|1631172|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Wiggins 6' Driving Floating Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500005,172,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,11,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,1,20251023,IND,OKC,22500005172,7480,0,1628392|1628983|1631172|1642349|1642959,0,REG,2026,1641716|1630643,,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,453,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,7,9,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,109,1,1,20251023,IND,OKC,22500005453,17310,0,1628392|1628983|1629652|1630598|1642964,0,REG,2026,1641716,PF,NA_INDEX,,Gilgeous-Alexander 14' Step Back Jump Shot (23 PTS),PG,NA_INDEX,
Shot Chart Detail,22500005,499,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,4,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,32,1,0,20251023,IND,OKC,22500005499,19190,0,1629652|1631096|1631119|1642349|1642964,0,REG,2026,1641716,PF,NA_INDEX,,MISS Dort 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500005,679,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,4,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,-4,1,0,20251023,IND,OKC,22500005679,26090,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Gilgeous-Alexander 14' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500005,733,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,4,0,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,93,272,1,0,20251023,IND,OKC,22500005733,28780,0,1628392|1628983|1629652|1631096|1642349,0,REG,2026,1631097|1641716,,,,,PG,NA_INDEX,
Shot Chart Detail,22500005,753,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,5,4,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,31,1,0,20251023,IND,OKC,22500005753,29330,1,1628392|1628983|1629652|1630598|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Mitchell 4' Running Layup,SG,NA_INDEX,
Shot Chart Detail,22500005,859,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,6,0,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,24,1,0,20251023,IND,OKC,22500005859,34310,2,1628983|1629652|1630598|1631096|1642349,0,REG,2026,1641716,PF,NA_INDEX,,MISS Mitchell 11' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,109,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,4,47,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,57,1,0,20251025,MEM,IND,22500103109,4330,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1627783,,,,,PF,NA_INDEX,
Shot Chart Detail,22500103,113,1642907,Cedric Coward,1610612763,Memphis Grizzlies,1,4,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,44,1,0,20251025,MEM,IND,22500103113,4360,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716|1642484,,,,,SG,NA_INDEX,
Shot Chart Detail,22500103,117,1628991,Jaren Jackson Jr.,1610612763,Memphis Grizzlies,1,4,10,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,80,1,1,20251025,MEM,IND,22500103117,4700,0,203484|1628991|1630583|1642907|1642914,1,REG,2026,1641716,PF,NA_INDEX,,Jackson Jr. 11' Turnaround Hook Shot (6 PTS) (Small 1 AST),C,NA_INDEX,
Shot Chart Detail,22500103,160,1629111,Jock Landale,1610612763,Memphis Grizzlies,1,1,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,0,20251025,MEM,IND,22500103160,6590,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716|1630643,,,,,C,NA_INDEX,
Shot Chart Detail,22500103,162,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,1,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,102,241,1,0,20251025,MEM,IND,22500103162,6620,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,PF,NA_INDEX,,MISS Wells 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,517,1642907,Cedric Coward,1610612763,Memphis Grizzlies,3,3,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20251025,MEM,IND,22500103517,19670,0,203484|1628991|1630583|1642907|1642914,0,REG,2026,1641716,PF,NA_INDEX,,Coward 2' Driving Reverse Layup (20 PTS),SG,NA_INDEX,
Shot Chart Detail,22500103,551,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,3,1,19,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,27,56,1,1,20251025,MEM,IND,22500103551,20810,0,203484|1629111|1629630|1629723|1642377,0,REG,2026,1641716,PF,NA_INDEX,,Wells 6' Driving Floating Jump Shot (5 PTS),SG,NA_INDEX,
Shot Chart Detail,22500103,601,1642377,Jaylen Wells,1610612763,Memphis Grizzlies,4,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,184,1,0,20251025,MEM,IND,22500103601,22660,0,1629111|1629630|1629723|1642285|1642377,0,REG,2026,1641716,PF,NA_INDEX,,MISS Wells 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500103,627,1642907,Cedric Coward,1610612763,Memphis Grizzlies,4,8,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,86,232,1,1,20251025,MEM,IND,22500103627,23860,0,1628991|1630583|1642285|1642907|1642914,0,REG,2026,1641716,PF,NA_INDEX,,Coward 25' 3PT Step Back Jump Shot (23 PTS),SG,NA_INDEX,
Shot Chart Detail,22500103,676,203484,Kentavious Caldwell-Pope,1610612763,Memphis Grizzlies,4,5,0,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,-5,1,1,20251025,MEM,IND,22500103676,25800,0,203484|1629111|1629723|1642907|1642914,1,REG,2026,1641716|1630643,,,,,SG,NA_INDEX,
Shot Chart Detail,22500110,168,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,0,20251026,MIN,IND,22500110168,7100,0,201144|203497|1629675|1630545|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS Clark 24' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,486,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,3,23,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,14,1,0,20251026,MIN,IND,22500110486,19570,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS DiVincenzo 1' Reverse Layup,SG,NA_INDEX,
Shot Chart Detail,22500110,488,1629675,Naz Reid,1610612750,Minnesota Timberwolves,3,3,21,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20251026,MIN,IND,22500110488,19590,0,203944|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS Reid 2' Putback Layup,C,NA_INDEX,
Shot Chart Detail,22500110,493,1630538,Bones Hyland,1610612750,Minnesota Timberwolves,3,3,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20251026,MIN,IND,22500110493,19690,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,Hyland Running Layup (2 PTS),PG,NA_INDEX,
Shot Chart Detail,22500110,514,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,3,1,29,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,0,20251026,MIN,IND,22500110514,20710,0,203497|1628978|1629675|1630538|1641740,0,REG,2026,1641716,PF,NA_INDEX,,MISS DiVincenzo 25' 3PT Running Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500110,575,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251026,MIN,IND,22500110575,22550,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1630174|1641716,,,,,C,NA_INDEX,
Shot Chart Detail,22500110,615,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,7,44,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,37,1,1,20251026,MIN,IND,22500110615,24160,0,201144|203944|1628978|1629675|1630183,0,REG,2026,1641716,PF,NA_INDEX,,Reid 5' Turnaround Hook Shot (13 PTS),C,NA_INDEX,
