GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500002,20,202710,Jimmy Butler III,1610612744,Golden State Warriors,1,10,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,238,48,1,1,20251021,LAL,GSW,2250000220,1120,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629029,PG,NA_INDEX,,Butler III 24' 3PT Jump Shot (3 PTS) (Podziemski 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500002,24,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,1,9,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,24,1,0,20251021,LAL,GSW,2250000224,1360,0,201939|202710|203110|1630228|1641764,0,REG,2026,1630559|1629029,,,,,PF,NA_INDEX,
Shot Chart Detail,22500002,44,201939,Stephen Curry,1610612744,Golden State Warriors,1,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,262,1,1,20251021,LAL,GSW,2250000244,2270,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629060|1629029,,,,,PG,NA_INDEX,
Shot Chart Detail,22500002,82,1627780,Gary Payton II,1610612744,Golden State Warriors,1,5,30,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20251021,LAL,GSW,2250000282,3900,0,201143|201939|1627741|1627780|1630228,0,REG,2026,1629028|1629029,,,,,SG,NA_INDEX,
Shot Chart Detail,22500002,321,201939,Stephen Curry,1610612744,Golden State Warriors,2,2,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,34,1,1,20251021,LAL,GSW,22500002321,12610,0,201143|201939|202710|1630228|1642954,1,REG,2026,1629029,PG,NA_INDEX,,Curry 4' Driving Floating Bank Jump Shot (14 PTS) (Kuminga 4 AST),PG,NA_INDEX,
Shot Chart Detail,22500002,371,1641764,Brandin Podziemski,1610612744,Golden State Warriors,2,0,33,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,256,1,1,20251021,LAL,GSW,22500002371,14070,0,201939|202710|203110|1630228|1641764,1,REG,2026,1629029,PG,NA_INDEX,,Podziemski 26' 3PT Step Back Jump Shot (7 PTS) (Kuminga 5 AST),SG,NA_INDEX,
Shot Chart Detail,22500002,374,201939,Stephen Curry,1610612744,Golden State Warriors,2,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-112,253,1,0,20251021,LAL,GSW,22500002374,14380,0,201939|202710|203110|1630228|1641764,0,REG,2026,1629029,PG,NA_INDEX,,MISS Curry 28' 3PT Step Back Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500002,455,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,6,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,84,1,1,20251021,LAL,GSW,22500002455,17960,0,201939|203110|1627741|1627780|1630228,1,REG,2026,1629029,PG,NA_INDEX,,Kuminga 24' 3PT Jump Shot (15 PTS) (Curry 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500002,495,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,3,3,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-4,43,1,1,20251021,LAL,GSW,22500002495,19720,0,201143|202710|1627741|1630228|1641764,0,REG,2026,1629029,PG,NA_INDEX,,Kuminga 4' Driving Floating Jump Shot (17 PTS),PF,NA_INDEX,
Shot Chart Detail,22500002,511,1627741,Buddy Hield,1610612744,Golden State Warriors,3,1,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-158,218,1,1,20251021,LAL,GSW,22500002511,20430,0,201143|202710|1627741|1641764|1642954,1,REG,2026,1629029,PG,NA_INDEX,,Hield 27' 3PT Jump Shot (11 PTS) (Podziemski 2 AST),SG,NA_INDEX,
