GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500124,192,1631323,Simone Fontecchio,1610612748,Miami Heat,2,9,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,36,1,1,20251028,MIA,CHA,22500124192,8540,0,1628389|1630696|1631107|1631170|1631323,1,REG,2026,1642862,SF,NA_INDEX,,Fontecchio 3PT Jump Shot (10 PTS) (Smith 3 AST),SF,NA_INDEX,
Shot Chart Detail,22500124,674,1641796,Pelle Larsson,1610612748,Miami Heat,4,2,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20251028,MIA,CHA,22500124674,27290,0,1641796|1642066|1642276|1642352|1642443,0,REG,2026,1642862,SF,NA_INDEX,,Larsson 2' Driving Finger Roll Layup (17 PTS),SG,NA_INDEX,
Shot Chart Detail,22500138,689,1641783,Tristan da Silva,1610612753,Orlando Magic,4,1,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,1,20251030,CHA,ORL,22500138689,27840,0,1631115|1641724|1641783|1642859|1642869,1,REG,2026,1642862|1631217,,,,,SF,NA_INDEX,
Shot Chart Detail,22500143,167,1630545,Terrence Shannon Jr.,1610612750,Minnesota Timberwolves,2,11,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-129,241,1,0,20251101,CHA,MIN,22500143167,7480,0,201144|203497|1628978|1629675|1630545,0,REG,2026,1642862,SF,NA_INDEX,,MISS Shannon Jr. 27' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500143,526,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,10,40,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20251101,CHA,MIN,22500143526,22400,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1642862,SF,NA_INDEX,,Reid 1' Driving Reverse Layup (16 PTS),C,NA_INDEX,
Shot Chart Detail,22500143,556,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,4,8,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20251101,CHA,MIN,22500143556,23620,0,201144|203944|1629675|1630183|1641740,1,REG,2026,1642862,SF,NA_INDEX,,McDaniels 1' Cutting Layup Shot (11 PTS) (Conley 4 AST),PF,NA_INDEX,
Shot Chart Detail,22500150,175,1641718,Keyonte George,1610612762,Utah Jazz,1,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-108,259,1,0,20251102,CHA,UTA,22500150175,7200,0,203994|1629004|1641718|1642271|1642846,0,REG,2026,1642862|1641750,,,,,PG,NA_INDEX,
Shot Chart Detail,22500150,498,1642846,Ace Bailey,1610612762,Utah Jazz,3,2,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20251102,CHA,UTA,22500150498,20080,0,201567|1641718|1641729|1642271|1642846,1,REG,2026,1642862,SF,NA_INDEX,,Bailey 2' Driving Layup (2 PTS) (George 7 AST),SF,NA_INDEX,
Shot Chart Detail,22500168,476,1630180,Saddiq Bey,1610612740,New Orleans Pelicans,3,2,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,256,1,1,20251104,NOP,CHA,22500168476,19850,0,1630180|1630530|1630631|1631255|1641722,1,REG,2026,1631217|1642862,,,,,SF,NA_INDEX,
Shot Chart Detail,22500168,575,1641722,Jordan Hawkins,1610612740,New Orleans Pelicans,4,7,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,49,1,0,20251104,NOP,CHA,22500168575,24450,0,1630180|1630529|1630631|1641722|1642852,0,REG,2026,1626192|1642862,,,,,SG,NA_INDEX,
