GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500025,80,1628960,Grayson Allen,1610612756,Phoenix Suns,1,5,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,6,1,1,20251031,PHX,UTA,2250002580,4190,0,1626164|1626220|1628960|1631109|1642346,0,REG,2026,1641729,1.0,SF,NA_INDEX,,Allen 1' Driving Layup (3 PTS),SG,NA_INDEX,
Shot Chart Detail,22500025,115,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,1,20251031,PHX,UTA,22500025115,5150,0,1626164|1630587|1630692|1631221|1642345,0,REG,2026,1642383|1642846|1641729,4.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500036,112,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,1,4,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,102,256,1,0,20251107,MIN,UTA,22500036112,4730,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1641729,18.0,SF,NA_INDEX,,MISS Edwards 28' 3PT Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,208,1642265,Rob Dillingham,1610612750,Minnesota Timberwolves,2,10,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,80,104,1,0,20251107,MIN,UTA,22500036208,8170,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1641729,27.0,SF,NA_INDEX,,MISS Dillingham 13' Turnaround Jump Shot,PG,NA_INDEX,
Shot Chart Detail,22500036,223,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-23,257,1,0,20251107,MIN,UTA,22500036223,8540,0,203497|1628978|1629675|1630183|1642265,0,REG,2026,1641729,27.0,SF,NA_INDEX,,MISS DiVincenzo 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500036,263,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,226,1,1,20251107,MIN,UTA,22500036263,10080,0,201144|203497|203944|1628978|1630162,1,REG,2026,1641729,25.0,SF,NA_INDEX,,DiVincenzo 28' 3PT Jump Shot (3 PTS) (Edwards 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,281,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,256,1,1,20251107,MIN,UTA,22500036281,10790,0,201144|203497|203944|1628978|1630162,1,REG,2026,1641729,25.0,SF,NA_INDEX,,Edwards 26' 3PT Jump Shot (17 PTS) (Randle 6 AST),SG,NA_INDEX,
Shot Chart Detail,22500036,493,1641740,Jaylen Clark,1610612750,Minnesota Timberwolves,3,4,33,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,38,1,1,20251107,MIN,UTA,22500036493,18870,0,201144|203497|1629675|1630162|1641740,0,REG,2026,1641729|1642271,41.0,,,,,SG,NA_INDEX,
Shot Chart Detail,22500036,524,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,2,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,20251107,MIN,UTA,22500036524,20020,0,201144|203944|1629675|1630183|1641740,0,REG,2026,1641729|1642271,37.0,,,,,PF,NA_INDEX,
Shot Chart Detail,22500036,571,1629675,Naz Reid,1610612750,Minnesota Timberwolves,4,11,23,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,224,1,0,20251107,MIN,UTA,22500036571,21970,0,203497|1629675|1630183|1641740|1642265,0,REG,2026,1641729,37.0,SF,NA_INDEX,,MISS Reid 25' 3PT Step Back Jump Shot,C,NA_INDEX,
Shot Chart Detail,22500055,541,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,4,10,34,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,23,1,1,20251121,UTA,OKC,22500055541,22460,0,1627936|1628392|1631096|1641717|1642349,1,REG,2026,1641729,23.0,SF,NA_INDEX,,Caruso 4' Cutting Layup Shot (7 PTS) (Hartenstein 7 AST),SG,NA_INDEX,
