GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID
Shot Chart Detail,22500021,19,1630202,Payton Pritchard,1610612738,Boston Celtics,1,10,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,183,1,1,20251031,PHI,BOS,2250002119,1060,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642845,4.0,SG,Chaser,-0.4589622286374268,Pritchard 18' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500021,44,1627759,Jaylen Brown,1610612738,Boston Celtics,1,7,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-89,138,1,1,20251031,PHI,BOS,2250002144,2740,0,1627759|1628401|1629674|1630202|1631169,1,REG,2026,1642845,6.0,SG,Chaser,-0.4589622286374268,Brown 16' Turnaround Fadeaway (7 PTS) (White 2 AST),SF,Shot Creator,2.5528328025679428,1628401.0
Shot Chart Detail,22500021,80,1629014,Anfernee Simons,1610612738,Boston Celtics,1,4,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,80,1,0,20251031,PHI,BOS,2250002180,4220,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,3.0,SG,Chaser,-0.4589622286374268,MISS Simons 8' Driving Floating Jump Shot,SG,Shot Creator,1.0127067215530297,
Shot Chart Detail,22500021,225,1631248,Baylor Scheierman,1610612738,Boston Celtics,2,7,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,225,84,1,0,20251031,PHI,BOS,22500021225,9700,0,1628401|1629014|1630214|1631169|1631248,0,REG,2026,1642845,15.0,SG,Chaser,-0.4589622286374268,MISS Scheierman 24' 3PT Jump Shot,SG,Stationary Shooter,-1.3637593152832113,
Shot Chart Detail,22500021,266,1630202,Payton Pritchard,1610612738,Boston Celtics,2,4,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,241,1,1,20251031,PHI,BOS,22500021266,11440,0,1627759|1629014|1630202|1630568|1631169,1,REG,2026,1642845,23.0,SG,Chaser,-0.4589622286374268,Pritchard 27' 3PT Jump Shot (13 PTS) (Brown 2 AST),PG,Primary Ball Handler,2.1615440158886274,1627759.0
Shot Chart Detail,22500021,274,1630202,Payton Pritchard,1610612738,Boston Celtics,2,3,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-62,169,1,0,20251031,PHI,BOS,22500021274,12010,0,1627759|1629014|1630202|1630568|1631169,0,REG,2026,1642845,23.0,SG,Chaser,-0.4589622286374268,MISS Pritchard 18' Step Back Jump Shot,PG,Primary Ball Handler,2.1615440158886274,
Shot Chart Detail,22500021,366,1628401,Derrick White,1610612738,Boston Celtics,3,10,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,88,246,1,0,20251031,PHI,BOS,22500021366,15540,0,1627759|1628401|1629674|1630202|1631169,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS White 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.837420680616106,
Shot Chart Detail,22500021,439,1627759,Jaylen Brown,1610612738,Boston Celtics,3,5,36,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251031,PHI,BOS,22500021439,18240,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,Brown Tip Layup Shot (26 PTS),SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500021,453,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,41,1,1,20251031,PHI,BOS,22500021453,18730,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845|1626162,5.0,,,,,SF,Shot Creator,2.5528328025679428,
Shot Chart Detail,22500021,460,1630573,Sam Hauser,1610612738,Boston Celtics,3,4,0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,140,1,0,20251031,PHI,BOS,22500021460,19200,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,5.0,SG,Chaser,-0.4589622286374268,MISS Hauser 14' Floating Jump Shot,PF,Off Screen Shooter,-0.4031889346478877,
Shot Chart Detail,22500021,465,1627759,Jaylen Brown,1610612738,Boston Celtics,3,3,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-86,51,1,0,20251031,PHI,BOS,22500021465,19420,0,1627759|1629014|1630202|1630568|1630573,0,REG,2026,1642845,3.0,SG,Chaser,-0.4589622286374268,MISS Brown 10' Fadeaway Jumper,SF,Shot Creator,2.5528328025679428,
