GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22500027,160,1628381,John Collins,1610612746,LA Clippers,2,11,45,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20251031,LAC,NOP,22500027160,7350,0,201572|201587|201935|1627739|1628381,REG,2026,1631255,PF,NA_INDEX,,MISS Collins 6' Turnaround Hook Shot,PF,NA_INDEX,
Shot Chart Detail,22500027,166,201935,James Harden,1610612746,LA Clippers,2,11,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-6,1,0,20251031,LAC,NOP,22500027166,7630,0,201572|201587|201935|1627739|1628381,REG,2026,1631255,PF,NA_INDEX,,MISS Harden 1' Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500027,200,201935,James Harden,1610612746,LA Clippers,2,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20251031,LAC,NOP,22500027200,9110,0,201572|201587|201935|203078|1628381,REG,2026,1631255,PF,NA_INDEX,,MISS Harden Driving Layup,PG,NA_INDEX,
Shot Chart Detail,22500027,204,1628381,John Collins,1610612746,LA Clippers,2,8,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20251031,LAC,NOP,22500027204,9280,0,201572|201587|201935|203078|1628381,REG,2026,1631255,PF,NA_INDEX,,Collins 2' Driving Layup (6 PTS) (Harden 3 AST),PF,NA_INDEX,
Shot Chart Detail,22500117,676,1630568,Luka Garza,1610612738,Boston Celtics,4,2,33,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,8,1,1,20251027,NOP,BOS,22500117676,27270,0,1629014|1630202|1630568|1631169|1631248,REG,2026,1631255,PF,NA_INDEX,,Garza 2' Alley Oop Layup (13 PTS) (Pritchard 7 AST),C,NA_INDEX,
Shot Chart Detail,22500117,687,1630202,Payton Pritchard,1610612738,Boston Celtics,4,1,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-55,75,1,1,20251027,NOP,BOS,22500117687,27930,0,1629014|1630202|1630568|1631169|1631248,REG,2026,1631255,PF,NA_INDEX,,Pritchard 9' Pullup Jump Shot (18 PTS),PG,NA_INDEX,
Shot Chart Detail,22500117,698,1631169,Josh Minott,1610612738,Boston Celtics,4,0,48,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251027,NOP,BOS,22500117698,28320,0,1630214|1631169|1631199|1631248|1641775,REG,2026,1631255,PF,NA_INDEX,,Minott 2' Driving Finger Roll Layup (15 PTS) (Tillman 1 AST),SF,NA_INDEX,
Shot Chart Detail,22500134,661,1642461,Spencer Jones,1610612743,Denver Nuggets,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-224,67,1,0,20251029,DEN,NOP,22500134661,28450,0,1629618|1630192|1631124|1641816|1642461,REG,2026,1631255,PF,NA_INDEX,,MISS Jones 3PT Jump Shot,SF,NA_INDEX,
Shot Chart Detail,22500148,631,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,22,197,100,1,0,20251102,OKC,NOP,22500148631,25970,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631255,PF,NA_INDEX,,MISS Mitchell 22' Pullup Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,637,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,4,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,215,1,0,20251102,OKC,NOP,22500148637,26240,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631255,PF,NA_INDEX,,MISS Mitchell 26' 3PT Jump Shot,SG,NA_INDEX,
Shot Chart Detail,22500148,641,1642382,Branden Carlson,1610612760,Oklahoma City Thunder,4,3,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,148,215,1,1,20251102,OKC,NOP,22500148641,26430,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631255,PF,NA_INDEX,,Carlson 26' 3PT Jump Shot (9 PTS) (Mitchell 7 AST),C,NA_INDEX,
Shot Chart Detail,22500148,653,1642959,Chris Youngblood,1610612760,Oklahoma City Thunder,4,2,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-16,1,1,20251102,OKC,NOP,22500148653,27150,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631255,PF,NA_INDEX,,Youngblood 24' 3PT Jump Shot (6 PTS) (Joe 1 AST),SG,NA_INDEX,
Shot Chart Detail,22500148,663,1642964,Brooks Barnhizer,1610612760,Oklahoma City Thunder,4,1,40,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-7,1,1,20251102,OKC,NOP,22500148663,27800,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631121|1631255,,,,,SG,NA_INDEX,
Shot Chart Detail,22500148,671,1630198,Isaiah Joe,1610612760,Oklahoma City Thunder,4,0,43,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,33,285,1,0,20251102,OKC,NOP,22500148671,28370,0,1630198|1642349|1642382|1642959|1642964,REG,2026,1631255,PF,NA_INDEX,,MISS Joe 29' 3PT Pullup Jump Shot,SG,NA_INDEX,
