GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300017,86,201567,Kevin Love,1610612748,Miami Heat,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,7,279,1,0,20231114,CHA,MIA,2230001786,4300,0,201567|202710|1626196|1629312|1631170,0,REG,2024,1631109,C,Anchor Big,0.92
Shot Chart Detail,22300017,106,201567,Kevin Love,1610612748,Miami Heat,1,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,250,1,0,20231114,CHA,MIA,22300017106,5060,0,201567|202710|1626196|1629312|1631170,0,REG,2024,1631121,SG,Chaser,-0.93
Shot Chart Detail,22300017,148,201567,Kevin Love,1610612748,Miami Heat,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,110,1,0,20231114,CHA,MIA,22300017148,6870,0,201567|1626196|1628389|1629130|1631170,0,REG,2024,1630163,PG,Chaser,-0.36
Shot Chart Detail,22300017,176,201567,Kevin Love,1610612748,Miami Heat,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,168,1,0,20231114,CHA,MIA,22300017176,8560,0,201567|1626196|1628389|1629130|1631170,0,REG,2024,1630550,PF,Helper,0.11
Shot Chart Detail,22300017,448,201567,Kevin Love,1610612748,Miami Heat,3,2,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-151,239,1,0,20231114,CHA,MIA,22300017448,20220,0,200768|201567|202710|1626196|1631170,0,REG,2024,1630550,PF,Helper,0.11
Shot Chart Detail,22300045,91,201567,Kevin Love,1610612748,Miami Heat,1,3,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-7,251,1,1,20231124,NYK,MIA,2230004591,4820,0,200768|201567|202710|1629312|1631170,1,REG,2024,203944,PF,Mobile Big,0.07
Shot Chart Detail,22300045,98,201567,Kevin Love,1610612748,Miami Heat,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-48,243,1,0,20231124,NYK,MIA,2230004598,5350,0,200768|201567|202710|1629312|1631170,0,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300045,119,201567,Kevin Love,1610612748,Miami Heat,1,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20231124,NYK,MIA,22300045119,6330,0,201567|202710|1628389|1628997|1631170,0,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300045,220,201567,Kevin Love,1610612748,Miami Heat,2,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,205,1,0,20231124,NYK,MIA,22300045220,11330,0,200768|201567|202710|1628997|1631170,0,REG,2024,1629011,C,Anchor Big,2.06
Shot Chart Detail,22300045,288,201567,Kevin Love,1610612748,Miami Heat,2,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,155,1,0,20231124,NYK,MIA,22300045288,14300,0,200768|201567|202710|1629312|1631170,0,REG,2024,,,,
Shot Chart Detail,22300045,377,201567,Kevin Love,1610612748,Miami Heat,3,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,218,1,0,20231124,NYK,MIA,22300045377,18660,0,200768|201567|202710|1629312|1631170,0,REG,2024,1629011,C,Anchor Big,2.06
Shot Chart Detail,22300045,427,201567,Kevin Love,1610612748,Miami Heat,3,2,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-11,1,0,20231124,NYK,MIA,22300045427,20360,0,200768|201567|202710|1629312|1631170,0,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300056,12,201567,Kevin Love,1610612748,Miami Heat,1,10,58,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,86,1,0,20231128,MIA,MIL,2230005612,620,0,200768|201567|1626196|1628389|1629130,0,REG,2024,203081,PG,,-2.16
Shot Chart Detail,22300056,67,201567,Kevin Love,1610612748,Miami Heat,1,6,44,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,125,1,0,20231128,MIA,MIL,2230005667,3160,0,200768|201567|1626196|1628389|1629130,0,REG,2024,201572,C,,-0.27
Shot Chart Detail,22300056,238,201567,Kevin Love,1610612748,Miami Heat,2,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-194,173,1,1,20231128,MIA,MIL,22300056238,10210,0,200768|201567|1628997|1631170|1631288,1,REG,2024,203114,SG,,-0.29
Shot Chart Detail,22300056,242,201567,Kevin Love,1610612748,Miami Heat,2,6,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,25,253,1,0,20231128,MIA,MIL,22300056242,10420,0,200768|201567|1628997|1631170|1631288,0,REG,2024,201572,C,,-0.27
Shot Chart Detail,22300056,294,201567,Kevin Love,1610612748,Miami Heat,2,2,36,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,10,1,0,20231128,MIA,MIL,22300056294,12840,0,200768|201567|1626196|1628389|1629130,0,REG,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,22300056,296,201567,Kevin Love,1610612748,Miami Heat,2,2,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,-1,1,0,20231128,MIA,MIL,22300056296,12860,0,200768|201567|1626196|1628389|1629130,0,REG,2024,203081|1627736,,,
