GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300020,630,1631216,Caleb Houstan,1610612753,Orlando Magic,4,1,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,214,1,1,20231114,BKN,ORL,22300020630,27880,0,1629021|1629643|1630532|1631216|1641724,1,REG,2024,1628969,SF,Point of Attack,-0.81
Shot Chart Detail,22300033,269,1631216,Caleb Houstan,1610612753,Orlando Magic,2,3,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,-4,1,1,20231117,CHI,ORL,22300033269,12550,0,203914|1629048|1630175|1631094|1631216,1,REG,2024,201942,SF,Low Activity,-0.36
Shot Chart Detail,22300038,616,1631216,Caleb Houstan,1610612753,Orlando Magic,4,3,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,215,1,0,20231121,ORL,TOR,22300038616,26970,0,1629048|1629643|1630175|1631216|1641710,0,REG,2024,1628449,PF,Helper,-0.02
Shot Chart Detail,22300066,601,1631216,Caleb Houstan,1610612753,Orlando Magic,4,4,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,24,1,1,20231025,ORL,HOU,22300066601,26050,0,1629048|1629643|1631216|1641710|1641724,1,REG,2024,1628988,PG,Point of Attack,-0.29
Shot Chart Detail,22300066,635,1631216,Caleb Houstan,1610612753,Orlando Magic,4,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,192,1,0,20231025,ORL,HOU,22300066635,27140,0,1629048|1629643|1631216|1641710|1641724,0,REG,2024,1628988,PG,Point of Attack,-0.29
Shot Chart Detail,22300114,663,1631216,Caleb Houstan,1610612753,Orlando Magic,4,2,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,14,1,0,20231031,LAC,ORL,22300114663,27220,0,1629048|1629643|1631216|1641710|1641724,0,REG,2024,1626181,SG,Low Activity,-1.44
Shot Chart Detail,22300114,669,1631216,Caleb Houstan,1610612753,Orlando Magic,4,2,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20231031,LAC,ORL,22300114669,27580,0,1629048|1629643|1631216|1641710|1641724,1,REG,2024,1641757|1631217,,,
Shot Chart Detail,22300114,679,1631216,Caleb Houstan,1610612753,Orlando Magic,4,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-196,173,1,0,20231031,LAC,ORL,22300114679,28100,0,1629048|1629643|1631216|1641710|1641724,0,REG,2024,1641738,PF,Helper,-0.65
Shot Chart Detail,22300114,681,1631216,Caleb Houstan,1610612753,Orlando Magic,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,10,1,0,20231031,LAC,ORL,22300114681,28150,0,1629048|1629643|1631216|1641710|1641724,0,REG,2024,1631217,C,Mobile Big,-0.73
Shot Chart Detail,22300114,693,1631216,Caleb Houstan,1610612753,Orlando Magic,4,0,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,105,226,1,1,20231031,LAC,ORL,22300114693,28710,0,1629048|1629643|1631216|1641710|1641724,1,REG,2024,1629599,SF,Chaser,-1.12
