GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300007,42,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,8,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,236,1,1,20231103,POR,MEM,2230000742,2320,0,203924|1627763|1629028|1629680|1631101,1,REG,2024,1630217,SG,Helper,-0.84,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300007,53,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,6,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,140,220,1,0,20231103,POR,MEM,2230000753,3210,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,203935,PG,Wing Stopper,0.58,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300007,283,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,5,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,98,1,0,20231103,POR,MEM,22300007283,11360,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1628379,SG,Low Activity,-1.46,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300007,542,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,10,29,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,32,1,1,20231103,POR,MEM,22300007542,22510,0,1627763|1629057|1629680|1630219|1631133,1,REG,2024,1628379,SG,Low Activity,-1.46,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300023,168,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,54,-145,529,1,0,20231114,UTA,POR,22300023168,7200,0,1629680|1630219|1631101|1631133|1641871,0,REG,2024,,,,,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300023,206,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,8,36,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,1,20231114,UTA,POR,22300023206,9240,0,1629028|1629680|1630219|1631101|1631133,1,REG,2024,,,,,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300023,320,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,195,1,0,20231114,UTA,POR,22300023320,13500,0,1629028|1629680|1631101|1631123|1641739,0,REG,2024,1630534,SG,Wing Stopper,-0.64,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300023,333,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,167,1,1,20231114,UTA,POR,22300023333,14350,0,1629028|1629680|1631101|1631123|1641739,1,REG,2024,203903,SG,Low Activity,-2.31,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300023,516,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,8,40,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,223,1,0,20231114,UTA,POR,22300023516,23600,0,1629680|1630219|1631101|1631133|1641871,0,REG,2024,,,,,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300036,140,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,176,1,0,20231117,POR,LAL,22300036140,6760,0,203924|1629680|1630219|1631133|1641871,0,REG,2024,1629637,C,Anchor Big,0.47,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300036,212,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,7,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,27,1,1,20231117,POR,LAL,22300036212,10030,0,203924|1629028|1629680|1631101|1631133,1,REG,2024,1626156,PG,Chaser,-1.02,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300036,507,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,4,10,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,94,1,1,20231117,POR,LAL,22300036507,22760,0,203924|1629028|1629680|1631101|1631303,0,REG,2024,1630559,SG,Point of Attack,-0.7,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300041,181,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,9,16,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-17,1,0,20231121,PHX,POR,22300041181,8840,0,203924|1627763|1629680|1641739|1641871,0,REG,2024,1628960,SG,Chaser,-0.22,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300041,264,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,2,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,202,164,1,0,20231121,PHX,POR,22300041264,11470,0,1629028|1629680|1630219|1631101|1641739,0,REG,2024,1629642,SF,Helper,-0.55,SF,Stationary Shooter,-2.73
Shot Chart Detail,22300074,14,1629680,Matisse Thybulle,1610612757,Portland Trail Blazers,1,11,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,209,1,0,20231025,LAC,POR,2230007414,430,0,203924|1629014|1629028|1629680|1630703,0,REG,2024,201566,PG,Helper,-0.66,SF,Stationary Shooter,-2.73
