GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300014,261,1630538,Bones Hyland,1610612746,LA Clippers,2,5,47,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,63,1,1,20231110,DAL,LAC,22300014261,10930,0,201935|202695|1627826|1629611|1630538,0,REG,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,22300014,266,1630538,Bones Hyland,1610612746,LA Clippers,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,211,1,0,20231110,DAL,LAC,22300014266,11390,0,201935|202695|1627826|1629611|1630538,0,REG,2024,1630702,SG,Low Activity,-1.86
Shot Chart Detail,22300014,539,1630538,Bones Hyland,1610612746,LA Clippers,4,11,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-94,246,1,0,20231110,DAL,LAC,22300014539,21940,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,203939,PF,Helper,0.02
Shot Chart Detail,22300014,569,1630538,Bones Hyland,1610612746,LA Clippers,4,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,199,1,0,20231110,DAL,LAC,22300014569,23150,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,22300014,578,1630538,Bones Hyland,1610612746,LA Clippers,4,8,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,93,252,1,1,20231110,DAL,LAC,22300014578,23580,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,1630182,SG,Low Activity,-0.2
Shot Chart Detail,22300014,603,1630538,Bones Hyland,1610612746,LA Clippers,4,6,49,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,36,1,1,20231110,DAL,LAC,22300014603,24710,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,203957,PG,Point of Attack,-0.68
Shot Chart Detail,22300014,642,1630538,Bones Hyland,1610612746,LA Clippers,4,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-6,278,1,0,20231110,DAL,LAC,22300014642,26230,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,1629029,SG,Low Activity,-0.28
Shot Chart Detail,22300014,683,1630538,Bones Hyland,1610612746,LA Clippers,4,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,100,90,1,1,20231110,DAL,LAC,22300014683,27700,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,203939,PF,Helper,0.02
Shot Chart Detail,22300014,706,1630538,Bones Hyland,1610612746,LA Clippers,4,0,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20231110,DAL,LAC,22300014706,28600,0,1629599|1629611|1630538|1631217|1641738,0,REG,2024,203939,PF,Helper,0.02
Shot Chart Detail,22300074,110,1630538,Bones Hyland,1610612746,LA Clippers,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-217,142,1,0,20231025,LAC,POR,22300074110,4590,0,202331|202695|1626181|1627826|1630538,0,REG,2024,1631101,SG,Chaser,-1.84
Shot Chart Detail,22300074,137,1630538,Bones Hyland,1610612746,LA Clippers,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,236,1,0,20231025,LAC,POR,22300074137,5860,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1641739,PF,Wing Stopper,0.37
Shot Chart Detail,22300074,165,1630538,Bones Hyland,1610612746,LA Clippers,1,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,15,255,1,1,20231025,LAC,POR,22300074165,7190,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629014,SG,Point of Attack,-1.07
Shot Chart Detail,22300074,188,1630538,Bones Hyland,1610612746,LA Clippers,2,10,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-2,1,1,20231025,LAC,POR,22300074188,8240,0,201566|202331|203486|1626181|1630538,1,REG,2024,1631101,SG,Chaser,-1.84
Shot Chart Detail,22300074,222,1630538,Bones Hyland,1610612746,LA Clippers,2,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,164,229,1,1,20231025,LAC,POR,22300074222,9970,0,201566|202331|203486|1626181|1630538,1,REG,2024,,,,
Shot Chart Detail,22300074,343,1630538,Bones Hyland,1610612746,LA Clippers,2,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,151,1,1,20231025,LAC,POR,22300074343,14040,0,201566|201587|203496|1626181|1630538,1,REG,2024,1631101,SG,Chaser,-1.84
Shot Chart Detail,22300074,503,1630538,Bones Hyland,1610612746,LA Clippers,3,0,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,199,1,0,20231025,LAC,POR,22300074503,21600,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22300074,514,1630538,Bones Hyland,1610612746,LA Clippers,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-124,256,1,0,20231025,LAC,POR,22300074514,21810,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629680,SG,Point of Attack,0.84
Shot Chart Detail,22300074,518,1630538,Bones Hyland,1610612746,LA Clippers,4,11,31,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-229,80,1,0,20231025,LAC,POR,22300074518,21890,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629028,C,Anchor Big,0.2
Shot Chart Detail,22300074,550,1630538,Bones Hyland,1610612746,LA Clippers,4,9,6,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,43,1,1,20231025,LAC,POR,22300074550,23340,0,202331|202695|203486|1626181|1630538,0,REG,2024,1629028|1631101,,,
Shot Chart Detail,22300074,632,1630538,Bones Hyland,1610612746,LA Clippers,4,4,37,Made Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,42,1,1,20231025,LAC,POR,22300074632,26030,0,203486|1626181|1630231|1630538|1641738,1,REG,2024,1630703,PG,Point of Attack,-2.01
Shot Chart Detail,22300085,86,1630538,Bones Hyland,1610612746,LA Clippers,1,5,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,115,242,1,1,20231027,UTA,LAC,2230008586,4050,0,202331|202695|203496|1627826|1630538,1,REG,2024,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22300085,139,1630538,Bones Hyland,1610612746,LA Clippers,1,1,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-18,291,1,1,20231027,UTA,LAC,22300085139,6220,0,201587|202331|203486|1626181|1630538,0,REG,2024,,,,
Shot Chart Detail,22300085,153,1630538,Bones Hyland,1610612746,LA Clippers,1,0,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,63,1,1,20231027,UTA,LAC,22300085153,7120,0,201587|202331|203486|1626181|1630538,0,REG,2024,,,,
Shot Chart Detail,22300085,172,1630538,Bones Hyland,1610612746,LA Clippers,2,10,50,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,60,99,1,1,20231027,UTA,LAC,22300085172,7900,0,201566|201587|203486|1626181|1630538,0,REG,2024,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22300085,197,1630538,Bones Hyland,1610612746,LA Clippers,2,8,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,1,20231027,UTA,LAC,22300085197,9220,0,201566|201587|202695|1627826|1630538,1,REG,2024,1631117,C,Anchor Big,2.1
Shot Chart Detail,22300085,415,1630538,Bones Hyland,1610612746,LA Clippers,3,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,15,1,0,20231027,UTA,LAC,22300085415,18520,0,202331|202695|203496|1627826|1630538,0,REG,2024,,,,
Shot Chart Detail,22300085,435,1630538,Bones Hyland,1610612746,LA Clippers,3,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-201,179,1,0,20231027,UTA,LAC,22300085435,19580,0,202331|202695|1626181|1627826|1630538,0,REG,2024,203903,PG,Point of Attack,-0.91
Shot Chart Detail,22300085,467,1630538,Bones Hyland,1610612746,LA Clippers,3,1,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,13,1,0,20231027,UTA,LAC,22300085467,20740,0,201587|202331|203486|1626181|1630538,0,REG,2024,,,,
Shot Chart Detail,22300085,495,1630538,Bones Hyland,1610612746,LA Clippers,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,248,1,0,20231027,UTA,LAC,22300085495,21600,0,201566|201587|203486|1626181|1630538,0,REG,2024,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22300085,530,1630538,Bones Hyland,1610612746,LA Clippers,4,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-9,282,1,0,20231027,UTA,LAC,22300085530,22930,0,201566|201587|202695|1626181|1630538,0,REG,2024,1629659,SG,Wing Stopper,-0.73
Shot Chart Detail,22300099,95,1630538,Bones Hyland,1610612746,LA Clippers,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,119,292,1,0,20231029,LAC,SAS,2230009995,4490,0,202331|202695|203496|1627826|1630538,0,REG,2024,1631110,PF,Wing Stopper,-0.1
Shot Chart Detail,22300099,128,1630538,Bones Hyland,1610612746,LA Clippers,1,3,8,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,34,1,1,20231029,LAC,SAS,22300099128,5320,0,202331|202695|203486|1626181|1630538,1,REG,2024,,,,
Shot Chart Detail,22300099,146,1630538,Bones Hyland,1610612746,LA Clippers,1,1,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,138,256,1,0,20231029,LAC,SAS,22300099146,6330,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1630200,PG,Point of Attack,-0.9
Shot Chart Detail,22300099,154,1630538,Bones Hyland,1610612746,LA Clippers,1,1,17,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-47,31,1,0,20231029,LAC,SAS,22300099154,6430,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1626224,SF,Chaser,0.2
Shot Chart Detail,22300099,308,1630538,Bones Hyland,1610612746,LA Clippers,2,2,48,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,69,80,1,1,20231029,LAC,SAS,22300099308,12720,0,202331|202695|203486|203496|1630538,1,REG,2024,1629646,C,Anchor Big,0.48
Shot Chart Detail,22300099,539,1630538,Bones Hyland,1610612746,LA Clippers,4,11,3,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,1,20231029,LAC,SAS,22300099539,22170,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1630200,PG,Point of Attack,-0.9
Shot Chart Detail,22300099,550,1630538,Bones Hyland,1610612746,LA Clippers,4,9,39,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,46,1,0,20231029,LAC,SAS,22300099550,23010,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629646|1630200,,,
Shot Chart Detail,22300099,583,1630538,Bones Hyland,1610612746,LA Clippers,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-120,248,1,1,20231029,LAC,SAS,22300099583,24640,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1631110,PF,Wing Stopper,-0.1
