GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300459,651,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,5,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20240102,PHI,CHI,22300459651,25610,0,1628975|1630678|1631207|1641763|1641766,1,REG,2024,,,,,PF,Low Minute,-0.19
Shot Chart Detail,22300459,688,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,2,9,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,31,1,1,20240102,PHI,CHI,22300459688,27510,0,1628975|1630678|1631207|1641763|1641766,0,REG,2024,1631254,PF,Mobile Big,-0.01,PF,Low Minute,-0.19
Shot Chart Detail,22300459,709,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,0,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240102,PHI,CHI,22300459709,28540,0,1628975|1630678|1631207|1641763|1641766,0,REG,2024,1641741|1631254,,,,PF,Low Minute,-0.19
Shot Chart Detail,22300971,692,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,0,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240316,CHI,WAS,22300971692,28410,0,1630678|1631207|1641766|1641847|1641931,0,REG,2024,1630551,SF,Chaser,-0.11,PF,Low Minute,-0.19
Shot Chart Detail,22301166,128,1641766,Adama Sanogo,1610612741,Chicago Bulls,1,1,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,32,1,1,20240411,DET,CHI,22301166128,6350,0,201942|1628470|1629632|1631207|1641766,0,REG,2024,1630164,C,Anchor Big,-0.32,PF,Low Minute,-0.19
Shot Chart Detail,22301166,425,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,2,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240411,DET,CHI,22301166425,20020,0,201942|1628975|1629632|1629750|1641766,0,REG,2024,1630164,C,Anchor Big,-0.32,PF,Low Minute,-0.19
Shot Chart Detail,22301166,441,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,1,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,48,1,0,20240411,DET,CHI,22301166441,20930,0,201942|1628470|1628975|1629632|1641766,0,REG,2024,1630164,C,Anchor Big,-0.32,PF,Low Minute,-0.19
Shot Chart Detail,22301166,611,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,1,22,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240411,DET,CHI,22301166611,27980,0,1630929|1631207|1641766|1641847|1641931,0,REG,2024,1630164,C,Anchor Big,-0.32,PF,Low Minute,-0.19
Shot Chart Detail,22301166,613,1641766,Adama Sanogo,1610612741,Chicago Bulls,4,1,21,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,1,1,1,20240411,DET,CHI,22301166613,27990,0,1630929|1631207|1641766|1641847|1641931,0,REG,2024,1630164|1628972,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,121,1641766,Adama Sanogo,1610612741,Chicago Bulls,1,3,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,50,75,1,0,20240412,WAS,CHI,22301172121,5080,0,1628975|1630929|1631207|1641766|1641847,0,REG,2024,1630264|1630551,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,145,1641766,Adama Sanogo,1610612741,Chicago Bulls,1,2,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-45,95,1,1,20240412,WAS,CHI,22301172145,5520,0,1628975|1629632|1629750|1630929|1641766,1,REG,2024,1630264,PF,Helper,-0.54,PF,Low Minute,-0.19
Shot Chart Detail,22301172,156,1641766,Adama Sanogo,1610612741,Chicago Bulls,1,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,0,20240412,WAS,CHI,22301172156,6430,0,1628975|1629632|1629750|1630929|1641766,0,REG,2024,1630557|1630215,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,194,1641766,Adama Sanogo,1610612741,Chicago Bulls,2,11,36,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,8,1,0,20240412,WAS,CHI,22301172194,7440,0,1628975|1629632|1629750|1630929|1641766,0,REG,2024,1630166|1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,196,1641766,Adama Sanogo,1610612741,Chicago Bulls,2,11,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,18,1,0,20240412,WAS,CHI,22301172196,7450,0,1628975|1629632|1629750|1630929|1641766,0,REG,2024,1630166,SF,Wing Stopper,-0.01,PF,Low Minute,-0.19
Shot Chart Detail,22301172,223,1641766,Adama Sanogo,1610612741,Chicago Bulls,2,9,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20240412,WAS,CHI,22301172223,8710,0,1629632|1629750|1630929|1631207|1641766,1,REG,2024,1631116|1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,226,1641766,Adama Sanogo,1610612741,Chicago Bulls,2,8,55,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,39,1,0,20240412,WAS,CHI,22301172226,9050,0,1629632|1629750|1630929|1631207|1641766,0,REG,2024,1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,318,1641766,Adama Sanogo,1610612741,Chicago Bulls,2,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,2,1,1,20240412,WAS,CHI,22301172318,13160,0,1628470|1628975|1629632|1641766|1641931,1,REG,2024,1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,375,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,10,27,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,45,1,0,20240412,WAS,CHI,22301172375,15330,0,1629632|1629750|1630929|1631207|1641766,0,REG,2024,1630166|1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,377,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,10,25,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,42,1,0,20240412,WAS,CHI,22301172377,15350,0,1629632|1629750|1630929|1631207|1641766,0,REG,2024,1630166|1631116|1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,385,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,9,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20240412,WAS,CHI,22301172385,15680,0,1629632|1629750|1631207|1641766|1641931,0,REG,2024,1641774,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,403,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,8,50,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20240412,WAS,CHI,22301172403,16300,0,1629632|1629750|1631207|1641766|1641931,1,REG,2024,1630264|1630166,,,,PF,Low Minute,-0.19
Shot Chart Detail,22301172,413,1641766,Adama Sanogo,1610612741,Chicago Bulls,3,8,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,-1,1,0,20240412,WAS,CHI,22301172413,16620,0,1628470|1629632|1629750|1641766|1641931,0,REG,2024,1630166,SF,Wing Stopper,-0.01,PF,Low Minute,-0.19
