GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300249,413,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,3,7,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-69,111,1,1,20231126,MEM,MIN,22300249413,17350,0,201565|1628991|1629669|1630217|1630583,1,REG,2024,1630162,SG,Chaser,-1.51
Shot Chart Detail,22300249,477,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,3,2,4,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,36,1,0,20231126,MEM,MIN,22300249477,20360,0,201565|202687|1629669|1630217|1630583,0,REG,2024,1629638,SG,Chaser,-1.7
Shot Chart Detail,22300249,535,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,4,10,38,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,114,39,1,1,20231126,MEM,MIN,22300249535,22420,0,202687|1628991|1629669|1630533|1631223,1,REG,2024,1626157,C,Anchor Big,0.32
Shot Chart Detail,22300249,658,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,4,1,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,63,1,0,20231126,MEM,MIN,22300249658,27770,0,1627885|1629669|1629723|1631246|1631254,0,REG,2024,1628972,SF,Chaser,-0.41
Shot Chart Detail,22300261,85,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,1,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,244,1,0,20231129,MEM,UTA,2230026185,4490,0,202687|1628991|1629669|1630217|1631223,0,REG,2024,1631117,C,Anchor Big,2.1
Shot Chart Detail,22300261,101,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,1,4,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,106,1,0,20231129,MEM,UTA,22300261101,4800,0,202687|1629669|1630217|1630583|1631246,0,REG,2024,203903|1631117,,,
Shot Chart Detail,22300261,389,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,3,5,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,209,1,0,20231129,MEM,UTA,22300261389,18500,0,202687|1629669|1630217|1630583|1631246,0,REG,2024,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22300261,393,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-162,208,1,0,20231129,MEM,UTA,22300261393,18870,0,202687|1629669|1630217|1630583|1631246,0,REG,2024,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22300261,430,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,3,2,11,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,50,1,0,20231129,MEM,UTA,22300261430,20290,0,1628991|1629669|1630533|1630583|1631246,0,REG,2024,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22300261,473,1629669,Jaylen Nowell,1610612763,Memphis Grizzlies,4,10,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,151,1,0,20231129,MEM,UTA,22300261473,22800,0,1628991|1629669|1630533|1630583|1631246,0,REG,2024,,,,
