GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300061,124,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,2,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,216,1,0,20231024,DEN,LAL,22300061124,5710,0,1626156|1629060|1629216|1629629|1629637,0,REG,2024,1630192,PF,Mobile Big,0.35
Shot Chart Detail,22300061,429,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,4,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,256,1,0,20231024,DEN,LAL,22300061429,18820,0,203076|1629060|1629216|1629629|1630559,0,REG,2024,1631128,SG,Chaser,-0.46
Shot Chart Detail,22300061,450,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,3,2,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,51,230,1,1,20231024,DEN,LAL,22300061450,19780,0,203076|1626156|1629060|1629216|1629629,0,REG,2024,202704,PG,Chaser,-1.64
Shot Chart Detail,22300061,452,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,2,37,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,170,181,1,0,20231024,DEN,LAL,22300061452,20030,0,203076|1626156|1629060|1629216|1629629,0,REG,2024,202704,PG,Chaser,-1.64
Shot Chart Detail,22300061,462,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,3,1,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,75,1,1,20231024,DEN,LAL,22300061462,20420,0,203076|1626156|1629060|1629216|1629629,0,REG,2024,1631212,SF,Helper,0.46
Shot Chart Detail,22300061,541,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,8,1,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,12,1,0,20231024,DEN,LAL,22300061541,23990,0,203076|1626174|1627752|1629216|1630559,0,REG,2024,1631128,SG,Chaser,-0.46
Shot Chart Detail,22300061,548,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,7,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,196,1,0,20231024,DEN,LAL,22300061548,24540,0,203076|1626174|1627752|1629216|1630559,0,REG,2024,202704,PG,Chaser,-1.64
Shot Chart Detail,22300061,649,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,4,0,43,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,1,20231024,DEN,LAL,22300061649,28370,0,1629216|1629629|1629637|1631108|1641721,0,REG,2024,1629008|203999,,,
Shot Chart Detail,22300076,107,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,125,1,0,20231026,LAL,PHX,22300076107,4590,0,203076|1627752|1629060|1629216|1630559,0,REG,2024,1630692,PG,Chaser,-0.11
Shot Chart Detail,22300076,118,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,61,1,0,20231026,LAL,PHX,22300076118,5460,0,203076|1627752|1629060|1629216|1630559,0,REG,2024,1630692,PG,Chaser,-0.11
Shot Chart Detail,22300076,140,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,2,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,30,1,1,20231026,LAL,PHX,22300076140,5840,0,1626156|1629060|1629216|1629629|1629637,1,REG,2024,1629234,C,Mobile Big,0.71
Shot Chart Detail,22300076,156,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,1,0,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,42,293,1,0,20231026,LAL,PHX,22300076156,6740,0,2544|1626156|1629216|1629629|1629637,0,REG,2024,1629139,SF,Low Activity,-1.03
Shot Chart Detail,22300076,199,1629216,Gabe Vincent,1610612747,Los Angeles Lakers,2,9,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,114,245,1,0,20231026,LAL,PHX,22300076199,8730,0,2544|1626156|1626174|1629216|1629637,0,REG,2024,201569,SG,Chaser,-1.36
