GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300094,651,1630240,Saben Lee,1610612756,Phoenix Suns,4,2,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,25,268,1,0,20231028,PHX,UTA,22300094651,27240,0,1628962|1628966|1629626|1630240|1630692,0,REG,2024,1629012,PG,Point of Attack,-2.3
Shot Chart Detail,22300094,675,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,37,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20231028,PHX,UTA,22300094675,28430,0,1628962|1628966|1629002|1629626|1630240,1,REG,2024,,,,
Shot Chart Detail,22300132,655,1630240,Saben Lee,1610612756,Phoenix Suns,4,2,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20231104,PHI,PHX,22300132655,27200,0,1628966|1629002|1629642|1630240|1630692,0,REG,2024,1630194,PF,Mobile Big,0.05
Shot Chart Detail,22300140,667,1630240,Saben Lee,1610612756,Phoenix Suns,4,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20231105,DET,PHX,22300140667,27520,0,1628960|1628962|1629006|1629626|1630240,0,REG,2024,1628963,PF,Helper,-1.67
Shot Chart Detail,22300140,684,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,48,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,96,1,1,20231105,DET,PHX,22300140684,28320,0,1628962|1629002|1629006|1629626|1630240,0,REG,2024,1631204,PG,Point of Attack,-1.18
Shot Chart Detail,22300140,690,1630240,Saben Lee,1610612756,Phoenix Suns,4,0,26,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-13,97,1,1,20231105,DET,PHX,22300140690,28540,0,1628962|1629002|1629006|1629626|1630240,0,REG,2024,1631197,SG,Helper,-0.25
Shot Chart Detail,22300387,204,1630240,Saben Lee,1610612756,Phoenix Suns,2,11,33,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,0,20231222,SAC,PHX,22300387204,7470,0,201569|1626164|1629002|1629234|1630240,0,REG,2024,1628370,SG,Point of Attack,-1.94
Shot Chart Detail,22300387,211,1630240,Saben Lee,1610612756,Phoenix Suns,2,11,13,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,26,1,0,20231222,SAC,PHX,22300387211,7670,0,201569|1626164|1629002|1629234|1630240,0,REG,2024,201580,C,,1.71
Shot Chart Detail,22300387,463,1630240,Saben Lee,1610612756,Phoenix Suns,3,5,4,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,10,1,0,20231222,SAC,PHX,22300387463,18560,0,201142|1626164|1628960|1628962|1630240,0,REG,2024,1631165,SG,Chaser,0.04
Shot Chart Detail,22300387,503,1630240,Saben Lee,1610612756,Phoenix Suns,3,2,54,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,34,1,1,20231222,SAC,PHX,22300387503,19860,0,201142|201569|1628962|1629002|1630240,0,REG,2024,1628370,SG,Point of Attack,-1.94
