GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300006,14,203999,Nikola Jokic,1610612743,Denver Nuggets,1,10,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,7,1,1,20231103,DEN,DAL,2230000614,650,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,22300006,29,203999,Nikola Jokic,1610612743,Denver Nuggets,1,9,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,DEN,DAL,2230000629,1730,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726|1627884,,,
Shot Chart Detail,22300006,66,203999,Nikola Jokic,1610612743,Denver Nuggets,1,6,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,236,1,1,20231103,DEN,DAL,2230000666,3430,0,203484|203932|203999|1627750|1629008,1,REG,2024,203939,C,Mobile Big,0.43
Shot Chart Detail,22300006,248,203999,Nikola Jokic,1610612743,Denver Nuggets,2,6,50,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20231103,DEN,DAL,22300006248,10300,0,202704|203484|203932|203999|1629008,0,REG,2024,1629029|203501|203552,,,
Shot Chart Detail,22300006,270,203999,Nikola Jokic,1610612743,Denver Nuggets,2,5,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,54,1,0,20231103,DEN,DAL,22300006270,11250,0,203484|203932|203999|1627750|1629008,0,REG,2024,203501|1629684,,,
Shot Chart Detail,22300006,289,203999,Nikola Jokic,1610612743,Denver Nuggets,2,4,15,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,60,1,1,20231103,DEN,DAL,22300006289,11850,0,203484|203932|203999|1627750|1629008,1,REG,2024,203501,SF,Chaser,-1.89
Shot Chart Detail,22300006,312,203999,Nikola Jokic,1610612743,Denver Nuggets,2,2,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,50,1,1,20231103,DEN,DAL,22300006312,12790,0,203484|203932|203999|1627750|1629008,1,REG,2024,1629684,PF,Mobile Big,-0.3
Shot Chart Detail,22300006,327,203999,Nikola Jokic,1610612743,Denver Nuggets,2,1,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,25,49,1,1,20231103,DEN,DAL,22300006327,13260,0,203484|203932|203999|1627750|1629008,1,REG,2024,1627884,SF,Wing Stopper,-0.09
Shot Chart Detail,22300006,352,203999,Nikola Jokic,1610612743,Denver Nuggets,2,0,0,Made Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,226,1,1,20231103,DEN,DAL,22300006352,14400,0,203484|203932|203999|1627750|1629008,1,REG,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,22300006,370,203999,Nikola Jokic,1610612743,Denver Nuggets,3,10,49,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,1,20231103,DEN,DAL,22300006370,15110,0,203484|203932|203999|1627750|1629008,1,REG,2024,1629684,PF,Mobile Big,-0.3
