GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300010,111,1630570,Trendon Watford,1610612751,Brooklyn Nets,1,4,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,23,1,1,20231110,BOS,BKN,22300010111,4750,0,1628372|1629022|1629717|1630549|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,115,1630570,Trendon Watford,1610612751,Brooklyn Nets,1,3,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-164,163,1,1,20231110,BOS,BKN,22300010115,4960,0,1628372|1629022|1629717|1630549|1630570,1,REG,2024,,,,
Shot Chart Detail,22300010,122,1630570,Trendon Watford,1610612751,Brooklyn Nets,1,3,22,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-28,82,1,1,20231110,BOS,BKN,22300010122,5180,0,1628372|1629022|1629717|1630549|1630570,1,REG,2024,,,,
Shot Chart Detail,22300010,184,1630570,Trendon Watford,1610612751,Brooklyn Nets,2,10,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,0,20231110,BOS,BKN,22300010184,7880,0,203915|1627827|1628969|1629717|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,372,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,6,34,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,24,1,1,20231110,BOS,BKN,22300010372,17660,0,1626220|1628372|1629022|1629661|1630570,1,REG,2024,,,,
Shot Chart Detail,22300010,382,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,6,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,0,20231110,BOS,BKN,22300010382,17940,0,1626220|1628372|1629022|1629661|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,395,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,5,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,51,1,0,20231110,BOS,BKN,22300010395,18490,0,1626220|1628372|1629022|1629661|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,424,1630570,Trendon Watford,1610612751,Brooklyn Nets,3,3,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,95,1,1,20231110,BOS,BKN,22300010424,19650,0,1626220|1628372|1628969|1629022|1630570,1,REG,2024,,,,
Shot Chart Detail,22300010,517,1630570,Trendon Watford,1610612751,Brooklyn Nets,4,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,219,1,0,20231110,BOS,BKN,22300010517,23280,0,1627827|1629022|1629661|1629717|1630570,0,REG,2024,,,,
Shot Chart Detail,22300010,611,1630570,Trendon Watford,1610612751,Brooklyn Nets,4,1,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,48,1,0,20231110,BOS,BKN,22300010611,27700,0,1628372|1628385|1629717|1630549|1630570,0,REG,2024,,,,
