GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300001,129,1630188,Jalen Smith,1610612754,Indiana Pacers,1,3,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,52,1,1,20231103,IND,CLE,22300001129,5400,0,1627741|1629614|1630174|1630188|1631097,1,REG,2024,1628386,C,Mobile Big,1.4
Shot Chart Detail,22300001,133,1630188,Jalen Smith,1610612754,Indiana Pacers,1,2,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,161,70,1,0,20231103,IND,CLE,22300001133,5660,0,1627741|1629614|1630174|1630188|1631097,0,REG,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,22300001,137,1630188,Jalen Smith,1610612754,Indiana Pacers,1,2,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20231103,IND,CLE,22300001137,5930,0,1627741|1629614|1630174|1630188|1631097,1,REG,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,22300001,160,1630188,Jalen Smith,1610612754,Indiana Pacers,1,0,51,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,1,20231103,IND,CLE,22300001160,6690,0,1627741|1629614|1630174|1630188|1631097,1,REG,2024,1627747,SG,Chaser,-0.02
Shot Chart Detail,22300001,438,1630188,Jalen Smith,1610612754,Indiana Pacers,3,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,54,258,1,1,20231103,IND,CLE,22300001438,18540,0,1627741|1629614|1630167|1630169|1630188,1,REG,2024,1627747,SG,Chaser,-0.02
Shot Chart Detail,22300001,442,1630188,Jalen Smith,1610612754,Indiana Pacers,3,4,35,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,58,1,0,20231103,IND,CLE,22300001442,18850,0,1627741|1629614|1630167|1630169|1630188,0,REG,2024,1628378|1630596,,,
Shot Chart Detail,22300001,500,1630188,Jalen Smith,1610612754,Indiana Pacers,4,11,36,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,22,1,1,20231103,IND,CLE,22300001500,21840,0,1627741|1628971|1629614|1630174|1630188,0,REG,2024,1627747,SG,Chaser,-0.02
Shot Chart Detail,22300001,513,1630188,Jalen Smith,1610612754,Indiana Pacers,4,10,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20231103,IND,CLE,22300001513,22790,0,1627741|1628971|1629614|1630174|1630188,1,REG,2024,1628386,C,Mobile Big,1.4
Shot Chart Detail,22300019,63,1630188,Jalen Smith,1610612754,Indiana Pacers,1,7,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,1,20231114,PHI,IND,2230001963,2950,0,204456|1627741|1630167|1630174|1630188,1,REG,2024,1629001|202699,,,
Shot Chart Detail,22300019,77,1630188,Jalen Smith,1610612754,Indiana Pacers,1,6,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-60,268,1,1,20231114,PHI,IND,2230001977,3220,0,204456|1627741|1630167|1630174|1630188,1,REG,2024,203954,C,Anchor Big,0.87
Shot Chart Detail,22300039,118,1630188,Jalen Smith,1610612754,Indiana Pacers,1,3,34,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,12,1,1,20231121,ATL,IND,22300039118,5060,0,1627741|1630167|1630169|1630188|1631097,1,REG,2024,1627749|1630180,,,
Shot Chart Detail,22300039,156,1630188,Jalen Smith,1610612754,Indiana Pacers,1,1,57,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,ATL,IND,22300039156,6030,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1630168|1630180|1629027|202083,,,
Shot Chart Detail,22300047,129,1630188,Jalen Smith,1610612754,Indiana Pacers,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,172,1,1,20231124,IND,DET,22300047129,5210,0,1628971|1630169|1630188|1630543|1631097,1,REG,2024,1630649,SG,Wing Stopper,0.13
Shot Chart Detail,22300047,185,1630188,Jalen Smith,1610612754,Indiana Pacers,2,11,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,179,1,1,20231124,IND,DET,22300047185,7480,0,1628971|1629614|1630188|1630543|1631097,1,REG,2024,1630587,PF,Helper,-0.79
Shot Chart Detail,22300047,520,1630188,Jalen Smith,1610612754,Indiana Pacers,3,0,0,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,0,20231124,IND,DET,22300047520,21600,0,1628971|1629614|1630188|1630543|1631097,0,REG,2024,1630587,PF,Helper,-0.79
Shot Chart Detail,22300064,105,1630188,Jalen Smith,1610612754,Indiana Pacers,1,4,31,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20231025,IND,WAS,22300064105,4490,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,201568,PF-SF,Mobile Big,-0.14
Shot Chart Detail,22300064,114,1630188,Jalen Smith,1610612754,Indiana Pacers,1,4,4,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,0,20231025,IND,WAS,22300064114,4760,0,1627741|1629614|1630169|1630174|1630188,0,REG,2024,,,,
Shot Chart Detail,22300064,144,1630188,Jalen Smith,1610612754,Indiana Pacers,1,1,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-7,1,1,20231025,IND,WAS,22300064144,6500,0,1627741|1628971|1629614|1630174|1630188,1,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300064,148,1630188,Jalen Smith,1610612754,Indiana Pacers,1,0,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,203,163,1,1,20231025,IND,WAS,22300064148,6740,0,1627741|1628971|1629614|1630174|1630188,1,REG,2024,201568,PF-SF,Mobile Big,-0.14
Shot Chart Detail,22300064,172,1630188,Jalen Smith,1610612754,Indiana Pacers,2,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,227,1,1,20231025,IND,WAS,22300064172,8060,0,1627741|1628971|1629614|1630174|1630188,1,REG,2024,201568,PF-SF,Mobile Big,-0.14
Shot Chart Detail,22300064,418,1630188,Jalen Smith,1610612754,Indiana Pacers,3,6,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231025,IND,WAS,22300064418,17960,0,1627741|1628971|1630167|1630169|1630188,0,REG,2024,1630166,SF,Wing Stopper,-0.01
Shot Chart Detail,22300091,103,1630188,Jalen Smith,1610612754,Indiana Pacers,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-89,247,1,0,20231028,CLE,IND,22300091103,4340,0,1627741|1629614|1630169|1630174|1630188,0,REG,2024,1627745,C,Mobile Big,0.63
Shot Chart Detail,22300091,106,1630188,Jalen Smith,1610612754,Indiana Pacers,1,4,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20231028,CLE,IND,22300091106,4700,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,1627745,C,Mobile Big,0.63
Shot Chart Detail,22300091,124,1630188,Jalen Smith,1610612754,Indiana Pacers,1,2,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,22,1,1,20231028,CLE,IND,22300091124,5480,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,1627747,SG,Chaser,-0.02
Shot Chart Detail,22300091,158,1630188,Jalen Smith,1610612754,Indiana Pacers,1,0,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20231028,CLE,IND,22300091158,7050,0,204456|1627741|1629614|1630174|1630188,0,REG,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,22300091,201,1630188,Jalen Smith,1610612754,Indiana Pacers,2,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,172,1,1,20231028,CLE,IND,22300091201,8870,0,204456|1628971|1629614|1630174|1630188,1,REG,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,22300091,219,1630188,Jalen Smith,1610612754,Indiana Pacers,2,7,52,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,6,1,0,20231028,CLE,IND,22300091219,9680,0,204456|1628971|1629614|1630174|1630188,0,REG,2024,1630596,PF,Mobile Big,1.89
Shot Chart Detail,22300091,479,1630188,Jalen Smith,1610612754,Indiana Pacers,3,1,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,253,1,1,20231028,CLE,IND,22300091479,20690,0,204456|1627741|1628971|1630174|1630188,1,REG,2024,202684,C,Mobile Big,0.0
Shot Chart Detail,22300102,112,1630188,Jalen Smith,1610612754,Indiana Pacers,1,3,6,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20231030,IND,CHI,22300102112,5340,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,1627936,SG,Point of Attack,1.89
Shot Chart Detail,22300102,123,1630188,Jalen Smith,1610612754,Indiana Pacers,1,2,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20231030,IND,CHI,22300102123,5680,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,1628975,PG,Chaser,-0.46
Shot Chart Detail,22300102,132,1630188,Jalen Smith,1610612754,Indiana Pacers,1,1,50,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,10,1,1,20231030,IND,CHI,22300102132,6100,0,1627741|1629614|1630169|1630174|1630188,1,REG,2024,203083,C,Mobile Big,1.13
Shot Chart Detail,22300102,401,1630188,Jalen Smith,1610612754,Indiana Pacers,3,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,214,1,0,20231030,IND,CHI,22300102401,18390,0,1628971|1630167|1630169|1630174|1630188,0,REG,2024,,,,
Shot Chart Detail,22300102,463,1630188,Jalen Smith,1610612754,Indiana Pacers,3,1,42,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20231030,IND,CHI,22300102463,20580,0,1627741|1628971|1629614|1630174|1630188,1,REG,2024,203083,C,Mobile Big,1.13
Shot Chart Detail,22300102,475,1630188,Jalen Smith,1610612754,Indiana Pacers,3,0,55,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,0,20231030,IND,CHI,22300102475,21050,0,1627741|1628971|1629614|1630174|1630188,0,REG,2024,201942,SF,Low Activity,-0.36
