GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300008,29,1631105,Jalen Duren,1610612765,Detroit Pistons,1,9,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20231110,DET,PHI,2230000829,1540,0,1630165|1630191|1630595|1631105|1641709,1,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300008,64,1631105,Jalen Duren,1610612765,Detroit Pistons,1,7,23,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,25,63,1,0,20231110,DET,PHI,2230000864,2770,0,1630165|1630595|1630649|1631105|1641709,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300008,216,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,32,1,1,20231110,DET,PHI,22300008216,8560,0,1630165|1630595|1631105|1631204|1641709,1,REG,2024,202694,PF,,-0.4
Shot Chart Detail,22300008,342,1631105,Jalen Duren,1610612765,Detroit Pistons,2,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-16,196,1,0,20231110,DET,PHI,22300008342,13950,0,1630165|1630191|1630649|1631105|1631204,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300008,432,1631105,Jalen Duren,1610612765,Detroit Pistons,3,6,35,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,66,1,0,20231110,DET,PHI,22300008432,17650,0,1630165|1630191|1630595|1631105|1631204,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300047,56,1631105,Jalen Duren,1610612765,Detroit Pistons,1,6,43,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,IND,DET,2230004756,3170,0,1630191|1630595|1631093|1631105|1641709,0,REG,2024,,,,
Shot Chart Detail,22300047,112,1631105,Jalen Duren,1610612765,Detroit Pistons,1,4,21,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,44,1,0,20231124,IND,DET,22300047112,4590,0,202692|1630587|1630595|1631105|1641709,0,REG,2024,1630543,C,Mobile Big,1.2
Shot Chart Detail,22300047,167,1631105,Jalen Duren,1610612765,Detroit Pistons,1,0,46,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,25,1,0,20231124,IND,DET,22300047167,6740,0,202692|1630165|1630587|1631105|1631204,0,REG,2024,1630543,C,Mobile Big,1.2
Shot Chart Detail,22300047,175,1631105,Jalen Duren,1610612765,Detroit Pistons,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,26,264,1,0,20231124,IND,DET,22300047175,7190,0,202692|1630165|1630587|1631105|1631204,0,REG,2024,,,,
Shot Chart Detail,22300047,277,1631105,Jalen Duren,1610612765,Detroit Pistons,2,5,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20231124,IND,DET,22300047277,11280,0,1630191|1630595|1631093|1631105|1641709,0,REG,2024,1631097|1630169,,,
Shot Chart Detail,22300047,294,1631105,Jalen Duren,1610612765,Detroit Pistons,2,4,37,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,18,1,1,20231124,IND,DET,22300047294,11630,0,1630587|1630595|1631093|1631105|1641709,1,REG,2024,1626167,C,Anchor Big,0.68
Shot Chart Detail,22300047,443,1631105,Jalen Duren,1610612765,Detroit Pistons,3,5,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,27,1,0,20231124,IND,DET,22300047443,18120,0,1630587|1630595|1631093|1631105|1641709,0,REG,2024,1630188,PF,Helper,-0.65
Shot Chart Detail,22300047,464,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,31,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231124,IND,DET,22300047464,18890,0,1630165|1630587|1631093|1631105|1641709,0,REG,2024,1630543,C,Mobile Big,1.2
Shot Chart Detail,22300047,466,1631105,Jalen Duren,1610612765,Detroit Pistons,3,4,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,77,1,0,20231124,IND,DET,22300047466,19130,0,1630165|1630587|1631093|1631105|1641709,0,REG,2024,1630543,C,Mobile Big,1.2
