GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300029,89,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,3,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,19,1,0,20231117,ATL,PHI,2230002989,5110,0,201976|203496|203954|1627863|1629001,0,REG,2024,203992,SG,Chaser,-0.84
Shot Chart Detail,22300029,112,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,2,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20231117,ATL,PHI,22300029112,5540,0,201976|202694|203954|1627863|1630531,0,REG,2024,203992,SG,Chaser,-0.84
Shot Chart Detail,22300029,451,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,3,24,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20231117,ATL,PHI,22300029451,19560,0,201976|203954|1627863|1630178|1630531,1,REG,2024,1627749,SG,Point of Attack,-1.17
Shot Chart Detail,22300029,455,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231117,ATL,PHI,22300029455,19860,0,201976|203954|1627863|1630178|1630531,1,REG,2024,1627749,SG,Point of Attack,-1.17
Shot Chart Detail,22300029,480,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,6,1,1,20231117,ATL,PHI,22300029480,20970,0,201976|203954|1627863|1630178|1630531,1,REG,2024,1630180,SF,Helper,-1.74
Shot Chart Detail,22300029,486,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,2,1,0,20231117,ATL,PHI,22300029486,21250,0,201976|203954|1627863|1630178|1630531,0,REG,2024,202083,SG,Wing Stopper,0.53
Shot Chart Detail,22300029,528,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,252,1,0,20231117,ATL,PHI,22300029528,22830,0,202699|1627863|1629001|1630194|1630531,0,REG,2024,202083,SG,Wing Stopper,0.53
Shot Chart Detail,22300029,550,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,8,29,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20231117,ATL,PHI,22300029550,23710,0,202699|1627863|1629001|1630194|1630531,1,REG,2024,1630168,C,Mobile Big,0.25
Shot Chart Detail,22300040,114,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,3,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,130,1,0,20231121,PHI,CLE,22300040114,5320,0,201976|203496|203954|1627863|1629001,0,REG,2024,1629622,SF,Helper,0.38
Shot Chart Detail,22300040,139,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,1,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,42,1,0,20231121,PHI,CLE,22300040139,6410,0,201587|201976|203496|203954|1627863,0,REG,2024,1629731,PF,Wing Stopper,1.47
Shot Chart Detail,22300040,445,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,3,20,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,196,185,1,1,20231121,PHI,CLE,22300040445,19600,0,203496|203954|1627863|1629001|1630178,1,REG,2024,1629636|1627777,,,
Shot Chart Detail,22300040,453,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,2,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-15,95,1,0,20231121,PHI,CLE,22300040453,20010,0,203496|203954|1627863|1629001|1630178,0,REG,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,22300040,473,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,1,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,16,1,1,20231121,PHI,CLE,22300040473,20790,0,201976|203496|203954|1627863|1629001,1,REG,2024,1627777,PF,Helper,-0.75
Shot Chart Detail,22300092,227,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,2,7,48,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20231028,TOR,PHI,22300092227,9720,0,201976|1626162|1627863|1630178|1630194,1,REG,2024,,,,
Shot Chart Detail,22300092,260,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,2,5,20,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,5,1,0,20231028,TOR,PHI,22300092260,11200,0,200782|203954|1626162|1627863|1630178,0,REG,2024,1641711|1627751|203471,,,
Shot Chart Detail,22300092,478,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,8,1,0,20231028,TOR,PHI,22300092478,22650,0,201976|202699|1626162|1627863|1630194,0,REG,2024,1627751,C,Mobile Big,2.18
Shot Chart Detail,22300098,678,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,2,12,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,228,1,0,20231029,PHI,POR,22300098678,27480,0,1627788|1627863|1630194|1630196|1630531,0,REG,2024,,,,
Shot Chart Detail,22300098,701,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,0,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20231029,PHI,POR,22300098701,28460,0,1627788|1627863|1628964|1630196|1630531,1,REG,2024,1631133,SF,Helper,-0.18
Shot Chart Detail,22300148,620,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,6,19,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,255,1,0,20231106,PHI,WAS,22300148620,25010,0,203496|1627788|1627863|1629001|1630194,0,REG,2024,1630264,PF,Helper,-0.54
Shot Chart Detail,22300148,698,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,0,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20231106,PHI,WAS,22300148698,28350,0,1627788|1627863|1628964|1630231|1630531,1,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300180,591,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,4,4,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,29,1,1,20231112,PHI,IND,22300180591,25970,0,201587|201976|1627863|1630178|1630194,1,REG,2024,1631097,SF,Chaser,-1.66
Shot Chart Detail,22300194,153,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,46,153,434,1,0,20231115,PHI,BOS,22300194153,7200,0,202699|203496|1630178|1630194|1630531,0,REG,2024,,,,
Shot Chart Detail,22300208,131,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,1,1,37,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20231119,BKN,PHI,22300208131,6230,0,201976|203496|203954|1627863|1629001,0,REG,2024,1630570,PF,Helper,0.0
Shot Chart Detail,22300208,186,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,2,9,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,14,1,1,20231119,BKN,PHI,22300208186,8560,0,202699|1627863|1630178|1630194|1630531,1,REG,2024,1630570,PF,Helper,0.0
Shot Chart Detail,22300208,441,1627863,Danuel House Jr.,1610612755,Philadelphia 76ers,3,1,46,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,0,20231119,BKN,PHI,22300208441,20540,0,201976|203496|203954|1627863|1630531,0,REG,2024,1629022|1628969,,,
