GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300134,669,1629678,Admiral Schofield,1610612753,Orlando Magic,4,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-4,258,1,1,20231104,ORL,LAL,22300134669,27430,0,1629643|1629678|1631216|1641710|1641724,1,REG,2024,1630658,C,Anchor Big,-0.23
Shot Chart Detail,22300134,672,1629678,Admiral Schofield,1610612753,Orlando Magic,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,168,1,0,20231104,ORL,LAL,22300134672,27810,0,1629643|1629678|1631216|1641710|1641724,0,REG,2024,1641721,SF,Helper,-0.33
Shot Chart Detail,22300134,680,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,59,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20231104,ORL,LAL,22300134680,28210,0,1629643|1629678|1631216|1641710|1641724,1,REG,2024,1641721,SF,Helper,-0.33
Shot Chart Detail,22300134,684,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,36,264,1,0,20231104,ORL,LAL,22300134684,28630,0,1629643|1629678|1631216|1641710|1641724,0,REG,2024,1630658,C,Anchor Big,-0.23
Shot Chart Detail,22300209,677,1629678,Admiral Schofield,1610612753,Orlando Magic,4,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-145,253,1,0,20231119,IND,ORL,22300209677,26090,0,1629643|1629678|1631216|1641710|1641724,0,REG,2024,1641716,PF,Helper,0.31
Shot Chart Detail,22300282,690,1629678,Admiral Schofield,1610612753,Orlando Magic,4,3,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,274,1,0,20231202,BKN,ORL,22300282690,26550,0,1629643|1629678|1630175|1631216|1641710,0,REG,2024,1630560,SG,Low Activity,-1.53
Shot Chart Detail,22300282,726,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,141,232,1,0,20231202,BKN,ORL,22300282726,28730,0,1629643|1629678|1630175|1631216|1641710,0,REG,2024,,,,
Shot Chart Detail,22300329,676,1629678,Admiral Schofield,1610612753,Orlando Magic,4,0,36,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-25,57,1,0,20231215,BOS,ORL,22300329676,28440,0,1629643|1629678|1631216|1641710|1641724,0,REG,2024,1629052,SF,Helper,-0.82
Shot Chart Detail,22300488,173,1629678,Admiral Schofield,1610612753,Orlando Magic,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-75,240,1,0,20240105,DEN,ORL,22300488173,6970,0,1629643|1629678|1630175|1630243|1631216,0,REG,2024,202704,PG,,-0.94
Shot Chart Detail,22300488,190,1629678,Admiral Schofield,1610612753,Orlando Magic,2,11,8,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,137,1,1,20240105,DEN,ORL,22300488190,7720,0,1629643|1629678|1630175|1630243|1631216,1,REG,2024,203200,SG,,-0.01
