GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300001,40,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,242,1,0,20231103,IND,CLE,2230000140,1600,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,273,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,5,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,3,1,0,20231103,IND,CLE,22300001273,11290,0,202684|1628378|1629622|1629636|1630171,0,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,298,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,220,1,0,20231103,IND,CLE,22300001298,12530,0,202684|1628378|1629622|1629636|1630171,0,REG,2024,1630167,PF,Low Activity,-0.6
Shot Chart Detail,22300001,326,1629622,Max Strus,1610612739,Cleveland Cavaliers,2,1,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,95,1,1,20231103,IND,CLE,22300001326,13680,0,1627747|1627777|1628378|1629622|1630596,1,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,365,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,10,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20231103,IND,CLE,22300001365,15040,0,1628378|1628386|1629622|1629636|1630596,1,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,440,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,4,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20231103,IND,CLE,22300001440,18710,0,1627747|1627777|1628378|1629622|1630596,1,REG,2024,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,22300001,470,1629622,Max Strus,1610612739,Cleveland Cavaliers,3,2,7,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,0,20231103,IND,CLE,22300001470,20330,0,1627747|1627777|1628386|1629622|1629636,0,REG,2024,1627741,SG,Chaser,-1.39
Shot Chart Detail,22300001,559,1629622,Max Strus,1610612739,Cleveland Cavaliers,4,6,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,214,147,1,1,20231103,IND,CLE,22300001559,24750,0,1627747|1628378|1629622|1630171|1630596,1,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,567,1629622,Max Strus,1610612739,Cleveland Cavaliers,4,6,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,64,1,0,20231103,IND,CLE,22300001567,25050,0,1627747|1628378|1629622|1630171|1630596,0,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300030,14,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,1,20231117,CLE,DET,2230003014,410,0,1628386|1629622|1629636|1629731|1630596,1,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,21,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,127,1,0,20231117,CLE,DET,2230003021,780,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300030,37,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,8,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20231117,CLE,DET,2230003037,1900,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1641709,SF,Point of Attack,1.28
Shot Chart Detail,22300030,104,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,3,35,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20231117,CLE,DET,22300030104,5050,0,1627747|1627777|1628386|1629622|1641854,0,REG,2024,1631204,PG,Point of Attack,-1.18
