GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300597,611,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,1,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20240120,CHI,MEM,22300597611,27820,0,1630533|1630590|1631223|1631367|1641713,1,REG,2024,1628975,PG,Chaser,-0.46,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300597,637,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,0,33,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,53,1,0,20240120,CHI,MEM,22300597637,28470,0,1630533|1630590|1631223|1631367|1641713,0,REG,2024,1628975|1641763,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,161,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,11,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,81,178,1,1,20240124,MIA,MEM,22300621161,7750,0,1630214|1630533|1630590|1631223|1641713,1,REG,2024,1628389,C,Mobile Big,2.61,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,445,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,3,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,1,20240124,MIA,MEM,22300621445,19400,0,1628991|1630214|1630590|1631246|1641713,1,REG,2024,,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,503,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,11,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,59,96,1,0,20240124,MIA,MEM,22300621503,21800,0,1630214|1630533|1630590|1631223|1641713,0,REG,2024,1626179,PG-SG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,522,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-1,1,1,20240124,MIA,MEM,22300621522,23000,0,1630214|1630533|1630590|1631223|1641713,1,REG,2024,1626179,PG-SG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,528,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20240124,MIA,MEM,22300621528,23310,0,1630214|1630533|1630590|1631223|1641713,1,REG,2024,1626179,PG-SG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,553,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,6,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,21,41,1,0,20240124,MIA,MEM,22300621553,24660,0,1628991|1629723|1630590|1631223|1631246,0,REG,2024,1629130,SF,Low Activity,-0.24,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300621,609,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,2,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20240124,MIA,MEM,22300621609,27470,0,1628991|1629723|1630590|1631246|1641713,0,REG,2024,1629639,SG,Chaser,-0.67,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300652,144,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,194,1,0,20240128,IND,MEM,22300652144,7190,0,1630214|1630533|1630583|1630590|1641713,0,REG,2024,1630167,PF,Wing Stopper,-0.61,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300652,287,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,2,1,21,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,197,1,1,20240128,IND,MEM,22300652287,13590,0,1628991|1630583|1630590|1631246|1641713,1,REG,2024,1627741,SF-SG,Chaser,-0.64,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300652,438,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,2,32,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,67,1,0,20240128,IND,MEM,22300652438,20080,0,1630214|1630533|1630590|1631246|1641713,0,REG,2024,1641767,SG,Chaser,-0.79,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300652,463,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,0,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20240128,IND,MEM,22300652463,21160,0,1630214|1630533|1630590|1631246|1641713,0,REG,2024,1629614,PG,Point of Attack,-0.38,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300652,525,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,9,8,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,13,1,0,20240128,IND,MEM,22300652525,23320,0,1629723|1630214|1630583|1630590|1631223,0,REG,2024,1630174,SF,Wing Stopper,0.09,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,39,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,8,17,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20240129,MEM,SAC,2230066339,2230,0,1628991|1630214|1630583|1630590|1631223,0,REG,2024,1628989,SG,Helper,0.65,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,47,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,7,26,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,43,1,1,20240129,MEM,SAC,2230066347,2740,0,1628991|1630214|1630583|1630590|1631223,1,REG,2024,1631099,SF,Wing Stopper,0.95,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,350,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,9,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-65,264,1,1,20240129,MEM,SAC,22300663350,15680,0,1628991|1630214|1630583|1630590|1631223,1,REG,2024,1628368|203084,,,,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,353,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,9,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-77,241,1,0,20240129,MEM,SAC,22300663353,15990,0,1628991|1630214|1630583|1630590|1631223,0,REG,2024,1628989,SG,Helper,0.65,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,414,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,4,14,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20240129,MEM,SAC,22300663414,19060,0,1630214|1630583|1630590|1631223|1641713,0,REG,2024,1628370,SG,Low Activity,-0.56,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,430,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,3,2,43,Missed Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,222,1,0,20240129,MEM,SAC,22300663430,19970,0,1630214|1630562|1630583|1630590|1641713,0,REG,2024,1630558,PG,Point of Attack,-0.71,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,561,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,5,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20240129,MEM,SAC,22300663561,25480,0,1630214|1630562|1630583|1630590|1641713,0,REG,2024,203084,PF,Wing Stopper,-0.23,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300663,590,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,4,2,12,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,0,20240129,MEM,SAC,22300663590,27480,0,1630214|1630583|1630590|1631223|1641713,0,REG,2024,1628989,SG,Helper,0.65,PG,Primary Ball Handler,-0.92
Shot Chart Detail,22300687,32,1630590,Scotty Pippen Jr.,1610612763,Memphis Grizzlies,1,9,12,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-13,131,1,0,20240201,MEM,CLE,2230068732,1680,0,1628991|1629723|1630583|1630590|1631246,0,REG,2024,1629622,SF,Helper,0.38,PG,Primary Ball Handler,-0.92
