GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300031,119,1641711,Gradey Dick,1610612761,Toronto Raptors,1,2,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-27,269,1,0,20231117,TOR,BOS,22300031119,5690,0,1628449|1629667|1630173|1630201|1641711,0,REG,2024,201143|1630202,,,
Shot Chart Detail,22300031,297,1641711,Gradey Dick,1610612761,Toronto Raptors,2,2,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,139,1,0,20231117,TOR,BOS,22300031297,12960,0,203471|1627751|1630201|1630567|1641711,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,309,1641711,Gradey Dick,1610612761,Toronto Raptors,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-224,133,1,0,20231117,TOR,BOS,22300031309,13720,0,203471|1627751|1630201|1630567|1641711,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300031,470,1641711,Gradey Dick,1610612761,Toronto Raptors,4,10,46,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,167,188,1,0,20231117,TOR,BOS,22300031470,22340,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300031,477,1641711,Gradey Dick,1610612761,Toronto Raptors,4,10,1,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,22,1,0,20231117,TOR,BOS,22300031477,22790,0,1628449|1630173|1630201|1630567|1641711,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300038,172,1641711,Gradey Dick,1610612761,Toronto Raptors,2,10,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,141,117,1,0,20231121,ORL,TOR,22300038172,8090,0,1628384|1628449|1630173|1630567|1641711,0,REG,2024,1630175,PG,Point of Attack,-0.56
Shot Chart Detail,22300038,586,1641711,Gradey Dick,1610612761,Toronto Raptors,4,4,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,26,1,1,20231121,ORL,TOR,22300038586,25840,0,1628449|1629667|1630173|1630201|1641711,1,REG,2024,203914,SG,Chaser,-0.72
Shot Chart Detail,22300038,641,1641711,Gradey Dick,1610612761,Toronto Raptors,4,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,170,1,0,20231121,ORL,TOR,22300038641,28080,0,202066|203490|1628449|1629667|1641711,0,REG,2024,1641710|1630175,,,
Shot Chart Detail,22300038,653,1641711,Gradey Dick,1610612761,Toronto Raptors,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,155,1,0,20231121,ORL,TOR,22300038653,28800,0,1641711,0,REG,2024,1629678,PF,Helper,-0.33
Shot Chart Detail,22300069,238,1641711,Gradey Dick,1610612761,Toronto Raptors,2,8,13,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,17,1,0,20231025,TOR,MIN,22300069238,9470,0,1627751|1628384|1630201|1630567|1641711,0,REG,2024,201144|203497,,,
