GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300017,203,1641778,Leaky Black,1610612766,Charlotte Hornets,2,7,40,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,0,20231114,CHA,MIA,22300017203,9800,0,1629023|1630177|1630208|1641733|1641778,0,REG,2024,1628389|1629130,,,
Shot Chart Detail,22300017,224,1641778,Leaky Black,1610612766,Charlotte Hornets,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,38,1,0,20231114,CHA,MIA,22300017224,10470,0,1629023|1630177|1631109|1641733|1641778,0,REG,2024,1626196,SG,Chaser,-0.29
Shot Chart Detail,22300157,688,1641778,Leaky Black,1610612766,Charlotte Hornets,4,2,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-22,36,1,0,20231108,CHA,WAS,22300157688,27340,0,202397|1630208|1631121|1641733|1641778,0,REG,2024,1631098,SG,Chaser,-0.18
Shot Chart Detail,22300177,321,1641778,Leaky Black,1610612766,Charlotte Hornets,2,0,19,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,2,1,1,20231112,NYK,CHA,22300177321,14210,0,202330|202397|1630163|1630550|1641778,1,REG,2024,1629628,SG,Wing Stopper,-0.52
Shot Chart Detail,22300177,632,1641778,Leaky Black,1610612766,Charlotte Hornets,4,2,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-18,1,1,20231112,NYK,CHA,22300177632,27040,0,1630208|1631121|1641733|1641735|1641778,1,REG,2024,1629610,SG,Helper,-0.12
Shot Chart Detail,22300335,518,1641778,Leaky Black,1610612766,Charlotte Hornets,4,6,19,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20231216,CHA,PHI,22300335518,25010,0,1630547|1641733|1641735|1641778|1641877,0,REG,2024,1627863,SF,Chaser,-0.51
Shot Chart Detail,22300354,185,1641778,Leaky Black,1610612766,Charlotte Hornets,2,9,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,1,20231218,TOR,CHA,22300354185,8890,0,1626179|1629023|1641706|1641733|1641778,1,REG,2024,1628449,PF,Helper,-0.02
Shot Chart Detail,22300354,478,1641778,Leaky Black,1610612766,Charlotte Hornets,4,11,11,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,1,1,1,20231218,TOR,CHA,22300354478,22090,0,202397|1626179|1629023|1641733|1641778,1,REG,2024,,,,
Shot Chart Detail,22300541,663,1641778,Leaky Black,1610612766,Charlotte Hornets,4,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-51,242,1,0,20240112,SAS,CHA,22300541663,25780,0,1630547|1630550|1631121|1641733|1641778,0,REG,2024,1630577,SF,Helper,0.54
Shot Chart Detail,22300541,679,1641778,Leaky Black,1610612766,Charlotte Hornets,4,3,35,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20240112,SAS,CHA,22300541679,26650,0,1630547|1630550|1631121|1641733|1641778,1,REG,2024,1630577,SF,Helper,0.54
Shot Chart Detail,22300610,282,1641778,Leaky Black,1610612766,Charlotte Hornets,2,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,151,1,1,20240122,MIN,CHA,22300610282,13540,0,1626179|1628970|1630163|1641778|1641877,1,REG,2024,203937,PF,Helper,1.25
Shot Chart Detail,22300610,294,1641778,Leaky Black,1610612766,Charlotte Hornets,2,0,42,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,24,1,0,20240122,MIN,CHA,22300610294,13980,0,1626179|1628970|1630163|1641778|1641877,0,REG,2024,1630162,SG,Wing Stopper,0.01
Shot Chart Detail,22300610,296,1641778,Leaky Black,1610612766,Charlotte Hornets,2,0,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240122,MIN,CHA,22300610296,13990,0,1626179|1628970|1630163|1641778|1641877,0,REG,2024,1630162,SG,Wing Stopper,0.01
Shot Chart Detail,22300619,250,1641778,Leaky Black,1610612766,Charlotte Hornets,2,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,188,1,1,20240124,DET,CHA,22300619250,11340,0,1628970|1628998|1630208|1641733|1641778,1,REG,2024,1631093,SG,Point of Attack,-1.35
Shot Chart Detail,22300635,233,1641778,Leaky Black,1610612766,Charlotte Hornets,2,7,31,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,-6,1,0,20240126,CHA,HOU,22300635233,9890,0,202397|1628970|1629023|1641733|1641778,0,REG,2024,1628415,SF,Wing Stopper,-0.17
Shot Chart Detail,22300635,288,1641778,Leaky Black,1610612766,Charlotte Hornets,2,3,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,0,20240126,CHA,HOU,22300635288,12160,0,1628970|1628998|1629023|1630208|1641778,0,REG,2024,1627832,PG,Point of Attack,0.8
Shot Chart Detail,22300635,291,1641778,Leaky Black,1610612766,Charlotte Hornets,2,3,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,17,1,0,20240126,CHA,HOU,22300635291,12180,0,1628970|1628998|1629023|1630208|1641778,0,REG,2024,1630578,C,Anchor Big,0.25
Shot Chart Detail,22300647,102,1641778,Leaky Black,1610612766,Charlotte Hornets,1,3,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20240127,CHA,UTA,22300647102,4970,0,1628970|1629023|1641706|1641733|1641778,0,REG,2024,,,,
Shot Chart Detail,22300647,116,1641778,Leaky Black,1610612766,Charlotte Hornets,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20240127,CHA,UTA,22300647116,5620,0,1628970|1629023|1630550|1641733|1641778,0,REG,2024,,,,
