GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300045,145,1628997,Caleb Martin,1610612748,Miami Heat,2,10,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,0,1,0,20231124,NYK,MIA,22300045145,7840,0,1626196|1628389|1628997|1631170|1631306,0,REG,2024,,,,
Shot Chart Detail,22300045,149,1628997,Caleb Martin,1610612748,Miami Heat,2,10,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20231124,NYK,MIA,22300045149,8060,0,1626196|1628389|1628997|1631170|1631306,0,REG,2024,,,,
Shot Chart Detail,22300045,163,1628997,Caleb Martin,1610612748,Miami Heat,2,9,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,246,1,0,20231124,NYK,MIA,22300045163,8940,0,1626196|1628389|1628997|1631170|1631306,0,REG,2024,,,,
Shot Chart Detail,22300045,464,1628997,Caleb Martin,1610612748,Miami Heat,4,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,180,176,1,0,20231124,NYK,MIA,22300045464,22220,0,201567|1626196|1628389|1628997|1631170,0,REG,2024,,,,
Shot Chart Detail,22300045,491,1628997,Caleb Martin,1610612748,Miami Heat,4,8,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,48,1,0,20231124,NYK,MIA,22300045491,23750,0,1626196|1628389|1628997|1629312|1631170,0,REG,2024,1628978,SG,Chaser,0.17
Shot Chart Detail,22300056,84,1628997,Caleb Martin,1610612748,Miami Heat,1,5,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20231128,MIA,MIL,2230005684,4150,0,200768|201567|1626196|1628997|1631170,1,REG,2024,1627736,SG,Point of Attack,-0.64
Shot Chart Detail,22300056,93,1628997,Caleb Martin,1610612748,Miami Heat,1,4,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20231128,MIA,MIL,2230005693,4740,0,200768|201567|1626196|1628997|1631170,0,REG,2024,201572,C,Anchor Big,1.23
Shot Chart Detail,22300056,116,1628997,Caleb Martin,1610612748,Miami Heat,1,3,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,85,1,1,20231128,MIA,MIL,22300056116,5150,0,200768|1626196|1628389|1628997|1631170,1,REG,2024,1626171,PF,Mobile Big,-0.14
Shot Chart Detail,22300056,149,1628997,Caleb Martin,1610612748,Miami Heat,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,215,1,0,20231128,MIA,MIL,22300056149,6790,0,1628389|1628997|1629130|1631170|1631288,0,REG,2024,1626192,SF,Chaser,0.09
Shot Chart Detail,22300056,153,1628997,Caleb Martin,1610612748,Miami Heat,1,0,29,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20231128,MIA,MIL,22300056153,6910,0,1628389|1628997|1629130|1631170|1631288,0,REG,2024,203081|1630699,,,
Shot Chart Detail,22300056,215,1628997,Caleb Martin,1610612748,Miami Heat,2,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,-4,1,0,20231128,MIA,MIL,22300056215,9550,0,201567|1628997|1629130|1631170|1631288,0,REG,2024,1630699,SF,Point of Attack,-0.64
Shot Chart Detail,22300056,444,1628997,Caleb Martin,1610612748,Miami Heat,3,4,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,32,1,1,20231128,MIA,MIL,22300056444,19130,0,200768|1626196|1628389|1628997|1631170,1,REG,2024,1627736,SG,Point of Attack,-0.64
Shot Chart Detail,22300056,511,1628997,Caleb Martin,1610612748,Miami Heat,4,11,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,-8,1,0,20231128,MIA,MIL,22300056511,22180,0,1628389|1628997|1629130|1631170|1631288,0,REG,2024,1627736,SG,Point of Attack,-0.64
Shot Chart Detail,22300056,526,1628997,Caleb Martin,1610612748,Miami Heat,4,9,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,10,1,1,20231128,MIA,MIL,22300056526,22960,0,1628389|1628997|1629130|1631170|1631288,0,REG,2024,1627736,SG,Point of Attack,-0.64
Shot Chart Detail,22300056,599,1628997,Caleb Martin,1610612748,Miami Heat,4,5,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,1,1,1,20231128,MIA,MIL,22300056599,25570,0,200768|1626196|1628389|1628997|1631170,1,REG,2024,203114,SF,Helper,-0.61
Shot Chart Detail,22300056,608,1628997,Caleb Martin,1610612748,Miami Heat,4,4,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20231128,MIA,MIL,22300056608,26180,0,200768|1626196|1628389|1628997|1631170,1,REG,2024,203114,SF,Helper,-0.61
Shot Chart Detail,22300068,103,1628997,Caleb Martin,1610612748,Miami Heat,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,204,1,0,20231025,MIA,DET,22300068103,4120,0,200768|201567|202710|1628389|1628997,0,REG,2024,1630595,PG,Helper,-1.02
Shot Chart Detail,22300068,120,1628997,Caleb Martin,1610612748,Miami Heat,1,3,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,122,1,0,20231025,MIA,DET,22300068120,5100,0,200768|201567|202710|1628389|1628997,0,REG,2024,1630191,PF,Helper,0.45
Shot Chart Detail,22300068,181,1628997,Caleb Martin,1610612748,Miami Heat,2,11,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,52,1,0,20231025,MIA,DET,22300068181,7660,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,1630165,PG,Chaser,0.26
Shot Chart Detail,22300068,468,1628997,Caleb Martin,1610612748,Miami Heat,3,4,59,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,8,1,0,20231025,MIA,DET,22300068468,18610,0,200768|201567|202710|1628389|1628997,0,REG,2024,1630191,PF,Helper,0.45
Shot Chart Detail,22300068,490,1628997,Caleb Martin,1610612748,Miami Heat,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,255,1,0,20231025,MIA,DET,22300068490,19640,0,200768|202710|1628389|1628997|1629130,0,REG,2024,203925,SG,Helper,-0.26
Shot Chart Detail,22300068,568,1628997,Caleb Martin,1610612748,Miami Heat,4,9,25,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,217,14,1,1,20231025,MIA,DET,22300068568,23150,0,1628418|1628997|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300068,604,1628997,Caleb Martin,1610612748,Miami Heat,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,242,1,0,20231025,MIA,DET,22300068604,24480,0,202710|1628389|1628997|1629130|1630696,0,REG,2024,1630595,PG,Helper,-1.02
Shot Chart Detail,22300200,187,1628997,Caleb Martin,1610612748,Miami Heat,2,9,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,4,1,1,20231116,MIA,BKN,22300200187,8630,0,1626196|1628389|1628997|1629130|1631170,1,REG,2024,1628372,PG,Point of Attack,0.52
Shot Chart Detail,22300200,550,1628997,Caleb Martin,1610612748,Miami Heat,4,8,11,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,32,1,1,20231116,MIA,BKN,22300200550,23890,0,1626196|1628389|1628997|1629130|1631170,1,REG,2024,1629651,C,Mobile Big,2.32
Shot Chart Detail,22300200,583,1628997,Caleb Martin,1610612748,Miami Heat,4,6,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,13,1,0,20231116,MIA,BKN,22300200583,25090,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1629022,SG,Low Activity,-0.79
Shot Chart Detail,22300200,587,1628997,Caleb Martin,1610612748,Miami Heat,4,5,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,5,1,0,20231116,MIA,BKN,22300200587,25220,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1629022,SG,Low Activity,-0.79
Shot Chart Detail,22300204,160,1628997,Caleb Martin,1610612748,Miami Heat,2,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,193,1,0,20231118,CHI,MIA,22300204160,7550,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1628975,PG,Chaser,-0.46
Shot Chart Detail,22300204,174,1628997,Caleb Martin,1610612748,Miami Heat,2,10,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,59,141,1,0,20231118,CHI,MIA,22300204174,8360,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,203083,C,Mobile Big,1.13
Shot Chart Detail,22300204,176,1628997,Caleb Martin,1610612748,Miami Heat,2,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,138,1,0,20231118,CHI,MIA,22300204176,8440,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1628975,PG,Chaser,-0.46
Shot Chart Detail,22300204,200,1628997,Caleb Martin,1610612748,Miami Heat,2,7,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231118,CHI,MIA,22300204200,9660,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,203083|201942,,,
Shot Chart Detail,22300204,476,1628997,Caleb Martin,1610612748,Miami Heat,3,0,43,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20231118,CHI,MIA,22300204476,21170,0,1626196|1628389|1628997|1629130|1631170,1,REG,2024,1630245,SG,Point of Attack,-1.1
Shot Chart Detail,22300204,490,1628997,Caleb Martin,1610612748,Miami Heat,4,11,29,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,16,1,0,20231118,CHI,MIA,22300204490,21910,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1629632,PG,Chaser,-1.51
Shot Chart Detail,22300204,499,1628997,Caleb Martin,1610612748,Miami Heat,4,10,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-190,157,1,1,20231118,CHI,MIA,22300204499,22610,0,1626196|1628389|1628997|1629130|1631170,1,REG,2024,1628470,SF,Wing Stopper,-0.15
Shot Chart Detail,22300204,508,1628997,Caleb Martin,1610612748,Miami Heat,4,9,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,34,1,0,20231118,CHI,MIA,22300204508,23320,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,203083,C,Mobile Big,1.13
Shot Chart Detail,22300204,539,1628997,Caleb Martin,1610612748,Miami Heat,4,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,170,187,1,0,20231118,CHI,MIA,22300204539,25070,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1630172,PF,Wing Stopper,-0.11
Shot Chart Detail,22300220,176,1628997,Caleb Martin,1610612748,Miami Heat,2,9,7,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,1,20231120,CHI,MIA,22300220176,8930,0,1626196|1628389|1628997|1629130|1631170,1,REG,2024,1629632|201942,,,
Shot Chart Detail,22300220,213,1628997,Caleb Martin,1610612748,Miami Heat,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20231120,CHI,MIA,22300220213,10970,0,201567|202710|1626196|1628997|1631170,0,REG,2024,1629632,PG,Chaser,-1.51
Shot Chart Detail,22300220,466,1628997,Caleb Martin,1610612748,Miami Heat,4,10,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,0,20231120,CHI,MIA,22300220466,22550,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,201942,SF,Low Activity,-0.36
Shot Chart Detail,22300220,471,1628997,Caleb Martin,1610612748,Miami Heat,4,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,216,1,0,20231120,CHI,MIA,22300220471,22720,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,1627936,SG,Point of Attack,1.89
Shot Chart Detail,22300220,474,1628997,Caleb Martin,1610612748,Miami Heat,4,9,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-10,1,0,20231120,CHI,MIA,22300220474,23070,0,1626196|1628389|1628997|1629130|1631170,0,REG,2024,,,,
Shot Chart Detail,22300220,577,1628997,Caleb Martin,1610612748,Miami Heat,4,2,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,0,1,0,20231120,CHI,MIA,22300220577,27600,0,1626196|1628997|1630696|1631115|1631170,0,REG,2024,1628975,PG,Chaser,-0.46
Shot Chart Detail,22300229,160,1628997,Caleb Martin,1610612748,Miami Heat,1,0,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,88,184,1,1,20231122,CLE,MIA,22300229160,7060,0,1626196|1628997|1629130|1631115|1631170,0,REG,2024,1629636,PG,Point of Attack,-0.52
Shot Chart Detail,22300229,178,1628997,Caleb Martin,1610612748,Miami Heat,2,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,37,1,0,20231122,CLE,MIA,22300229178,7570,0,1626196|1628997|1629130|1631115|1631170,0,REG,2024,1627747,SG,Chaser,-0.02
