GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22301001,582,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,219,153,1,0,20240320,GSW,MEM,22301001582,25590,0,1629723|1630610|1641713|1641970|1641998,0,REG,2024,1630228,PF,Wing Stopper,-0.12
Shot Chart Detail,22301001,593,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,4,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,1,20240320,GSW,MEM,22301001593,26260,0,1629723|1630610|1641713|1641970|1641998,1,REG,2024,203952,SF,Point of Attack,-0.05
Shot Chart Detail,22301015,132,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,1,2,2,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,12,1,0,20240322,SAS,MEM,22301015132,5980,0,1630590|1630610|1631222|1641713|1641970,0,REG,2024,1628380,C,Anchor Big,-0.04
Shot Chart Detail,22301015,149,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,1,1,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,15,1,0,20240322,SAS,MEM,22301015149,6440,0,1630590|1630610|1631222|1641713|1641970,0,REG,2024,1628380,C,Anchor Big,-0.04
Shot Chart Detail,22301015,187,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,194,1,0,20240322,SAS,MEM,22301015187,7860,0,1630583|1630610|1630692|1631222|1641970,0,REG,2024,1641705,C,Anchor Big,2.82
Shot Chart Detail,22301040,625,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,4,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,104,1,1,20240325,DEN,MEM,22301040625,25890,0,1630205|1630610|1631222|1641970|1641998,1,REG,2024,1631212,SF,Helper,0.46
Shot Chart Detail,22301040,640,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,4,1,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-34,42,1,1,20240325,DEN,MEM,22301040640,26390,0,1630205|1630610|1631222|1641970|1641998,0,REG,2024,1629618,SG,Chaser,-0.77
Shot Chart Detail,22301040,679,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,111,1,0,20240325,DEN,MEM,22301040679,27910,0,1630205|1630610|1631222|1641970|1641998,0,REG,2024,1641816,PF,Helper,-0.7
Shot Chart Detail,22301040,684,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,1,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,4,88,1,0,20240325,DEN,MEM,22301040684,28130,0,1630205|1630610|1631222|1641970|1641998,0,REG,2024,1630296,SF,Helper,-0.55
Shot Chart Detail,22301055,699,1641970,Maozinha Pereira,1610612763,Memphis Grizzlies,4,0,51,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,1,20240327,MEM,LAL,22301055699,28290,0,1630205|1630610|1631222|1641713|1641970,1,REG,2024,1628385,C,Helper,-0.27
