GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300008,516,201587,Nicolas Batum,1610612755,Philadelphia 76ers,3,0,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,69,265,1,1,20231110,DET,PHI,22300008516,21070,0,201587|203496|203954|1629001|1630531,1,REG,2024,1631204,PG,Point of Attack,-1.18,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300008,578,201587,Nicolas Batum,1610612755,Philadelphia 76ers,4,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-1,281,1,0,20231110,DET,PHI,22300008578,23560,0,201587|202699|1629001|1630178|1630194,0,REG,2024,1630191,PF,Helper,0.45,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300040,52,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,7,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20231121,PHI,CLE,2230004052,2580,0,201587|202699|203954|1629001|1630178,1,REG,2024,1629622,SF,Helper,0.38,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300040,56,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,7,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,34,1,1,20231121,PHI,CLE,2230004056,2930,0,201587|202699|203954|1629001|1630178,1,REG,2024,1629622,SF,Helper,0.38,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300040,222,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-230,124,1,0,20231121,PHI,CLE,22300040222,9770,0,201587|202699|1630178|1630194|1630531,0,REG,2024,1627777,PF,Helper,-0.75,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300040,290,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,3,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,38,1,0,20231121,PHI,CLE,22300040290,12540,0,201587|202699|203954|1629001|1630178,0,REG,2024,1630596,PF,Mobile Big,1.89,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300040,370,201587,Nicolas Batum,1610612755,Philadelphia 76ers,3,9,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,151,220,1,0,20231121,PHI,CLE,22300040370,16160,0,201587|202699|203954|1629001|1630178,0,REG,2024,1629622,SF,Helper,0.38,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300085,258,201587,Nicolas Batum,1610612746,LA Clippers,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,10,1,1,20231027,UTA,LAC,22300085258,11220,0,201566|201587|202331|202695|203496,1,REG,2024,1628381,PF,Helper,0.15,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300085,550,201587,Nicolas Batum,1610612746,LA Clippers,4,8,15,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,24,1,1,20231027,UTA,LAC,22300085550,23850,0,201566|201587|202695|1626181|1630538,1,REG,2024,1628381,PF,Helper,0.15,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300085,579,201587,Nicolas Batum,1610612746,LA Clippers,4,5,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-26,1,1,20231027,UTA,LAC,22300085579,25310,0,201566|201587|202331|202695|1626181,1,REG,2024,1641718,PG,Point of Attack,-1.97,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300085,635,201587,Nicolas Batum,1610612746,LA Clippers,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-39,246,1,0,20231027,UTA,LAC,22300085635,27850,0,201566|201587|202331|202695|1626181,0,REG,2024,1628381,PF,Helper,0.15,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300099,177,201587,Nicolas Batum,1610612746,LA Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,232,67,1,0,20231029,LAC,SAS,22300099177,7200,0,201566|201587|203486|1626181|1630231,0,REG,2024,1631103,PG,Chaser,-1.97,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300099,546,201587,Nicolas Batum,1610612746,LA Clippers,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,96,254,1,0,20231029,LAC,SAS,22300099546,22770,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1630200,PG,Point of Attack,-0.35,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300099,559,201587,Nicolas Batum,1610612746,LA Clippers,4,9,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,0,20231029,LAC,SAS,22300099559,23290,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1631110,PF,Wing Stopper,-0.24,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300099,597,201587,Nicolas Batum,1610612746,LA Clippers,4,6,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,47,1,0,20231029,LAC,SAS,22300099597,25100,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1630577,SF,Helper,0.54,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300148,149,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,2,22,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,12,1,1,20231106,PHI,WAS,22300148149,5780,0,201587|201976|203954|1627788|1630531,1,REG,2024,1630557,SF,Helper,-2.57,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300148,158,201587,Nicolas Batum,1610612755,Philadelphia 76ers,1,1,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-60,247,1,1,20231106,PHI,WAS,22300148158,6510,0,201587|201976|203954|1627788|1630531,1,REG,2024,1630166,SF,Wing Stopper,-0.01,PF,Athletic Finisher,-1.53
Shot Chart Detail,22300148,186,201587,Nicolas Batum,1610612755,Philadelphia 76ers,2,11,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,168,1,1,20231106,PHI,WAS,22300148186,7340,0,201587|202699|1630178|1630194|1630531,1,REG,2024,1630557,SF,Helper,-2.57,PF,Athletic Finisher,-1.53
