GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,22,1629639,Tyler Herro,1610612748,Miami Heat,1,9,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,223,1,0,20231103,MIA,WAS,2230000322,1430,0,200768|202710|1628389|1629312|1629639,0,REG,2024,,,,
Shot Chart Detail,22300003,45,1629639,Tyler Herro,1610612748,Miami Heat,1,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,257,1,1,20231103,MIA,WAS,2230000345,2740,0,200768|202710|1628389|1629312|1629639,1,REG,2024,1630166,SF,Wing Stopper,1.57
Shot Chart Detail,22300003,166,1629639,Tyler Herro,1610612748,Miami Heat,2,8,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-98,85,1,0,20231103,MIA,WAS,22300003166,9040,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,1631098,SG,Chaser,-0.36
Shot Chart Detail,22300003,213,1629639,Tyler Herro,1610612748,Miami Heat,2,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,265,1,1,20231103,MIA,WAS,22300003213,10850,0,1626196|1628389|1629130|1629639|1631170,1,REG,2024,1629673,SG,Low Activity,-0.2
Shot Chart Detail,22300003,226,1629639,Tyler Herro,1610612748,Miami Heat,2,4,43,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,17,1,0,20231103,MIA,WAS,22300003226,11570,0,202710|1628389|1629130|1629639|1631170,0,REG,2024,1626145,PG,Point of Attack,-0.61
Shot Chart Detail,22300003,228,1629639,Tyler Herro,1610612748,Miami Heat,2,4,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,0,1,1,20231103,MIA,WAS,22300003228,11610,0,202710|1628389|1629130|1629639|1631170,1,REG,2024,,,,
Shot Chart Detail,22300003,258,1629639,Tyler Herro,1610612748,Miami Heat,2,2,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20231103,MIA,WAS,22300003258,12900,0,200768|202710|1628389|1629312|1629639,1,REG,2024,1626145,PG,Point of Attack,-0.61
Shot Chart Detail,22300003,316,1629639,Tyler Herro,1610612748,Miami Heat,3,9,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,13,258,1,1,20231103,MIA,WAS,22300003316,15980,0,200768|202710|1628389|1629312|1629639,0,REG,2024,,,,
Shot Chart Detail,22300003,344,1629639,Tyler Herro,1610612748,Miami Heat,3,6,51,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,16,1,1,20231103,MIA,WAS,22300003344,17490,0,200768|202710|1628389|1629312|1629639,0,REG,2024,,,,
Shot Chart Detail,22300003,428,1629639,Tyler Herro,1610612748,Miami Heat,3,0,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-208,131,1,1,20231103,MIA,WAS,22300003428,21130,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300003,431,1629639,Tyler Herro,1610612748,Miami Heat,3,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-44,164,1,0,20231103,MIA,WAS,22300003431,21530,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300003,455,1629639,Tyler Herro,1610612748,Miami Heat,4,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,255,1,0,20231103,MIA,WAS,22300003455,22430,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,,,,
Shot Chart Detail,22300003,480,1629639,Tyler Herro,1610612748,Miami Heat,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,4,253,1,0,20231103,MIA,WAS,22300003480,23790,0,1626196|1628418|1629130|1629639|1631170,0,REG,2024,1641731,SF,Wing Stopper,-0.57
