GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300015,44,1628960,Grayson Allen,1610612756,Phoenix Suns,1,7,57,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,22,1,1,20231110,PHX,LAL,2230001544,2430,0,201142|203078|203994|1628960|1628966,0,REG,2024,203076,C,Anchor Big,2.72
Shot Chart Detail,22300015,68,1628960,Grayson Allen,1610612756,Phoenix Suns,1,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-89,284,1,0,20231110,PHX,LAL,2230001568,3780,0,201142|203078|203994|1628960|1628966,0,REG,2024,1626156,PG,Chaser,-1.02
Shot Chart Detail,22300015,296,1628960,Grayson Allen,1610612756,Phoenix Suns,2,5,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,18,1,1,20231110,PHX,LAL,22300015296,10920,0,201142|201569|203994|1628960|1628966,0,REG,2024,1630559|1626156,,,
Shot Chart Detail,22300015,399,1628960,Grayson Allen,1610612756,Phoenix Suns,3,10,11,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,79,1,0,20231110,PHX,LAL,22300015399,15490,0,201142|203078|203994|1628960|1628966,0,REG,2024,2544,PF,Helper,-0.24
Shot Chart Detail,22300015,485,1628960,Grayson Allen,1610612756,Phoenix Suns,3,4,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,169,1,0,20231110,PHX,LAL,22300015485,19030,0,201142|201569|203994|1628960|1629139,0,REG,2024,1630559,SG,Point of Attack,-0.7
Shot Chart Detail,22300015,561,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,12,264,1,0,20231110,PHX,LAL,22300015561,21530,0,201142|201569|1628960|1629139|1629234,0,REG,2024,1629629,SF,Point of Attack,0.8
Shot Chart Detail,22300015,563,1628960,Grayson Allen,1610612756,Phoenix Suns,3,0,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,1,20231110,PHX,LAL,22300015563,21570,0,201142|201569|1628960|1629139|1629234,0,REG,2024,1626156,PG,Chaser,-1.02
Shot Chart Detail,22300015,708,1628960,Grayson Allen,1610612756,Phoenix Suns,4,0,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,40,268,1,1,20231110,PHX,LAL,22300015708,28630,0,201142|201569|203078|1628960|1628966,1,REG,2024,1627752,PF,Wing Stopper,-0.3
Shot Chart Detail,22300035,24,1628960,Grayson Allen,1610612756,Phoenix Suns,1,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,1,20231117,UTA,PHX,2230003524,940,0,201142|201569|203994|1626164|1628960,1,REG,2024,1641718,PG,Point of Attack,-1.97
Shot Chart Detail,22300035,46,1628960,Grayson Allen,1610612756,Phoenix Suns,1,8,40,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,25,1,0,20231117,UTA,PHX,2230003546,2000,0,201142|201569|203994|1626164|1628960,0,REG,2024,1641718,PG,Point of Attack,-1.97
