GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300034,146,1631124,Julian Strawther,1610612743,Denver Nuggets,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,8,1,0,20231117,NOP,DEN,22300034146,7190,0,1629618|1630192|1631124|1631128|1631212,0,REG,2024,1630346,SF,Low Activity,-1.29
Shot Chart Detail,22300034,175,1631124,Julian Strawther,1610612743,Denver Nuggets,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,252,1,0,20231117,NOP,DEN,22300034175,8150,0,202704|1629008|1630192|1631124|1631128,0,REG,2024,1630346,SF,Low Activity,-1.29
Shot Chart Detail,22300034,179,1631124,Julian Strawther,1610612743,Denver Nuggets,2,9,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,0,20231117,NOP,DEN,22300034179,8460,0,202704|1629008|1630192|1631124|1631128,0,REG,2024,1630700,PG,Point of Attack,1.21
Shot Chart Detail,22300034,222,1631124,Julian Strawther,1610612743,Denver Nuggets,2,7,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,1,20231117,NOP,DEN,22300034222,10040,0,203484|203932|203999|1631124|1631128,1,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22300078,199,1631124,Julian Strawther,1610612743,Denver Nuggets,2,10,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,54,1,0,20231027,MEM,DEN,22300078199,8250,0,1627750|1630192|1631124|1631128|1631212,0,REG,2024,1629723,,,
Shot Chart Detail,22300078,238,1631124,Julian Strawther,1610612743,Denver Nuggets,2,8,14,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,104,1,0,20231027,MEM,DEN,22300078238,9460,0,202704|1630192|1631124|1631128|1631212,0,REG,2024,1628991|1629723,,,
Shot Chart Detail,22300095,573,1631124,Julian Strawther,1610612743,Denver Nuggets,4,5,15,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-72,21,1,0,20231029,OKC,DEN,22300095573,25650,0,1630192|1631124|1631128|1631212|1631221,0,REG,2024,1641749,,,
Shot Chart Detail,22300095,582,1631124,Julian Strawther,1610612743,Denver Nuggets,4,3,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,185,179,1,1,20231029,OKC,DEN,22300095582,26490,0,1630192|1631124|1631128|1631212|1631221,1,REG,2024,1630197,PF,Helper,0.39
Shot Chart Detail,22300095,599,1631124,Julian Strawther,1610612743,Denver Nuggets,4,2,55,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,-5,1,1,20231029,OKC,DEN,22300095599,27050,0,203200|1630296|1631124|1631221|1641816,0,REG,2024,1641749|1630197,,,
Shot Chart Detail,22300095,616,1631124,Julian Strawther,1610612743,Denver Nuggets,4,1,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,176,1,0,20231029,OKC,DEN,22300095616,28150,0,203200|1630296|1631124|1631221|1641816,0,REG,2024,1641749,,,
