GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300074,151,1630231,KJ Martin,1610612746,LA Clippers,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,3,1,0,20231025,LAC,POR,22300074151,6460,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629057,C,Anchor Big,0.68,SF,Low Minute,-2.51
Shot Chart Detail,22300074,491,1630231,KJ Martin,1610612746,LA Clippers,3,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,117,1,0,20231025,LAC,POR,22300074491,20650,0,201587|203486|1626181|1630231|1630538,0,REG,2024,,,,,SF,Low Minute,-2.51
Shot Chart Detail,22300074,534,1630231,KJ Martin,1610612746,LA Clippers,4,10,6,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,32,1,0,20231025,LAC,POR,22300074534,22740,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1641739,PF,Wing Stopper,0.37,SF,Low Minute,-2.51
Shot Chart Detail,22300074,636,1630231,KJ Martin,1610612746,LA Clippers,4,4,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,0,20231025,LAC,POR,22300074636,26300,0,203486|1626181|1630231|1630538|1641738,0,REG,2024,1630703,PG,Point of Attack,-2.01,SF,Low Minute,-2.51
Shot Chart Detail,22300099,508,1630231,KJ Martin,1610612746,LA Clippers,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,36,1,0,20231029,LAC,SAS,22300099508,20900,0,201587|203486|1626181|1630231|1630538,0,REG,2024,203926,SF,Low Activity,-1.94,SF,Low Minute,-2.51
Shot Chart Detail,22300099,542,1630231,KJ Martin,1610612746,LA Clippers,4,10,33,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,53,1,1,20231029,LAC,SAS,22300099542,22470,0,201587|203486|1626181|1630231|1630538,1,REG,2024,203926,SF,Low Activity,-1.94,SF,Low Minute,-2.51
Shot Chart Detail,22300099,563,1630231,KJ Martin,1610612746,LA Clippers,4,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,136,222,1,0,20231029,LAC,SAS,22300099563,23540,0,201587|203486|1626181|1630231|1630538,0,REG,2024,1629646,C,Mobile Big,1.46,SF,Low Minute,-2.51
Shot Chart Detail,22300099,601,1630231,KJ Martin,1610612746,LA Clippers,4,5,48,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,2,1,1,20231029,LAC,SAS,22300099601,25320,0,201587|203486|1626181|1630231|1630538,1,REG,2024,203926,SF,Low Activity,-1.94,SF,Low Minute,-2.51
Shot Chart Detail,22300099,634,1630231,KJ Martin,1610612746,LA Clippers,4,3,9,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20231029,LAC,SAS,22300099634,26910,0,1629599|1630231|1630538|1631217|1641738,1,REG,2024,1631230,PF,Anchor Big,0.48,SF,Low Minute,-2.51
Shot Chart Detail,22300099,647,1630231,KJ Martin,1610612746,LA Clippers,4,1,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20231029,LAC,SAS,22300099647,27840,0,1629599|1630231|1630538|1631217|1641738,1,REG,2024,,,,,SF,Low Minute,-2.51
Shot Chart Detail,22300148,705,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,0,22,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20231106,PHI,WAS,22300148705,28580,0,1627788|1627863|1628964|1630231|1630531,0,REG,2024,,,,,SF,Low Minute,-2.51
Shot Chart Detail,22300232,666,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,3,0,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,11,1,1,20231122,MIN,PHI,22300232666,27000,0,1627788|1627863|1628964|1630231|1630531,1,REG,2024,203937,PF,Helper,1.25,SF,Low Minute,-2.51
Shot Chart Detail,22300232,674,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,1,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,22,1,0,20231122,MIN,PHI,22300232674,27620,0,1627788|1627863|1628964|1630231|1630531,0,REG,2024,1630162|1629675,,,,SF,Low Minute,-2.51
Shot Chart Detail,22300262,263,1630231,KJ Martin,1610612755,Philadelphia 76ers,2,5,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,9,1,1,20231129,NOP,PHI,22300262263,10900,0,201587|1629001|1630178|1630194|1630231,1,REG,2024,203468|1630230,,,,SF,Low Minute,-2.51
Shot Chart Detail,22300262,481,1630231,KJ Martin,1610612755,Philadelphia 76ers,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,76,1,0,20231129,NOP,PHI,22300262481,18960,0,201976|203496|1630178|1630194|1630231,0,REG,2024,1630529,SF,Wing Stopper,1.26,SF,Low Minute,-2.51
Shot Chart Detail,22300262,568,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,11,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20231129,NOP,PHI,22300262568,21940,0,201976|203496|1628964|1629001|1630231,0,REG,2024,1630700,PG,Point of Attack,1.21,SF,Low Minute,-2.51
Shot Chart Detail,22300262,594,1630231,KJ Martin,1610612755,Philadelphia 76ers,4,9,22,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,0,1,1,20231129,NOP,PHI,22300262594,23180,0,201976|203496|1628964|1629001|1630231,1,REG,2024,1629627,PF,Helper,-0.4,SF,Low Minute,-2.51
