GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300001,51,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,8,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,17,257,1,0,20231103,IND,CLE,2230000151,2400,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1631097,SG,Chaser,-2.23
Shot Chart Detail,22300001,59,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,16,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-105,169,1,0,20231103,IND,CLE,2230000159,2840,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1628971,SG,Point of Attack,0.81
Shot Chart Detail,22300001,158,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,1,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,44,267,1,0,20231103,IND,CLE,22300001158,6570,0,1627747|1627777|1629636|1629731|1630171,0,REG,2024,1630188,PF,Helper,-0.65
Shot Chart Detail,22300001,283,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,4,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,21,1,0,20231103,IND,CLE,22300001283,11540,0,202684|1628378|1629622|1629636|1630171,0,REG,2024,1626167,C,Anchor Big,0.68
Shot Chart Detail,22300001,293,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,3,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-131,100,1,1,20231103,IND,CLE,22300001293,12270,0,202684|1628378|1629622|1629636|1630171,0,REG,2024,1626167,C,Anchor Big,0.68
Shot Chart Detail,22300001,383,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,9,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,34,79,1,1,20231103,IND,CLE,22300001383,15990,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1626167,C,Anchor Big,0.68
Shot Chart Detail,22300001,392,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,8,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,168,1,1,20231103,IND,CLE,22300001392,16530,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1630169,PG,Chaser,-1.88
Shot Chart Detail,22300001,395,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,7,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,81,1,0,20231103,IND,CLE,22300001395,16940,0,1628378|1628386|1629622|1629636|1630596,0,REG,2024,1631097,SG,Chaser,-2.23
Shot Chart Detail,22300001,463,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,2,35,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,1,20231103,IND,CLE,22300001463,20050,0,1627747|1627777|1629622|1629636|1630596,1,REG,2024,1629614,SG,Point of Attack,-1.12
Shot Chart Detail,22300001,474,1629636,Darius Garland,1610612739,Cleveland Cavaliers,3,1,53,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20231103,IND,CLE,22300001474,20470,0,1627747|1627777|1628386|1629622|1629636,0,REG,2024,1630174,SF,Low Activity,-0.2
Shot Chart Detail,22300001,534,1629636,Darius Garland,1610612739,Cleveland Cavaliers,4,8,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,88,1,0,20231103,IND,CLE,22300001534,23590,0,1627747|1627777|1629636|1630171|1630596,0,REG,2024,1630174,SF,Low Activity,-0.2
Shot Chart Detail,22300030,35,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-66,122,1,1,20231117,CLE,DET,2230003035,1560,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1630165,PG,Point of Attack,-0.1
Shot Chart Detail,22300030,46,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,10,1,0,20231117,CLE,DET,2230003046,2550,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,53,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,7,28,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,6,1,1,20231117,CLE,DET,2230003053,2720,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1628995,PF,Low Activity,-2.72
Shot Chart Detail,22300030,60,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,6,35,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20231117,CLE,DET,2230003060,3250,0,1628386|1629622|1629636|1629731|1630596,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300030,73,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,5,44,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20231117,CLE,DET,2230003073,3760,0,1627747|1627777|1629622|1629636|1630596,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300030,190,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,7,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,214,156,1,0,20231117,CLE,DET,22300030190,9710,0,1627747|1627777|1629636|1629731|1630596,0,REG,2024,1630595,SG,Chaser,-0.79
Shot Chart Detail,22300030,223,1629636,Darius Garland,1610612739,Cleveland Cavaliers,2,5,52,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,30,1,0,20231117,CLE,DET,22300030223,10880,0,1627747|1627777|1629622|1629636|1630596,0,REG,2024,1631093,SG,Point of Attack,-1.99
