GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300010,176,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,205,1,0,20231110,BOS,BKN,22300010176,7490,0,201950|1628369|1629004|1629052|1630202,0,REG,2024,,,,
Shot Chart Detail,22300010,201,1629052,Oshae Brissett,1610612738,Boston Celtics,2,9,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,38,1,0,20231110,BOS,BKN,22300010201,8490,0,201950|1628369|1629004|1629052|1630202,0,REG,2024,,,,
Shot Chart Detail,22300010,479,1629052,Oshae Brissett,1610612738,Boston Celtics,3,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-29,55,1,0,20231110,BOS,BKN,22300010479,21570,0,1627759|1628401|1629052|1630202|1630573,0,REG,2024,,,,
Shot Chart Detail,22300080,129,1629052,Oshae Brissett,1610612738,Boston Celtics,1,2,55,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20231027,BOS,MIA,22300080129,5450,0,201143|1628369|1629052|1630202|1630573,0,REG,2024,202710,PF,Wing Stopper,0.58
Shot Chart Detail,22300080,165,1629052,Oshae Brissett,1610612738,Boston Celtics,1,0,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20231027,BOS,MIA,22300080165,6940,0,201143|1628369|1629052|1630202|1630573,1,REG,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,22300103,505,1629052,Oshae Brissett,1610612738,Boston Celtics,4,10,21,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,86,1,0,20231030,WAS,BOS,22300103505,22590,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,,,,
Shot Chart Detail,22300103,510,1629052,Oshae Brissett,1610612738,Boston Celtics,4,9,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,57,1,0,20231030,WAS,BOS,22300103510,22830,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,1631098,SG,Chaser,-0.18
Shot Chart Detail,22300103,521,1629052,Oshae Brissett,1610612738,Boston Celtics,4,9,22,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,33,1,0,20231030,WAS,BOS,22300103521,23180,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300103,554,1629052,Oshae Brissett,1610612738,Boston Celtics,4,6,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,20,1,0,20231030,WAS,BOS,22300103554,24620,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,1641731,SF,Wing Stopper,-0.57
Shot Chart Detail,22300118,272,1629052,Oshae Brissett,1610612738,Boston Celtics,2,3,53,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-4,1,0,20231101,BOS,IND,22300118272,12070,0,201950|204001|1627759|1629052|1630202,0,REG,2024,,,,
Shot Chart Detail,22300118,544,1629052,Oshae Brissett,1610612738,Boston Celtics,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,156,1,0,20231101,BOS,IND,22300118544,24100,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,1641716,PF,Helper,0.31
Shot Chart Detail,22300118,553,1629052,Oshae Brissett,1610612738,Boston Celtics,4,6,51,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,35,1,0,20231101,BOS,IND,22300118553,24690,0,1628436|1629052|1630202|1630573|1630625,0,REG,2024,1641716,PF,Helper,0.31
Shot Chart Detail,22300118,600,1629052,Oshae Brissett,1610612738,Boston Celtics,4,3,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,34,1,1,20231101,BOS,IND,22300118600,26670,0,1629004|1629052|1630202|1630205|1630625,1,REG,2024,1641716|204456,,,
Shot Chart Detail,22300136,132,1629052,Oshae Brissett,1610612738,Boston Celtics,1,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,195,172,1,1,20231104,BKN,BOS,22300136132,6100,0,204001|1628369|1629052|1630202|1630573,1,REG,2024,1630549,C,Anchor Big,0.59
Shot Chart Detail,22300136,205,1629052,Oshae Brissett,1610612738,Boston Celtics,2,10,22,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,-31,1,0,20231104,BKN,BOS,22300136205,8180,0,201950|1628369|1628436|1629052|1630573,0,REG,2024,,,,
Shot Chart Detail,22300136,533,1629052,Oshae Brissett,1610612738,Boston Celtics,4,10,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-93,246,1,0,20231104,BKN,BOS,22300136533,22300,0,1628369|1628436|1629052|1630202|1630573,0,REG,2024,1628372,PG,Point of Attack,0.52
Shot Chart Detail,22300136,541,1629052,Oshae Brissett,1610612738,Boston Celtics,4,10,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,8,1,0,20231104,BKN,BOS,22300136541,22560,0,1628369|1628436|1629052|1630202|1630573,0,REG,2024,1630549,C,Anchor Big,0.59
Shot Chart Detail,22300329,179,1629052,Oshae Brissett,1610612738,Boston Celtics,2,11,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20231215,BOS,ORL,22300329179,7640,0,1628369|1629004|1629052|1629674|1630202,1,REG,2024,1629021,C,Mobile Big,-0.35
Shot Chart Detail,22300329,218,1629052,Oshae Brissett,1610612738,Boston Celtics,2,8,35,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,64,1,1,20231215,BOS,ORL,22300329218,9250,0,201950|1628369|1629052|1629674|1630202,1,REG,2024,,,,
Shot Chart Detail,22300329,235,1629052,Oshae Brissett,1610612738,Boston Celtics,2,7,43,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,17,1,1,20231215,BOS,ORL,22300329235,9770,0,201950|1628369|1629052|1630202|1630573,1,REG,2024,1631094,PF,Wing Stopper,0.32
Shot Chart Detail,22300329,579,1629052,Oshae Brissett,1610612738,Boston Celtics,4,7,52,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,26,1,1,20231215,BOS,ORL,22300329579,24080,0,1628369|1628401|1629052|1630202|1630573,1,REG,2024,1630532|1630591,,,
Shot Chart Detail,22300362,72,1629052,Oshae Brissett,1610612738,Boston Celtics,1,6,41,Made Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,39,1,1,20231219,GSW,BOS,2230036272,3190,0,201143|1627759|1628401|1629052|1630573,1,REG,2024,1630228|1626172,,,
Shot Chart Detail,22300362,76,1629052,Oshae Brissett,1610612738,Boston Celtics,1,6,23,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,44,1,1,20231219,GSW,BOS,2230036276,3370,0,201143|1627759|1628401|1629052|1630573,0,REG,2024,,,,
Shot Chart Detail,22300362,86,1629052,Oshae Brissett,1610612738,Boston Celtics,1,5,4,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,34,1,1,20231219,GSW,BOS,2230036286,4160,0,201143|1627759|1628401|1629052|1630573,1,REG,2024,,,,
Shot Chart Detail,22300373,614,1629052,Oshae Brissett,1610612738,Boston Celtics,4,1,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-78,256,1,1,20231220,SAC,BOS,22300373614,27860,0,1629004|1629052|1629674|1630202|1630205,1,REG,2024,1630558,PG,Point of Attack,-0.71
