GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300112,633,1630579,Jericho Sims,1610612752,New York Knicks,4,1,48,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,67,1,0,20231031,CLE,NYK,22300112633,27720,0,1627853|1629610|1629685|1630540|1630579,0,REG,2024,1627745|202684,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300177,610,1630579,Jericho Sims,1610612752,New York Knicks,4,4,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20231112,NYK,CHA,22300177610,26310,0,1628404|1628978|1629656|1630193|1630579,1,REG,2024,1630550,PF,Helper,-0.01,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300221,683,1630579,Jericho Sims,1610612752,New York Knicks,4,1,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,9,1,1,20231120,MIN,NYK,22300221683,27630,0,1627853|1629610|1629656|1630540|1630579,1,REG,2024,1629675,C,Helper,0.36,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300297,76,1630579,Jericho Sims,1610612752,New York Knicks,1,6,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231211,NYK,TOR,2230029776,3340,0,203944|1628973|1628978|1629628|1630579,0,REG,2024,1627751,C,Mobile Big,2.18,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300297,290,1630579,Jericho Sims,1610612752,New York Knicks,2,4,39,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20231211,NYK,TOR,22300297290,11610,0,203944|1628404|1628973|1629656|1630579,1,REG,2024,1627751,C,Mobile Big,2.18,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300318,33,1630579,Jericho Sims,1610612752,New York Knicks,1,9,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-5,1,1,20231213,UTA,NYK,2230031833,1710,0,203944|1628973|1628978|1629628|1630579,1,REG,2024,,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300318,408,1630579,Jericho Sims,1610612752,New York Knicks,3,6,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20231213,UTA,NYK,22300318408,17650,0,203944|1628973|1628978|1629628|1630579,1,REG,2024,,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300333,20,1630579,Jericho Sims,1610612752,New York Knicks,1,10,11,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20231215,PHX,NYK,2230033320,1090,0,203944|1628973|1628978|1629628|1630579,0,REG,2024,203994,C,Mobile Big,2.29,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300333,321,1630579,Jericho Sims,1610612752,New York Knicks,3,11,5,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,11,1,1,20231215,PHX,NYK,22300333321,14950,0,203944|1628973|1628978|1629628|1630579,1,REG,2024,1629642,SF,Helper,-0.55,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300333,394,1630579,Jericho Sims,1610612752,New York Knicks,3,5,53,Missed Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,46,1,0,20231215,PHX,NYK,22300333394,18070,0,203944|1628973|1628978|1629628|1630579,0,REG,2024,1628960|203994,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300333,647,1630579,Jericho Sims,1610612752,New York Knicks,4,0,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,0,20231215,PHX,NYK,22300333647,28530,0,201959|1627853|1629610|1630540|1630579,0,REG,2024,1629234,C,Mobile Big,0.71,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300343,650,1630579,Jericho Sims,1610612752,New York Knicks,4,2,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,25,1,1,20231216,LAC,NYK,22300343650,27340,0,201959|1627853|1629610|1630540|1630579,0,REG,2024,1630527,SF,Chaser,-1.39,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300343,656,1630579,Jericho Sims,1610612752,New York Knicks,4,2,0,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20231216,LAC,NYK,22300343656,27600,0,201959|1627853|1629610|1630540|1630579,1,REG,2024,1641757|1641738,,,,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300343,666,1630579,Jericho Sims,1610612752,New York Knicks,4,1,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231216,LAC,NYK,22300343666,28040,0,201959|1627853|1629610|1630540|1630579,1,REG,2024,1630527,SF,Chaser,-1.39,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300343,673,1630579,Jericho Sims,1610612752,New York Knicks,4,0,36,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,83,1,0,20231216,LAC,NYK,22300343673,28440,0,201959|1627853|1629610|1630540|1630579,0,REG,2024,1630563,SG,Chaser,-0.63,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300615,26,1630579,Jericho Sims,1610612752,New York Knicks,1,9,16,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240123,BKN,NYK,2230061526,1640,0,203944|1628384|1628973|1628978|1630579,0,REG,2024,1629651,C,Mobile Big,2.32,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300615,61,1630579,Jericho Sims,1610612752,New York Knicks,1,6,1,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,0,20240123,BKN,NYK,2230061561,3590,0,203944|1628384|1628973|1628978|1630579,0,REG,2024,1629651,C,Mobile Big,2.32,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300615,66,1630579,Jericho Sims,1610612752,New York Knicks,1,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-4,1,1,20240123,BKN,NYK,2230061566,3820,0,203944|1628384|1628973|1628978|1630579,1,REG,2024,1629651,C,Mobile Big,2.32,C,Roll + Cut Big,-3.32
Shot Chart Detail,22300615,328,1630579,Jericho Sims,1610612752,New York Knicks,3,9,19,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,5,1,1,20240123,BKN,NYK,22300615328,16010,0,203944|1628384|1628973|1628978|1630579,1,REG,2024,1629651,C,Mobile Big,2.32,C,Roll + Cut Big,-3.32
