GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300023,640,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,86,1,0,20231114,UTA,POR,22300023640,28210,0,1630688|1631123|1631200|1631303|1641712,0,REG,2024,203903,SG,Low Activity,-2.31,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300023,658,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,75,1,0,20231114,UTA,POR,22300023658,28580,0,1630688|1631123|1631200|1631303|1641712,0,REG,2024,1629012,SG,Chaser,-1.74,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300041,657,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,107,1,0,20231121,PHX,POR,22300041657,28480,0,1629650|1631123|1631133|1631200|1641712,0,REG,2024,203994,C,Mobile Big,2.29,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300098,680,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,201,194,1,0,20231029,PHI,POR,22300098680,27580,0,1630219|1631133|1631200|1641712|1641739,0,REG,2024,1627788,SG,Low Activity,-0.55,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300199,674,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,208,1,0,20231115,POR,CLE,22300199674,28390,0,1630688|1631123|1631200|1631303|1641712,0,REG,2024,1641734,SF,Chaser,-0.45,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300215,509,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,9,12,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,48,1,0,20231119,POR,OKC,22300215509,23280,0,1631123|1631133|1631200|1641712|1641871,0,REG,2024,1630322,SG,Low Activity,-1.25,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300215,543,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-199,146,1,1,20231119,POR,OKC,22300215543,24690,0,1629650|1631123|1631200|1631303|1641712,1,REG,2024,203995,PG,Low Activity,-1.04,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300215,560,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,5,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,6,79,1,0,20231119,POR,OKC,22300215560,25670,0,1629650|1631123|1631200|1631303|1641712,0,REG,2024,202722,PF,Low Activity,-0.37,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300215,584,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,55,1,0,20231119,POR,OKC,22300215584,26960,0,1629650|1631123|1631200|1631303|1641712,0,REG,2024,1630544,PG,Point of Attack,0.43,SG,Stationary Shooter,-2.46
Shot Chart Detail,22300215,600,1641712,Rayan Rupert,1610612757,Portland Trail Blazers,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,221,1,0,20231119,POR,OKC,22300215600,28070,0,1629650|1631123|1631200|1631303|1641712,0,REG,2024,1630322,SG,Low Activity,-1.25,SG,Stationary Shooter,-2.46
