GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300002,27,1629011,Mitchell Robinson,1610612752,New York Knicks,1,9,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,0,20231103,MIL,NYK,2230000227,1320,0,203944|1628404|1628973|1629011|1629656,0,REG,2024,203114|201572,,,
Shot Chart Detail,22300002,33,1629011,Mitchell Robinson,1610612752,New York Knicks,1,8,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,37,1,0,20231103,MIL,NYK,2230000233,1970,0,203944|1628404|1628973|1629011|1629656,0,REG,2024,201572,C,,-0.27
Shot Chart Detail,22300002,56,1629011,Mitchell Robinson,1610612752,New York Knicks,1,6,40,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,MIL,NYK,2230000256,3200,0,203944|1628404|1628973|1629011|1629656,0,REG,2024,201572,C,,-0.27
Shot Chart Detail,22300002,78,1629011,Mitchell Robinson,1610612752,New York Knicks,1,4,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231103,MIL,NYK,2230000278,4330,0,203944|1628973|1629011|1629656|1630193,0,REG,2024,1627736,SG,Chaser,-0.3
Shot Chart Detail,22300028,9,1629011,Mitchell Robinson,1610612752,New York Knicks,1,11,45,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231117,WAS,NYK,223000289,150,0,203944|1628404|1628973|1628978|1629011,0,REG,2024,1629655,C,Mobile Big,1.34
Shot Chart Detail,22300028,58,1629011,Mitchell Robinson,1610612752,New York Knicks,1,6,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20231117,WAS,NYK,2230002858,3040,0,203944|1628404|1628973|1628978|1629011,1,REG,2024,1629655,C,Mobile Big,1.34
Shot Chart Detail,22300028,288,1629011,Mitchell Robinson,1610612752,New York Knicks,2,1,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,10,1,0,20231117,WAS,NYK,22300028288,13630,0,203944|1628973|1628978|1629011|1630193,0,REG,2024,1629655,C,Mobile Big,1.34
Shot Chart Detail,22300028,295,1629011,Mitchell Robinson,1610612752,New York Knicks,2,0,55,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,15,1,1,20231117,WAS,NYK,22300028295,13850,0,203944|1628973|1628978|1629011|1630193,1,REG,2024,1628398,PF,Helper,-1.23
Shot Chart Detail,22300045,21,1629011,Mitchell Robinson,1610612752,New York Knicks,1,10,16,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,1,20231124,NYK,MIA,2230004521,1040,0,203944|1628973|1629011|1629628|1629656,1,REG,2024,1629312,SF,Chaser,-0.67
Shot Chart Detail,22300045,235,1629011,Mitchell Robinson,1610612752,New York Knicks,2,4,3,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,1,20231124,NYK,MIA,22300045235,11970,0,203944|1628973|1629011|1629628|1629656,1,REG,2024,202710,SG,,-0.37
