GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300007,92,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,194,1,0,20231103,POR,MEM,2230000792,4750,0,203935|1628379|1630214|1630533|1631223,0,REG,2024,1630219,PG-SG,Chaser,-0.68,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,471,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-227,55,1,0,20231103,POR,MEM,22300007471,19760,0,203935|1628379|1630214|1630217|1631223,0,REG,2024,1631101,SG,Chaser,-1.01,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,492,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,116,253,1,1,20231103,POR,MEM,22300007492,21190,0,203935|1628379|1630214|1630217|1631223,1,REG,2024,1629680,SF,Chaser,0.89,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,552,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,137,26,1,1,20231103,POR,MEM,22300007552,23040,0,1628379|1628991|1630533|1631246|1631367,1,REG,2024,1629680,SF,Chaser,0.89,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,555,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,9,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,131,1,0,20231103,POR,MEM,22300007555,23370,0,1628379|1628991|1630533|1631246|1631367,0,REG,2024,1630219,PG-SG,Chaser,-0.68,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,700,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,16,1,0,20231103,POR,MEM,22300007700,28800,0,203935|1628379|1628991|1630214|1630217,0,REG,2024,1631101,SG,Chaser,-1.01,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300007,713,1628379,Luke Kennard,1610612763,Memphis Grizzlies,5,4,22,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,92,157,1,0,20231103,POR,MEM,22300007713,29180,1,203935|1628379|1628991|1630214|1630217,0,REG,2024,1631101,SG,Chaser,-1.01,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,91,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,221,1,0,20231110,MEM,UTA,2230001291,4440,0,202687|203935|1628379|1630217|1630583,0,REG,2024,203903,SG,Low Activity,-2.31,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,99,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,4,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,43,263,1,0,20231110,MEM,UTA,2230001299,4690,0,1628379|1630217|1630583|1631254|1631367,0,REG,2024,203903,SG,Low Activity,-2.31,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,118,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,2,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,1,20231110,MEM,UTA,22300012118,5570,0,1628379|1630217|1630583|1631254|1631367,1,REG,2024,,,,,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,145,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-227,121,1,1,20231110,MEM,UTA,22300012145,6850,0,1628379|1628991|1631223|1631254|1631367,1,REG,2024,1629659,PG,Helper,-0.6,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,176,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,95,1,0,20231110,MEM,UTA,22300012176,8260,0,1628379|1628991|1629723|1631223|1631367,0,REG,2024,1629012,SG,Chaser,-1.74,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,434,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,3,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,143,1,0,20231110,MEM,UTA,22300012434,19710,0,1628379|1630217|1630583|1631254|1631367,0,REG,2024,1628381,PF,Helper,0.15,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,468,1628379,Luke Kennard,1610612763,Memphis Grizzlies,3,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,163,1,1,20231110,MEM,UTA,22300012468,21040,0,1628379|1630217|1630583|1631254|1631367,1,REG,2024,,,,,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,502,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,11,40,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-69,241,1,1,20231110,MEM,UTA,22300012502,21800,0,203935|1628379|1629723|1631223|1631254,0,REG,2024,203482,C,Mobile Big,-0.21,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,615,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,3,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,25,113,1,0,20231110,MEM,UTA,22300012615,26660,0,202687|1628379|1629723|1630217|1631367,0,REG,2024,203903,SG,Low Activity,-2.31,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,630,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,2,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,162,1,1,20231110,MEM,UTA,22300012630,27430,0,202687|1628379|1630217|1631223|1631367,1,REG,2024,1630534,SG,Wing Stopper,-0.64,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300012,651,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,0,27,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-29,258,1,0,20231110,MEM,UTA,22300012651,28530,0,202687|1628379|1629723|1630217|1631367,0,REG,2024,203903,SG,Low Activity,-2.31,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,91,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,255,1,0,20231114,LAL,MEM,2230002691,4170,0,202687|203935|1628379|1630217|1630583,0,REG,2024,203076,C,Anchor Big,2.72,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,115,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,226,1,0,20231114,LAL,MEM,22300026115,4960,0,202687|203935|1628379|1630217|1630583,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,123,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,3,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,232,1,0,20231114,LAL,MEM,22300026123,5200,0,202687|1628379|1630217|1630533|1630583,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,164,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-42,103,1,0,20231114,LAL,MEM,22300026164,6780,0,1628379|1628991|1630533|1630583|1631223,0,REG,2024,1630559,SG,Point of Attack,-0.7,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300026,176,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,5,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,22,1,0,20231114,LAL,MEM,22300026176,7150,0,1628379|1628991|1630214|1630533|1631223,0,REG,2024,203076|1626174,,,,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300071,160,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-225,107,1,0,20231025,MEM,NOP,22300071160,6610,0,201565|1628379|1628991|1631222|1631223,0,REG,2024,203468,PG,Chaser,-0.32,SG,Off Screen Shooter,-0.42
Shot Chart Detail,22300071,217,1628379,Luke Kennard,1610612763,Memphis Grizzlies,2,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-59,249,1,0,20231025,MEM,NOP,22300071217,8670,0,201565|1628379|1628991|1630533|1631223,0,REG,2024,203468,PG,Chaser,-0.32,SG,Off Screen Shooter,-0.42
