GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300800,699,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,48,1,1,20240222,DEN,WAS,22300800699,26670,0,1630264|1630551|1630647|1631098|1631116,1,REG,2024,203200,SG,Chaser,-0.03,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300800,722,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,275,1,1,20240222,DEN,WAS,22300800722,28000,0,1630264|1630551|1630647|1631098|1631116,1,REG,2024,1629618,SG,Chaser,-0.77,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300800,728,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-5,1,1,20240222,DEN,WAS,22300800728,28580,0,1630264|1630551|1630647|1631098|1631116,1,REG,2024,1629618,SG,Chaser,-0.77,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300809,641,1630551,Justin Champagnie,1610612764,Washington Wizards,4,4,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20240223,OKC,WAS,22300809641,25880,0,1630215|1630264|1630551|1631098|1631116,1,REG,2024,1630598,SG,Chaser,-0.42,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300809,647,1630551,Justin Champagnie,1610612764,Washington Wizards,4,4,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,19,1,0,20240223,OKC,WAS,22300809647,26140,0,1630215|1630264|1630551|1631098|1631116,0,REG,2024,202687,C,Mobile Big,1.24,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300809,661,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,1,20240223,OKC,WAS,22300809661,26800,0,1630215|1630264|1630551|1631098|1631116,1,REG,2024,1641749,,,,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300809,686,1630551,Justin Champagnie,1610612764,Washington Wizards,4,1,7,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,35,1,0,20240223,OKC,WAS,22300809686,28130,0,1630215|1630264|1630551|1631098|1631116,0,REG,2024,1641717,SG,Point of Attack,0.27,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300865,610,1630551,Justin Champagnie,1610612764,Washington Wizards,4,3,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,242,1,0,20240301,LAC,WAS,22300865610,26580,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,1630538,PG,Chaser,-1.25,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300865,622,1630551,Justin Champagnie,1610612764,Washington Wizards,4,2,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,10,1,0,20240301,LAC,WAS,22300865622,27350,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,1630563,SG,Chaser,-0.63,SF,Athletic Finisher,-0.04
Shot Chart Detail,22300865,653,1630551,Justin Champagnie,1610612764,Washington Wizards,4,0,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,232,1,0,20240301,LAC,WAS,22300865653,28400,0,1630215|1630551|1630647|1631098|1631262,0,REG,2024,1630538,PG,Chaser,-1.25,SF,Athletic Finisher,-0.04
