GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300003,29,1629312,Haywood Highsmith,1610612748,Miami Heat,1,9,2,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20231103,MIA,WAS,2230000329,1780,0,200768|202710|1628389|1629312|1629639,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300003,89,1629312,Haywood Highsmith,1610612748,Miami Heat,1,4,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,110,1,1,20231103,MIA,WAS,2230000389,4580,0,200768|202710|1628418|1629130|1629312,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300003,302,1629312,Haywood Highsmith,1610612748,Miami Heat,3,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-2,1,0,20231103,MIA,WAS,22300003302,15080,0,200768|202710|1628389|1629312|1629639,0,REG,2024,1628398,PF,Wing Stopper,-1.77,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300003,370,1629312,Haywood Highsmith,1610612748,Miami Heat,3,4,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-7,1,1,20231103,MIA,WAS,22300003370,18960,0,200768|202710|1628389|1629130|1629312,1,REG,2024,1630166,SF,Wing Stopper,-0.01,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,26,1629312,Haywood Highsmith,1610612748,Miami Heat,1,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,253,1,0,20231114,CHA,MIA,2230001726,1340,0,200768|202710|1628389|1629130|1629312,0,REG,2024,1630550,PF,Helper,-0.01,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,191,1629312,Haywood Highsmith,1610612748,Miami Heat,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20231114,CHA,MIA,22300017191,9300,0,1626196|1628389|1629130|1629312|1631170,0,REG,2024,1631121,SG,Low Activity,-0.69,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,216,1629312,Haywood Highsmith,1610612748,Miami Heat,2,6,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,9,1,1,20231114,CHA,MIA,22300017216,10210,0,1626196|1628389|1629130|1629312|1631170,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,265,1629312,Haywood Highsmith,1610612748,Miami Heat,2,3,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20231114,CHA,MIA,22300017265,12500,0,202710|1626196|1628418|1629312|1631170,1,REG,2024,,,,,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,274,1629312,Haywood Highsmith,1610612748,Miami Heat,2,2,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,25,1,1,20231114,CHA,MIA,22300017274,12680,0,202710|1626196|1628418|1629312|1631170,1,REG,2024,202397,PG,Point of Attack,-0.42,PF,Athletic Finisher,-1.98
Shot Chart Detail,22300017,299,1629312,Haywood Highsmith,1610612748,Miami Heat,2,0,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,22,1,1,20231114,CHA,MIA,22300017299,13830,0,202710|1626196|1628389|1629130|1629312,1,REG,2024,1631109|202397,,,,PF,Athletic Finisher,-1.98
