GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300001,13,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,151,237,1,1,20231103,IND,CLE,2230000113,510,0,1626167|1628971|1630167|1630169|1631097,1,REG,2024,1629622,SF,Chaser,-0.41
Shot Chart Detail,22300001,28,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,49,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-148,90,1,0,20231103,IND,CLE,2230000128,1310,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1629622,SF,Chaser,-0.41
Shot Chart Detail,22300001,32,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,36,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,0,20231103,IND,CLE,2230000132,1440,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1629622,SF,Chaser,-0.41
Shot Chart Detail,22300001,150,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,1,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,1,20231103,IND,CLE,22300001150,6440,0,1627741|1629614|1630174|1630188|1631097,1,REG,2024,1628386,C,Anchor Big,0.01
Shot Chart Detail,22300001,248,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,6,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-131,230,1,0,20231103,IND,CLE,22300001248,10210,0,1626167|1628971|1630169|1630174|1631097,0,REG,2024,1630596,PF,Helper,1.31
Shot Chart Detail,22300001,257,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,6,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,41,1,0,20231103,IND,CLE,22300001257,10730,0,1626167|1628971|1630169|1630174|1631097,0,REG,2024,1627747,SF,Chaser,-0.36
Shot Chart Detail,22300001,369,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,10,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,0,20231103,IND,CLE,22300001369,15230,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1628386|1629622,,,
Shot Chart Detail,22300019,9,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,11,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,177,1,1,20231114,PHI,IND,223000199,330,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300019,28,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,9,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,126,1,0,20231114,PHI,IND,2230001928,1430,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300019,190,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,11,44,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-2,55,1,0,20231114,PHI,IND,22300019190,7360,0,1626167|1628971|1629614|1630174|1631097,0,REG,2024,1627863|1630194,,,
Shot Chart Detail,22300019,210,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,10,16,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-210,163,1,1,20231114,PHI,IND,22300019210,8240,0,1628971|1629614|1630174|1630543|1631097,1,REG,2024,1627863,SG,Chaser,-0.43
Shot Chart Detail,22300019,232,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,8,33,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,1,20231114,PHI,IND,22300019232,9270,0,1628971|1629614|1630174|1630543|1631097,1,REG,2024,201976,PG,,0.64
Shot Chart Detail,22300019,248,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,7,13,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,243,1,0,20231114,PHI,IND,22300019248,10070,0,1628971|1630167|1630169|1630543|1631097,0,REG,2024,202699|202694,,,
Shot Chart Detail,22300019,419,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,8,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,23,1,0,20231114,PHI,IND,22300019419,16360,0,1628971|1630167|1630169|1630543|1631097,0,REG,2024,203954,C,Anchor Big,2.36
Shot Chart Detail,22300019,445,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,3,7,7,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,0,20231114,PHI,IND,22300019445,17330,0,1629614|1630167|1630169|1630543|1631097,0,REG,2024,203496,SF,Wing Stopper,-0.79
Shot Chart Detail,22300039,159,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,1,1,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,241,1,0,20231121,ATL,IND,22300039159,6270,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1630180,SF,Helper,-1.1
Shot Chart Detail,22300039,188,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,11,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20231121,ATL,IND,22300039188,7570,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1630180,SF,Helper,-1.1
Shot Chart Detail,22300039,194,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20231121,ATL,IND,22300039194,7930,0,204456|1628971|1630167|1630188|1631097,0,REG,2024,1630552|1630168,,,
Shot Chart Detail,22300039,337,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,201,1,1,20231121,ATL,IND,22300039337,13060,0,1626167|1628971|1630167|1630169|1631097,1,REG,2024,1630552,PF,Helper,-0.17
Shot Chart Detail,22300039,349,1631097,Bennedict Mathurin,1610612754,Indiana Pacers,2,1,15,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,221,1,0,20231121,ATL,IND,22300039349,13650,0,1626167|1628971|1630167|1630169|1631097,0,REG,2024,1629631,SF,Wing Stopper,-0.98
