GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300693,196,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,2,10,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,16,1,0,20240202,MEM,GSW,22300693196,8100,0,201565|1629723|1630583|1631223|1641787,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300693,334,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,2,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,16,1,1,20240202,MEM,GSW,22300693334,14380,0,1628379|1631223|1631246|1631367|1641787,1,REG,2024,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,22300706,90,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,1,5,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20240204,BOS,MEM,2230070690,4070,0,1628379|1631223|1631367|1641713|1641787,0,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300706,92,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,1,5,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,17,1,0,20240204,BOS,MEM,2230070692,4100,0,1628379|1631223|1631367|1641713|1641787,0,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300706,106,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,223,81,1,0,20240204,BOS,MEM,22300706106,4550,0,1630562|1630590|1631223|1641713|1641787,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300706,145,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,1,1,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,23,1,0,20240204,BOS,MEM,22300706145,6410,0,1630562|1630590|1631223|1641713|1641787,0,REG,2024,1628436,C,Helper,0.19
Shot Chart Detail,22300706,193,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,2,10,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,25,1,0,20240204,BOS,MEM,22300706193,8170,0,1630562|1630590|1631367|1641713|1641787,0,REG,2024,1628436|1629052,,,
Shot Chart Detail,22300706,205,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,2,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,16,1,1,20240204,BOS,MEM,22300706205,9110,0,1630562|1630590|1631367|1641713|1641787,1,REG,2024,1628436,C,Helper,0.19
Shot Chart Detail,22300706,381,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,3,5,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,32,1,0,20240204,BOS,MEM,22300706381,18510,0,1628379|1631223|1631367|1641713|1641787,0,REG,2024,,,,
Shot Chart Detail,22300722,163,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,2,8,53,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,4,50,1,1,20240206,NYK,MEM,22300722163,9070,0,1629723|1630583|1631223|1631367|1641787,1,REG,2024,1630201|201959,,,
Shot Chart Detail,22300722,378,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,3,3,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,194,1,0,20240206,NYK,MEM,22300722378,19720,0,1628379|1631223|1631246|1641787|1641998,0,REG,2024,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22300722,380,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,3,2,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,1,20240206,NYK,MEM,22300722380,19840,0,1628379|1631223|1631246|1641787|1641998,1,REG,2024,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22300722,458,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,4,9,18,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,1,1,0,20240206,NYK,MEM,22300722458,23220,0,1629723|1631223|1631367|1641713|1641787,0,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22300737,398,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,3,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,20,1,0,20240208,MEM,CHI,22300737398,19740,0,1631246|1631367|1641713|1641787|1641998,0,REG,2024,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22300737,489,1641787,Tosan Evbuomwan,1610612763,Memphis Grizzlies,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,24,1,0,20240208,MEM,CHI,22300737489,24080,0,1628991|1629723|1631367|1641713|1641787,0,REG,2024,202696,C,,0.57
Shot Chart Detail,22300787,773,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,1,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,1,20240214,PHX,DET,22300787773,27950,0,203488|1629003|1630201|1631204|1641787,1,REG,2024,,,,
Shot Chart Detail,22300787,778,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,1,3,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,6,1,1,20240214,PHX,DET,22300787778,28170,0,203488|1629003|1630201|1631204|1641787,1,REG,2024,1630240|1630177,,,
Shot Chart Detail,22300828,155,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,1,0,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,47,1,1,20240226,NYK,DET,22300828155,6900,0,203095|1629656|1630164|1630201|1641787,1,REG,2024,1630173,PF,Mobile Big,0.67
Shot Chart Detail,22300984,392,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,3,3,51,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,51,1,1,20240318,BOS,DET,22300984392,19290,0,1630164|1630201|1630649|1631093|1641787,0,REG,2024,204001,PF,Helper,1.12
Shot Chart Detail,22300984,450,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,11,24,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,30,1,0,20240318,BOS,DET,22300984450,21960,0,203095|1628972|1630164|1630201|1641787,0,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300984,456,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,11,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,57,1,1,20240318,BOS,DET,22300984456,22170,0,203095|1628972|1630164|1630201|1641787,1,REG,2024,1628401,PG,Chaser,-0.15
Shot Chart Detail,22300984,516,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,6,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,31,50,1,1,20240318,BOS,DET,22300984516,25200,0,203095|1630164|1631093|1631204|1641787,1,REG,2024,1628436|1629052,,,
Shot Chart Detail,22300984,574,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,31,1,1,20240318,BOS,DET,22300984574,28100,0,1630164|1630649|1631093|1631204|1641787,1,REG,2024,1630202,SG,Chaser,-1.07
Shot Chart Detail,22300997,15,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,99,1,0,20240320,DET,IND,2230099715,890,0,1630595|1630649|1631093|1631105|1641787,0,REG,2024,1627783,PF,Helper,1.73
Shot Chart Detail,22300997,27,1641787,Tosan Evbuomwan,1610612765,Detroit Pistons,1,9,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,3,1,1,20240320,DET,IND,2230099727,1530,0,1630595|1630649|1631093|1631105|1641787,1,REG,2024,1626167,C,Anchor Big,0.68
