GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300007,39,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,8,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,2230000739,2110,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1631223,PF,Helper,-1.36
Shot Chart Detail,22300007,73,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,5,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-21,159,1,1,20231103,POR,MEM,2230000773,3750,0,203924|1627763|1629028|1629057|1630219,1,REG,2024,1630214,PF,Mobile Big,1.38
Shot Chart Detail,22300007,288,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,4,41,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,POR,MEM,22300007288,11590,0,203924|1627763|1629028|1629680|1631101,0,REG,2024,1628379|203935,,,
Shot Chart Detail,22300007,303,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,3,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,6,1,1,20231103,POR,MEM,22300007303,12050,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1630533,SF,Chaser,-0.96
Shot Chart Detail,22300007,349,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-59,205,1,1,20231103,POR,MEM,22300007349,14360,0,203924|1627763|1629028|1631101|1641739,1,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300007,372,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,10,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,65,1,1,20231103,POR,MEM,22300007372,15160,0,203924|1627763|1629028|1631101|1641739,1,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300007,582,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,7,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,16,1,0,20231103,POR,MEM,22300007582,24170,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1630214,PF,Mobile Big,1.38
Shot Chart Detail,22300007,603,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,5,51,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,18,1,0,20231103,POR,MEM,22300007603,25290,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1630214,PF,Mobile Big,1.38
Shot Chart Detail,22300007,637,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,4,3,25,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20231103,POR,MEM,22300007637,26750,0,203924|1627763|1629028|1631101|1641739,0,REG,2024,1630217|1628991,,,
Shot Chart Detail,22300007,724,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,5,3,1,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20231103,POR,MEM,22300007724,29990,1,203924|1627763|1629028|1631101|1641739,0,REG,2024,1628379,SG,Low Activity,-0.63
Shot Chart Detail,22300007,734,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,5,1,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,149,1,0,20231103,POR,MEM,22300007734,30740,1,203924|1627763|1629028|1631101|1641739,0,REG,2024,1628991,PF,Helper,1.03
Shot Chart Detail,22300023,7,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,11,39,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,32,63,1,0,20231114,UTA,POR,223000237,210,0,203924|1629028|1630219|1631101|1641739,0,REG,2024,1641718|1628374,,,
Shot Chart Detail,22300023,25,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,9,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,42,1,0,20231114,UTA,POR,2230002325,1580,0,203924|1629028|1630219|1631101|1641739,0,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,36,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,8,59,Made Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,17,1,1,20231114,UTA,POR,2230002336,1810,0,203924|1629028|1630219|1631101|1641739,1,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,54,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,7,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,89,1,1,20231114,UTA,POR,2230002354,2910,0,203924|1629028|1630219|1631101|1641739,0,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,71,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,6,37,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,UTA,POR,2230002371,3230,0,1629028|1631101|1631123|1631133|1641739,0,REG,2024,203482|1630534,,,
Shot Chart Detail,22300023,78,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,5,54,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,69,1,0,20231114,UTA,POR,2230002378,3660,0,1629028|1631101|1631123|1631133|1641739,0,REG,2024,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22300023,96,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,1,4,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,78,140,1,1,20231114,UTA,POR,2230002396,4370,0,1629028|1629680|1631101|1631123|1631133,1,REG,2024,1628381,PF,Anchor Big,1.03
Shot Chart Detail,22300023,222,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,7,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-20,163,1,1,20231114,UTA,POR,22300023222,10120,0,1629028|1629680|1630219|1631101|1631133,1,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,242,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,6,9,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,28,59,1,1,20231114,UTA,POR,22300023242,10710,0,203924|1629028|1630219|1631101|1641739,1,REG,2024,203903|1641718,,,
Shot Chart Detail,22300023,291,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,3,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-132,62,1,0,20231114,UTA,POR,22300023291,12270,0,1629028|1629680|1631101|1631123|1641739,0,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,299,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,2,2,44,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,57,1,0,20231114,UTA,POR,22300023299,12760,0,1629028|1629680|1631101|1631123|1641739,0,REG,2024,1628381|1628374,,,
Shot Chart Detail,22300023,343,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,11,27,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-22,58,1,1,20231114,UTA,POR,22300023343,14730,0,203924|1629028|1630219|1631101|1641739,1,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,346,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,10,56,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,43,1,1,20231114,UTA,POR,22300023346,15040,0,203924|1629028|1630219|1631101|1641739,1,REG,2024,1628374,PF,Helper,-0.24
Shot Chart Detail,22300023,376,1629028,Deandre Ayton,1610612757,Portland Trail Blazers,3,8,17,Made Shot,Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,25,1,1,20231114,UTA,POR,22300023376,16630,0,203924|1629028|1630219|1631101|1641739,1,REG,2024,1628381|1628374,,,
