GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300064,646,1641716,Jarace Walker,1610612754,Indiana Pacers,4,3,42,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,89,1,0,20231025,IND,WAS,22300064646,26580,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1630647,SF,Helper,-0.26
Shot Chart Detail,22300064,664,1641716,Jarace Walker,1610612754,Indiana Pacers,4,2,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,31,1,0,20231025,IND,WAS,22300064664,27170,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1630647,SF,Helper,-0.26
Shot Chart Detail,22300064,670,1641716,Jarace Walker,1610612754,Indiana Pacers,4,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,48,1,0,20231025,IND,WAS,22300064670,27510,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1631157,PG,Point of Attack,-0.14
Shot Chart Detail,22300064,689,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,44,1,0,20231025,IND,WAS,22300064689,28360,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1630215|1631116,,,
Shot Chart Detail,22300064,691,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231025,IND,WAS,22300064691,28390,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1630215|1631116,,,
Shot Chart Detail,22300118,504,1641716,Jarace Walker,1610612754,Indiana Pacers,4,11,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,106,1,1,20231101,BOS,IND,22300118504,21830,0,204456|1629670|1630167|1641716|1641767,1,REG,2024,1628436,C,Helper,0.19
Shot Chart Detail,22300118,515,1641716,Jarace Walker,1610612754,Indiana Pacers,4,10,27,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-183,70,1,0,20231101,BOS,IND,22300118515,22530,0,204456|1629670|1630167|1641716|1641767,0,REG,2024,1629004,SF,Low Activity,-1.44
Shot Chart Detail,22300118,547,1641716,Jarace Walker,1610612754,Indiana Pacers,4,7,34,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-129,179,1,1,20231101,BOS,IND,22300118547,24260,0,204456|1629670|1630167|1641716|1641767,0,REG,2024,1630573,SF,Low Activity,-0.72
Shot Chart Detail,22300118,569,1641716,Jarace Walker,1610612754,Indiana Pacers,4,5,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,49,1,0,20231101,BOS,IND,22300118569,25370,0,204456|1629670|1630167|1641716|1641767,0,REG,2024,,,,
Shot Chart Detail,22300118,621,1641716,Jarace Walker,1610612754,Indiana Pacers,4,1,57,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20231101,BOS,IND,22300118621,27630,0,204456|1629670|1630543|1641716|1641767,1,REG,2024,1630202,SG,Chaser,-1.07
Shot Chart Detail,22300118,643,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,6,132,1,1,20231101,BOS,IND,22300118643,28520,0,204456|1629670|1630543|1641716|1641767,1,REG,2024,1630202,SG,Chaser,-1.07
Shot Chart Detail,22300146,690,1641716,Jarace Walker,1610612754,Indiana Pacers,4,0,42,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,15,1,0,20231106,IND,SAS,22300146690,28380,0,204456|1629670|1630543|1641716|1641767,0,REG,2024,1630572,PF,Helper,-0.71
Shot Chart Detail,22300209,263,1641716,Jarace Walker,1610612754,Indiana Pacers,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,92,1,0,20231119,IND,ORL,22300209263,10190,0,204456|1628971|1630188|1641716|1641767,0,REG,2024,1631094,PF,Helper,-0.02
