GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300040,149,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,0,58,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,PHI,CLE,22300040149,6620,0,202684|1627777|1629731|1630241|1641854,0,REG,2024,203496,SF-PF,Helper,1.14,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300091,475,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,2,26,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231028,CLE,IND,22300091475,20140,0,202684|1627747|1627777|1629731|1630241,0,REG,2024,,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300091,511,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,11,39,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231028,CLE,IND,22300091511,21810,0,202684|1627747|1627777|1629622|1629731,0,REG,2024,1630188|204456,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300091,556,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,7,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,0,20231028,CLE,IND,22300091556,24120,0,202684|1627747|1627777|1629622|1630171,0,REG,2024,1626167,C,Mobile Big,1.32,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300112,287,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,2,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,20,1,1,20231031,CLE,NYK,22300112287,12800,0,202684|1628378|1629622|1630171|1630596,1,REG,2024,1628973|203944,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300120,107,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,2,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,48,1,1,20231101,NYK,CLE,22300120107,5580,0,202684|1627747|1629731|1630171|1641854,1,REG,2024,1628392,C,Mobile Big,2.29,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300120,113,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,1,55,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20231101,NYK,CLE,22300120113,6050,0,202684|1627747|1629731|1630171|1641854,0,REG,2024,1628392,C,Mobile Big,2.29,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300120,179,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,10,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,5,1,1,20231101,NYK,CLE,22300120179,8150,0,202684|1627747|1628378|1629622|1629731,1,REG,2024,1628978|1628392,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300120,534,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,7,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20231101,NYK,CLE,22300120534,24230,0,202684|1627747|1628378|1629622|1629731,1,REG,2024,1628392,C,Mobile Big,2.29,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300142,101,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,4,3,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231105,CLE,GSW,22300142101,4770,0,202684|1627747|1627777|1628378|1629622,1,REG,2024,203967,C,Mobile Big,-0.02,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300142,154,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,1,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,35,1,0,20231105,CLE,GSW,22300142154,6600,0,202684|1627747|1627777|1629636|1629731,0,REG,2024,1630228,PF,Wing Stopper,-0.12,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300191,649,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,0,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20231113,SAC,CLE,22300191649,28730,0,202684|1627777|1629731|1630241|1641854,1,REG,2024,1631165,SG,Point of Attack,1.0,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300210,76,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,5,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231119,CLE,DEN,2230021076,3650,0,202684|1627777|1629622|1629636|1630596,0,REG,2024,203999,C,Mobile Big,1.66,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300210,221,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,7,21,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,64,1,0,20231119,CLE,DEN,22300210221,9990,0,202684|1629622|1630241|1630596|1641854,0,REG,2024,203999,C,Mobile Big,1.66,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300210,238,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,6,7,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20231119,CLE,DEN,22300210238,10730,0,202684|1629622|1629636|1630241|1630596,0,REG,2024,1631128,SG,Chaser,-0.46,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300210,629,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,2,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,14,1,1,20231119,CLE,DEN,22300210629,27410,0,202684|1627745|1630241|1641734|1641854,1,REG,2024,1629618,SG,Chaser,-0.77,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300229,406,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,5,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231122,CLE,MIA,22300229406,18430,0,202684|1627747|1629622|1629636|1630596,0,REG,2024,1628418,C,Mobile Big,1.01,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300229,437,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,2,42,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20231122,CLE,MIA,22300229437,19980,0,202684|1627747|1627777|1629636|1641734,1,REG,2024,1631115,C,Mobile Big,0.7,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300229,441,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,2,9,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,38,56,1,1,20231122,CLE,MIA,22300229441,20310,0,202684|1627747|1627777|1629636|1641734,1,REG,2024,1631115,C,Mobile Big,0.7,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300251,464,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,0,55,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231126,CLE,TOR,22300251464,21050,0,202684|1627747|1627777|1629622|1629636,0,REG,2024,1627783,PF,Wing Stopper,0.03,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300251,526,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,4,9,12,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20231126,CLE,TOR,22300251526,23280,0,202684|1627747|1629622|1629636|1630596,0,REG,2024,,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300283,420,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,3,4,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231202,DET,CLE,22300283420,18760,0,202684|1628378|1630171|1630241|1630596,0,REG,2024,1630165,PG,Chaser,0.26,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300294,131,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,1,2,43,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,36,1,1,20231211,ORL,CLE,22300294131,5570,0,202684|1627777|1629636|1630171|1630241,0,REG,2024,1631094,PF,Wing Stopper,0.32,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300294,182,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,11,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231211,ORL,CLE,22300294182,7510,0,202684|1627777|1629636|1630171|1630241,0,REG,2024,1630175|1630532,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300294,225,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,8,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,33,1,1,20231211,ORL,CLE,22300294225,9190,0,202684|1629636|1629731|1630171|1630241,1,REG,2024,1628371|1629021,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22300294,339,202684,Tristan Thompson,1610612739,Cleveland Cavaliers,2,0,38,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,1,20231211,ORL,CLE,22300294339,14020,0,202684|1628378|1629636|1629731|1630171,0,REG,2024,1629048,C,Mobile Big,2.11,C,Roll + Cut Big,-0.86
