GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300008,239,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,8,2,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,40,1,0,20231110,DET,PHI,22300008239,9580,0,202699|203496|1626162|1630178|1630194,0,REG,2024,1630191,PF,Helper,0.45,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300008,554,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,10,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,34,1,1,20231110,DET,PHI,22300008554,22610,0,201587|202699|1629001|1630178|1630194,1,REG,2024,1630164,C,Anchor Big,-0.32,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300019,264,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,6,31,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20231114,PHI,IND,22300019264,10490,0,202694|202699|1629001|1630178|1630194,1,REG,2024,,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300029,180,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,10,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,0,20231117,ATL,PHI,22300029180,8290,0,202699|1627863|1630178|1630194|1630531,0,REG,2024,1630552,SF,Wing Stopper,0.66,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300029,230,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,7,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,56,1,0,20231117,ATL,PHI,22300029230,10030,0,202699|203496|1629001|1630178|1630194,0,REG,2024,1629631,SF,Wing Stopper,-0.6,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300029,524,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,10,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20231117,ATL,PHI,22300029524,22510,0,202699|1627863|1629001|1630194|1630531,1,REG,2024,203992,SG,Chaser,-0.84,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300040,191,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,10,44,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231121,PHI,CLE,22300040191,7960,0,201587|202699|1630178|1630194|1630531,0,REG,2024,1627777,PF,Helper,-0.75,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300040,201,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,9,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20231121,PHI,CLE,22300040201,8630,0,201587|202699|1630178|1630194|1630531,0,REG,2024,1630596,PF,Mobile Big,1.89,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300040,208,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,8,27,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20231121,PHI,CLE,22300040208,9330,0,201587|202699|1630178|1630194|1630531,0,REG,2024,1641854,PG,Point of Attack,0.0,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300040,505,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,11,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,PHI,CLE,22300040505,21950,0,201976|203496|1627863|1630178|1630194,0,REG,2024,1628386,C,Mobile Big,1.4,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300075,259,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,1,20231026,MIL,PHI,22300075259,10590,0,202699|1629001|1630178|1630194|1630531,0,REG,2024,201572,C,Anchor Big,1.23,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300075,546,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,11,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-59,240,1,0,20231026,MIL,PHI,22300075546,22120,0,200782|201976|1626162|1629001|1630194,0,REG,2024,,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300092,210,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,8,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20231028,TOR,PHI,22300092210,9350,0,201976|1626162|1627863|1630178|1630194,1,REG,2024,1627751,C,Mobile Big,2.18,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300092,233,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,7,2,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231028,TOR,PHI,22300092233,10180,0,201976|1626162|1627863|1630178|1630194,0,REG,2024,1629018|1627751,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300092,474,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,10,50,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,118,1,0,20231028,TOR,PHI,22300092474,22300,0,201976|202699|1626162|1627863|1630194,0,REG,2024,1627751,C,Mobile Big,2.18,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300092,525,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,7,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-29,44,1,0,20231028,TOR,PHI,22300092525,24040,0,202699|1626162|1627863|1629001|1630194,0,REG,2024,203471,PG,Point of Attack,-1.06,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300098,188,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,10,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,0,20231029,PHI,POR,22300098188,8270,0,1626162|1627863|1630178|1630194|1630531,0,REG,2024,1631133|1641739,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300098,197,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-10,263,1,0,20231029,PHI,POR,22300098197,8580,0,1626162|1627863|1630178|1630194|1630531,0,REG,2024,1629057,C,Anchor Big,0.68,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300098,257,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,200,1,0,20231029,PHI,POR,22300098257,11070,0,202699|1626162|1629001|1630178|1630194,0,REG,2024,203924,PF,Wing Stopper,-1.62,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300098,570,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,8,33,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,64,1,0,20231029,PHI,POR,22300098570,23670,0,201976|202699|1626162|1630178|1630194,0,REG,2024,1629057,C,Anchor Big,0.68,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300098,596,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,6,26,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,39,1,1,20231029,PHI,POR,22300098596,24940,0,201976|202699|1626162|1630178|1630194,1,REG,2024,1641739,PF,Wing Stopper,0.37,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300128,175,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,11,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,70,1,0,20231102,PHI,TOR,22300128175,7550,0,201976|202699|1627788|1630178|1630194,0,REG,2024,1628449|1630567,,,,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300128,215,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,8,35,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,10,1,1,20231102,PHI,TOR,22300128215,9250,0,202699|1626162|1629001|1630178|1630194,1,REG,2024,1628449,PF,Helper,-0.02,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300128,244,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,6,38,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20231102,PHI,TOR,22300128244,10420,0,202699|1626162|1629001|1630178|1630194,0,REG,2024,1627751,C,Mobile Big,2.18,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300128,510,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,11,35,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231102,PHI,TOR,22300128510,21850,0,201976|202699|1627788|1630178|1630194,0,REG,2024,1628449,PF,Helper,-0.02,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300132,214,1630194,Paul Reed,1610612755,Philadelphia 76ers,2,9,16,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,31,1,0,20231104,PHI,PHX,22300132214,8840,0,201976|202699|1626162|1630178|1630194,0,REG,2024,1629234,C,Mobile Big,0.71,C,Roll + Cut Big,-0.47
Shot Chart Detail,22300132,564,1630194,Paul Reed,1610612755,Philadelphia 76ers,4,8,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,17,1,1,20231104,PHI,PHX,22300132564,23730,0,202699|203496|1627788|1630178|1630194,1,REG,2024,1629139,SF,Low Activity,-1.03,C,Roll + Cut Big,-0.47
