GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300006,17,203932,Aaron Gordon,1610612743,Denver Nuggets,1,10,33,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,1,20231103,DEN,DAL,2230000617,870,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,237,203932,Aaron Gordon,1610612743,Denver Nuggets,2,7,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,141,223,1,0,20231103,DEN,DAL,22300006237,9820,0,202704|203484|203932|203999|1629008,0,REG,2024,203939,C,Mobile Big,0.43,PF,Shot Creator,0.82
Shot Chart Detail,22300006,303,203932,Aaron Gordon,1610612743,Denver Nuggets,2,3,15,Missed Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-146,38,1,0,20231103,DEN,DAL,22300006303,12450,0,203484|203932|203999|1627750|1629008,0,REG,2024,1629029,PG,Low Activity,0.18,PF,Shot Creator,0.82
Shot Chart Detail,22300006,330,203932,Aaron Gordon,1610612743,Denver Nuggets,2,1,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20231103,DEN,DAL,22300006330,13500,0,203484|203932|203999|1627750|1629008,1,REG,2024,1627884,SF,Wing Stopper,-0.09,PF,Shot Creator,0.82
Shot Chart Detail,22300006,346,203932,Aaron Gordon,1610612743,Denver Nuggets,2,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,12,1,1,20231103,DEN,DAL,22300006346,14060,0,202704|203484|203932|203999|1629008,1,REG,2024,,,,,PF,Shot Creator,0.82
Shot Chart Detail,22300006,364,203932,Aaron Gordon,1610612743,Denver Nuggets,3,11,15,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-80,117,1,0,20231103,DEN,DAL,22300006364,14850,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,374,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,19,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,0,20231103,DEN,DAL,22300006374,15410,0,203484|203932|203999|1627750|1629008,0,REG,2024,202681,SG,Chaser,-0.11,PF,Shot Creator,0.82
Shot Chart Detail,22300006,388,203932,Aaron Gordon,1610612743,Denver Nuggets,3,9,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-2,1,0,20231103,DEN,DAL,22300006388,16120,0,203484|203932|203999|1627750|1629008,0,REG,2024,1641726,C,Anchor Big,1.45,PF,Shot Creator,0.82
Shot Chart Detail,22300006,424,203932,Aaron Gordon,1610612743,Denver Nuggets,3,10,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,0,20231103,DEN,DAL,22300006424,15430,0,203484|203932|203999|1627750|1629008,0,REG,2024,202681|1629684,,,,PF,Shot Creator,0.82
Shot Chart Detail,22300006,426,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20231103,DEN,DAL,22300006426,17470,0,203484|203932|203999|1627750|1629008,0,REG,2024,1629029,PG,Low Activity,0.18,PF,Shot Creator,0.82
