GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300097,686,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,2,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,27,1,1,20231029,MIL,ATL,22300097686,27490,0,201577|203648|1631102|1631260|1641748,1,REG,2024,1641723,SG,Point of Attack,-0.04
Shot Chart Detail,22300097,691,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,1,36,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-99,131,1,0,20231029,MIL,ATL,22300097691,27840,0,201577|203648|1631102|1631260|1641748,0,REG,2024,1641723,SG,Point of Attack,-0.04
Shot Chart Detail,22300195,695,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,116,1,0,20231115,TOR,MIL,22300195695,28410,0,201577|203648|1629623|1631102|1631260,0,REG,2024,1641806,SG,Point of Attack,-0.15
Shot Chart Detail,22300745,572,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,5,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,124,157,1,0,20240209,MIL,CHA,22300745572,25510,0,203648|1630699|1631102|1631260|1641748,0,REG,2024,1641733,SG,Point of Attack,-1.64
Shot Chart Detail,22300745,593,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,3,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,221,159,1,0,20240209,MIL,CHA,22300745593,26630,0,203648|1630699|1631102|1631260|1641748,0,REG,2024,1641877,C,Anchor Big,1.06
Shot Chart Detail,22300767,593,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,1,51,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,66,69,1,0,20240212,MIL,DEN,22300767593,27690,0,203648|1630699|1631102|1641748|1641753,0,REG,2024,1631221,PG,Point of Attack,-0.83
Shot Chart Detail,22300773,581,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,3,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,67,132,1,0,20240213,MIL,MIA,22300773581,26990,0,203648|1630699|1631102|1631260|1641748,0,REG,2024,1629312,SF,Chaser,-0.67
Shot Chart Detail,22301107,136,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,1,0,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-74,55,1,0,20240403,MIL,MEM,22301107136,7000,0,201568|203507|1626171|1631102|1631260,0,REG,2024,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,22301107,157,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,2,10,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,172,1,1,20240403,MIL,MEM,22301107157,8090,0,201568|203507|1626171|1631102|1631260,1,REG,2024,1630692,SG,Point of Attack,-0.02
Shot Chart Detail,22301139,631,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,0,25,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-174,111,1,0,20240407,MIL,NYK,22301139631,28550,0,203648|1631102|1631157|1641748|1641753,0,REG,2024,1630540,PG,Point of Attack,-0.13
Shot Chart Detail,22301162,598,1631102,TyTy Washington Jr.,1610612749,Milwaukee Bucks,4,1,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-10,179,1,0,20240410,MIL,ORL,22301162598,27890,0,203648|1627736|1631102|1641748|1641753,0,REG,2024,1641710,PG,Point of Attack,0.46
