GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300042,431,1630209,Omer Yurtseven,1610612762,Utah Jazz,3,4,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,LAL,UTA,22300042431,19060,0,203482|203903|1629659|1630209|1631323,0,REG,2024,203076|1629060,,,
Shot Chart Detail,22300042,440,1630209,Omer Yurtseven,1610612762,Utah Jazz,3,3,23,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,37,1,0,20231121,LAL,UTA,22300042440,19570,0,203482|1629012|1629659|1630209|1631323,0,REG,2024,203076,C,Anchor Big,2.72
Shot Chart Detail,22300042,449,1630209,Omer Yurtseven,1610612762,Utah Jazz,3,2,51,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20231121,LAL,UTA,22300042449,19890,0,203482|1629012|1629659|1630209|1631323,1,REG,2024,203076,C,Anchor Big,2.72
Shot Chart Detail,22300042,486,1630209,Omer Yurtseven,1610612762,Utah Jazz,3,0,11,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,LAL,UTA,22300042486,21490,0,203482|1629012|1629659|1630209|1631323,1,REG,2024,1629637,C,Anchor Big,0.47
Shot Chart Detail,22300042,496,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,11,19,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,17,1,1,20231121,LAL,UTA,22300042496,22010,0,203482|1629012|1629659|1630209|1631323,1,REG,2024,1626174,PF,Anchor Big,0.68
Shot Chart Detail,22300042,505,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,10,11,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231121,LAL,UTA,22300042505,22690,0,203482|1629012|1629659|1630209|1631323,0,REG,2024,1630559|1629637,,,
Shot Chart Detail,22300042,508,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,9,41,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,37,1,1,20231121,LAL,UTA,22300042508,22990,0,203482|1629012|1629659|1630209|1631323,1,REG,2024,1626174,PF,Anchor Big,0.68
Shot Chart Detail,22300042,528,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,8,21,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,20,1,0,20231121,LAL,UTA,22300042528,23790,0,1629012|1629659|1629677|1630209|1631323,0,REG,2024,1629637,C,Anchor Big,0.47
Shot Chart Detail,22300042,544,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,7,12,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20231121,LAL,UTA,22300042544,24480,0,1627739|1629659|1629677|1630209|1631323,1,REG,2024,1629060,PF,Wing Stopper,-0.72
Shot Chart Detail,22300042,613,1630209,Omer Yurtseven,1610612762,Utah Jazz,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-146,220,1,0,20231121,LAL,UTA,22300042613,27440,0,1627739|1629012|1629677|1630209|1631323,0,REG,2024,1629637,C,Anchor Big,0.47
