GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300005,152,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,1,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-174,196,1,1,20231103,OKC,GSW,22300005152,6910,0,203995|1630198|1630598|1631114|1631172,1,REG,2024,1627780,PG,Point of Attack,-0.53
Shot Chart Detail,22300005,187,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,2,9,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,22,1,0,20231103,OKC,GSW,22300005187,8410,0,203995|1630581|1630598|1631096|1631172,0,REG,2024,1626172,PF,Helper,-0.97
Shot Chart Detail,22300005,195,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,2,9,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-48,141,1,1,20231103,OKC,GSW,22300005195,8510,0,203995|1630581|1630598|1631096|1641717,0,REG,2024,1626172,PF,Helper,-0.97
Shot Chart Detail,22300005,499,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,3,0,24,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,175,-1,1,0,20231103,OKC,GSW,22300005499,21360,0,203995|1630198|1630598|1631114|1631119,0,REG,2024,203967,PF,Helper,-1.17
Shot Chart Detail,22300005,514,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,3,0,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-26,1,0,20231103,OKC,GSW,22300005514,21590,0,203995|1630198|1630598|1631096|1631114,0,REG,2024,203952,SF,Wing Stopper,-1.61
Shot Chart Detail,22300021,212,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,2,9,16,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,184,64,1,0,20231114,OKC,SAS,22300021212,8840,0,203995|1629026|1631096|1631114|1641717,0,REG,2024,1628380,C,Helper,0.19
Shot Chart Detail,22300021,540,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-33,362,1,0,20231114,OKC,SAS,22300021540,21600,0,203995|1629026|1630198|1631096|1641717,0,REG,2024,,,,
Shot Chart Detail,22300021,556,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,4,11,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,247,1,1,20231114,OKC,SAS,22300021556,21810,0,203995|1629026|1630198|1631096|1641717,1,REG,2024,,,,
Shot Chart Detail,22300021,636,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,4,6,10,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,6,259,1,1,20231114,OKC,SAS,22300021636,25100,0,203995|1629026|1630544|1631119|1641717,1,REG,2024,,,,
Shot Chart Detail,22300081,443,203995,Vasilije Micic,1610612760,Oklahoma City Thunder,3,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,205,1,1,20231027,CLE,OKC,22300081443,18560,0,203995|1628983|1629652|1631172|1641717,1,REG,2024,1629622,SF,Chaser,-0.41
