GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300817,610,1629647,Darius Bazley,1610612755,Philadelphia 76ers,4,3,47,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,0,20240225,PHI,MIL,22300817610,26530,0,1626162|1629647|1630178|1630194|1641741,0,REG,2024,1626192,SG,Low Activity,-0.55
Shot Chart Detail,22301126,100,1629647,Darius Bazley,1610612762,Utah Jazz,1,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,120,241,1,0,20240405,LAC,UTA,22301126100,4720,0,1627739|1629647|1629677|1630548|1630554,0,REG,2024,1627826,C,Anchor Big,0.44
Shot Chart Detail,22301126,168,1629647,Darius Bazley,1610612762,Utah Jazz,2,11,13,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,10,1,1,20240405,LAC,UTA,22301126168,7670,0,1627739|1629647|1629659|1630548|1630554,1,REG,2024,1628464,C,Anchor Big,1.31
Shot Chart Detail,22301126,185,1629647,Darius Bazley,1610612762,Utah Jazz,2,9,34,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,0,20240405,LAC,UTA,22301126185,8660,0,1627739|1629647|1629659|1630548|1630554,0,REG,2024,201935,SG,,0.35
Shot Chart Detail,22301126,204,1629647,Darius Bazley,1610612762,Utah Jazz,2,8,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,58,1,0,20240405,LAC,UTA,22301126204,9480,0,1627739|1629012|1629647|1629659|1630548,0,REG,2024,201935,SG,,0.35
Shot Chart Detail,22301126,340,1629647,Darius Bazley,1610612762,Utah Jazz,3,10,7,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,18,1,1,20240405,LAC,UTA,22301126340,15530,0,1627739|1629012|1629647|1630209|1630548,1,REG,2024,202331,SG,,0.29
Shot Chart Detail,22301126,375,1629647,Darius Bazley,1610612762,Utah Jazz,3,7,14,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,21,1,0,20240405,LAC,UTA,22301126375,17260,0,1627739|1629647|1630209|1630548|1641718,0,REG,2024,1627826,C,Anchor Big,0.44
Shot Chart Detail,22301126,382,1629647,Darius Bazley,1610612762,Utah Jazz,3,6,47,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240405,LAC,UTA,22301126382,17530,0,1627739|1629647|1630548|1630695|1641718,0,REG,2024,202331,SG,,0.29
Shot Chart Detail,22301126,592,1629647,Darius Bazley,1610612762,Utah Jazz,4,5,24,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,10,1,1,20240405,LAC,UTA,22301126592,25560,0,1629647|1629659|1630548|1630554|1631254,1,REG,2024,1630527,SG,Low Activity,-0.36
Shot Chart Detail,22301142,88,1629647,Darius Bazley,1610612762,Utah Jazz,1,3,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20240407,GSW,UTA,2230114288,5140,0,1629647|1630184|1630548|1630695|1641718,0,REG,2024,203110|1630541,,,
Shot Chart Detail,22301142,392,1629647,Darius Bazley,1610612762,Utah Jazz,3,4,28,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,25,1,1,20240407,GSW,UTA,22301142392,18920,0,1629012|1629647|1641707|1641718|1641729,0,REG,2024,1630541,SG,Helper,-0.88
Shot Chart Detail,22301142,604,1629647,Darius Bazley,1610612762,Utah Jazz,4,0,45,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240407,GSW,UTA,22301142604,28350,0,1629647|1630548|1641707|1641718|1641729,0,REG,2024,1630611,PF,Helper,-0.01
Shot Chart Detail,22301154,144,1629647,Darius Bazley,1610612762,Utah Jazz,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,43,162,409,1,0,20240409,UTA,DEN,22301154144,7200,0,1629647|1629659|1630209|1630554|1641729,0,REG,2024,1631212,SG,Helper,-0.59
Shot Chart Detail,22301154,200,1629647,Darius Bazley,1610612762,Utah Jazz,2,7,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,131,25,1,0,20240409,UTA,DEN,22301154200,9860,0,1629647|1629659|1630554|1641707|1641729,0,REG,2024,1627750,SG,Point of Attack,-1.51
Shot Chart Detail,22301154,212,1629647,Darius Bazley,1610612762,Utah Jazz,2,6,40,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240409,UTA,DEN,22301154212,10400,0,1629647|1629659|1630554|1641707|1641729,0,REG,2024,203200|202704,,,
