GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300030,101,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,3,55,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,34,1,1,20231117,CLE,DET,22300030101,4850,0,1627747|1627777|1629622|1630596|1641854,0,REG,2024,1631093,SG,Point of Attack,-1.35
Shot Chart Detail,22300030,112,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,2,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-33,98,1,1,20231117,CLE,DET,22300030112,5450,0,1627747|1627777|1628386|1629622|1641854,1,REG,2024,1631204,PG,Point of Attack,-1.18
Shot Chart Detail,22300030,121,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,1,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,114,11,1,1,20231117,CLE,DET,22300030121,6120,0,1627747|1627777|1628386|1629622|1641854,0,REG,2024,,,,
Shot Chart Detail,22300030,165,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,9,37,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,87,1,1,20231117,CLE,DET,22300030165,8630,0,1627747|1627777|1628386|1629731|1641854,0,REG,2024,1630595,PG,Helper,-1.02
Shot Chart Detail,22300030,179,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,2,8,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,61,105,1,0,20231117,CLE,DET,22300030179,9560,0,1627747|1627777|1629636|1629731|1630596,0,REG,2024,1628995,SF,Wing Stopper,-0.34
Shot Chart Detail,22300030,436,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20231117,CLE,DET,22300030436,21150,0,1627747|1627777|1628386|1629731|1641854,0,REG,2024,1631204,PG,Point of Attack,-1.18
Shot Chart Detail,22300030,439,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,3,0,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,94,1,0,20231117,CLE,DET,22300030439,21530,0,1627747|1627777|1628386|1629731|1641854,0,REG,2024,,,,
Shot Chart Detail,22300030,599,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,9,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,0,20231117,CLE,DET,22300030599,23080,0,1627747|1627777|1628386|1629622|1641854,0,REG,2024,1630649,SG,Wing Stopper,0.13
Shot Chart Detail,22300030,622,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,4,0,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,8,1,0,20231117,CLE,DET,22300030622,28620,0,202684|1627745|1630241|1641734|1641854,0,REG,2024,1630164,C,Anchor Big,-0.32
Shot Chart Detail,22300040,95,1641854,Craig Porter Jr.,1610612739,Cleveland Cavaliers,1,4,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20231121,PHI,CLE,2230004095,4710,0,1627777|1628386|1629622|1629636|1641854,0,REG,2024,203954,C,Anchor Big,0.87
