GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,94,201568,Danilo Gallinari,1610612764,Washington Wizards,1,3,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,109,239,1,0,20231103,MIA,WAS,2230000394,4820,0,201568|1626153|1629673|1630166|1641731,0,REG,2024,1628418,C,Anchor Big,0.02
Shot Chart Detail,22300003,152,201568,Danilo Gallinari,1610612764,Washington Wizards,2,10,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,0,20231103,MIA,WAS,22300003152,8360,0,201568|1626153|1628398|1631098|1641731,0,REG,2024,1628418,C,Anchor Big,0.02
Shot Chart Detail,22300003,161,201568,Danilo Gallinari,1610612764,Washington Wizards,2,9,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231103,MIA,WAS,22300003161,8680,0,201568|1626153|1628398|1631098|1641731,0,REG,2024,1629639,SG,Low Activity,-1.97
Shot Chart Detail,22300003,168,201568,Danilo Gallinari,1610612764,Washington Wizards,2,8,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-4,1,1,20231103,MIA,WAS,22300003168,9100,0,201568|1626153|1628398|1629013|1641731,1,REG,2024,1631170,SF,Helper,-0.08
Shot Chart Detail,22300003,186,201568,Danilo Gallinari,1610612764,Washington Wizards,2,8,7,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,19,1,1,20231103,MIA,WAS,22300003186,9530,0,201568|1626153|1628398|1629013|1641731,0,REG,2024,1626196,SG,Point of Attack,-0.64
Shot Chart Detail,22300009,77,201568,Danilo Gallinari,1610612764,Washington Wizards,1,5,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-96,243,1,0,20231110,WAS,CHA,2230000977,4120,0,201568|1626145|1628398|1629673|1630557,0,REG,2024,1630550,PF,Helper,0.11
Shot Chart Detail,22300009,125,201568,Danilo Gallinari,1610612764,Washington Wizards,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-39,261,1,0,20231110,WAS,CHA,22300009125,6300,0,201568|1626153|1630166|1630557|1641731,0,REG,2024,1630163,PG,Chaser,-0.36
Shot Chart Detail,22300009,167,201568,Danilo Gallinari,1610612764,Washington Wizards,2,10,43,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,190,194,1,1,20231110,WAS,CHA,22300009167,7970,0,201568|1626153|1630166|1630557|1641731,0,REG,2024,1630208,PF,Helper,-0.56
Shot Chart Detail,22300009,188,201568,Danilo Gallinari,1610612764,Washington Wizards,2,9,27,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,56,1,1,20231110,WAS,CHA,22300009188,8730,0,201568|1626153|1629013|1630166|1641731,1,REG,2024,1630163|1641706,,,
Shot Chart Detail,22300009,531,201568,Danilo Gallinari,1610612764,Washington Wizards,4,11,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,75,217,1,1,20231110,WAS,CHA,22300009531,21980,0,201568|1626153|1629013|1630557|1641731,0,REG,2024,1630208,PF,Helper,-0.56
Shot Chart Detail,22300009,547,201568,Danilo Gallinari,1610612764,Washington Wizards,4,9,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-125,265,1,0,20231110,WAS,CHA,22300009547,22860,0,201568|1626145|1629013|1630557|1641731,0,REG,2024,1631121,SG,Chaser,-0.93
Shot Chart Detail,22300028,115,201568,Danilo Gallinari,1610612764,Washington Wizards,1,3,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,60,263,1,1,20231117,WAS,NYK,22300028115,5090,0,201568|1629673|1630166|1630557|1641731,0,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300028,148,201568,Danilo Gallinari,1610612764,Washington Wizards,1,1,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,98,133,1,1,20231117,WAS,NYK,22300028148,6600,0,201568|1629673|1630166|1630557|1641731,0,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300028,157,201568,Danilo Gallinari,1610612764,Washington Wizards,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,49,1,0,20231117,WAS,NYK,22300028157,7200,0,201568|1629013|1629673|1630166|1641731,0,REG,2024,,,,
Shot Chart Detail,22300028,165,201568,Danilo Gallinari,1610612764,Washington Wizards,2,11,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-115,237,1,0,20231117,WAS,NYK,22300028165,7410,0,201568|1629013|1629673|1630166|1641731,0,REG,2024,1628404,SG,Wing Stopper,-0.47
Shot Chart Detail,22300028,208,201568,Danilo Gallinari,1610612764,Washington Wizards,2,7,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,79,1,1,20231117,WAS,NYK,22300028208,10090,0,201568|1629013|1630166|1630557|1641731,1,REG,2024,1628392,PF,Mobile Big,0.26
Shot Chart Detail,22300028,431,201568,Danilo Gallinari,1610612764,Washington Wizards,3,2,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,127,178,1,0,20231117,WAS,NYK,22300028431,20170,0,201568|1626145|1628398|1630557|1641731,0,REG,2024,1628973,PG,Point of Attack,-0.7
