GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300010,34,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,9,28,Made Shot,Turnaround Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,75,1,1,20231110,BOS,BKN,2230001034,1520,0,201950|204001|1627759|1628369|1628401,1,REG,2024,,,,
Shot Chart Detail,22300010,59,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,6,33,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,75,122,1,1,20231110,BOS,BKN,2230001059,3270,0,201950|204001|1627759|1628369|1628401,0,REG,2024,,,,
Shot Chart Detail,22300010,216,204001,Kristaps Porzingis,1610612738,Boston Celtics,2,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,269,1,0,20231110,BOS,BKN,22300010216,9250,0,201950|204001|1628369|1629004|1630202,0,REG,2024,,,,
Shot Chart Detail,22300010,334,204001,Kristaps Porzingis,1610612738,Boston Celtics,3,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,70,258,1,0,20231110,BOS,BKN,22300010334,15640,0,201950|204001|1627759|1628369|1628401,0,REG,2024,,,,
Shot Chart Detail,22300031,11,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,11,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,180,1,0,20231117,TOR,BOS,2230003111,320,0,201950|204001|1627759|1628369|1628401,0,REG,2024,1627751,C,Mobile Big,2.18
Shot Chart Detail,22300031,65,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,6,18,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,51,1,0,20231117,TOR,BOS,2230003165,3420,0,201143|204001|1627759|1628401|1630573,0,REG,2024,1627751,C,Mobile Big,2.18
Shot Chart Detail,22300031,78,204001,Kristaps Porzingis,1610612738,Boston Celtics,1,5,0,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,119,1,1,20231117,TOR,BOS,2230003178,4200,0,201143|204001|1627759|1628401|1630573,0,REG,2024,203471,PG,Point of Attack,-1.06
Shot Chart Detail,22300031,232,204001,Kristaps Porzingis,1610612738,Boston Celtics,2,6,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,26,159,1,1,20231117,TOR,BOS,22300031232,10450,0,204001|1627759|1628401|1630202|1630573,0,REG,2024,203471,PG,Point of Attack,-1.06
Shot Chart Detail,22300031,243,204001,Kristaps Porzingis,1610612738,Boston Celtics,2,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,168,204,1,0,20231117,TOR,BOS,22300031243,10750,0,204001|1627759|1628401|1630202|1630573,0,REG,2024,1628449,PF,Helper,-0.02
Shot Chart Detail,22300031,286,204001,Kristaps Porzingis,1610612738,Boston Celtics,2,3,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-11,1,1,20231117,TOR,BOS,22300031286,12490,0,201950|204001|1627759|1628369|1628401,1,REG,2024,1630567,SG,Wing Stopper,0.38
