GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300067,140,1627745,Damian Jones,1610612739,Cleveland Cavaliers,1,2,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-4,1,1,20231025,BKN,CLE,22300067140,5900,0,1627745|1627747|1627777|1629636|1629660,1,REG,2024,1626220,SF,Chaser,0.9
Shot Chart Detail,22300067,479,1627745,Damian Jones,1610612739,Cleveland Cavaliers,3,2,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20231025,BKN,CLE,22300067479,20160,0,1627745|1627747|1627777|1629622|1629636,1,REG,2024,1627827,PF,Wing Stopper,0.98
Shot Chart Detail,22300112,635,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,1,34,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,104,148,1,1,20231031,CLE,NYK,22300112635,27860,0,202684|1627745|1630241|1641734|1641854,1,REG,2024,1629685,SF,Chaser,0.57
Shot Chart Detail,22300229,492,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,11,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20231122,CLE,MIA,22300229492,21850,0,1627745|1627777|1630241|1641734|1641854,0,REG,2024,1631115,C,Helper,1.53
Shot Chart Detail,22300229,538,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,5,172,1,0,20231122,CLE,MIA,22300229538,23620,0,1627745|1630241|1630600|1641734|1641854,0,REG,2024,1626196|1631115,,,
Shot Chart Detail,22300229,592,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,3,42,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,1,1,0,20231122,CLE,MIA,22300229592,26580,0,1627745|1630241|1630600|1641734|1641854,0,REG,2024,1631115,C,Helper,1.53
Shot Chart Detail,22300229,601,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,3,28,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,83,43,1,0,20231122,CLE,MIA,22300229601,26720,0,1627745|1630241|1630600|1641734|1641854,0,REG,2024,1631115,C,Helper,1.53
Shot Chart Detail,22300229,626,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,1,33,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-7,1,1,20231122,CLE,MIA,22300229626,27870,0,1627745|1630241|1630600|1641734|1641854,1,REG,2024,1631115,C,Helper,1.53
Shot Chart Detail,22300375,611,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,1,54,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-42,94,1,1,20231221,CLE,NOP,22300375611,27660,0,202684|1627745|1630600|1641734|1641854,1,REG,2024,1630631,PG,Chaser,1.51
Shot Chart Detail,22300396,249,1627745,Damian Jones,1610612739,Cleveland Cavaliers,2,6,31,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,29,1,1,20231223,CHI,CLE,22300396249,10490,0,202684|1627745|1629622|1629731|1641854,1,REG,2024,1630172,PF,Wing Stopper,0.12
Shot Chart Detail,22300396,276,1627745,Damian Jones,1610612739,Cleveland Cavaliers,2,4,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,69,1,0,20231223,CHI,CLE,22300396276,11540,0,202684|1627745|1629731|1630171|1641854,0,REG,2024,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22300396,300,1627745,Damian Jones,1610612739,Cleveland Cavaliers,2,3,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-24,1,0,20231223,CHI,CLE,22300396300,12330,0,1627745|1628386|1629731|1630171|1641854,0,REG,2024,1627936,PG,Point of Attack,0.48
Shot Chart Detail,22300396,515,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,10,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20231223,CHI,CLE,22300396515,22250,0,202684|1627745|1627777|1629731|1641854,1,REG,2024,1629632,PG,Low Activity,-0.85
Shot Chart Detail,22300465,591,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,4,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,58,68,1,1,20240103,CLE,WAS,22300465591,26050,0,202684|1627745|1627777|1630241|1641854,1,REG,2024,1630647,SF,Helper,-0.26
Shot Chart Detail,22300465,602,1627745,Damian Jones,1610612739,Cleveland Cavaliers,4,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,205,1,0,20240103,CLE,WAS,22300465602,26720,0,202684|1627745|1627777|1630241|1641854,0,REG,2024,1630264,PF,Mobile Big,0.24
