GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300427,212,1630641,Ibou Badji,1610612757,Portland Trail Blazers,2,8,57,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231228,POR,SAS,22300427212,9030,0,203924|1627763|1629680|1630641|1630703,0,REG,2024,1641705,C,Anchor Big,2.82
Shot Chart Detail,22300427,528,1630641,Ibou Badji,1610612757,Portland Trail Blazers,3,1,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231228,POR,SAS,22300427528,20840,0,203924|1629680|1630219|1630641|1631133,0,REG,2024,1628380|1630170,,,
Shot Chart Detail,22300427,690,1630641,Ibou Badji,1610612757,Portland Trail Blazers,4,2,38,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231228,POR,SAS,22300427690,27220,0,203924|1629680|1630641|1630703|1631133,0,REG,2024,1629640|1630200,,,
Shot Chart Detail,22300456,138,1630641,Ibou Badji,1610612757,Portland Trail Blazers,1,1,13,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,1,20240101,PHX,POR,22300456138,6470,0,1627763|1629680|1630219|1630641|1631133,1,REG,2024,1628966,SF,Chaser,-0.29
Shot Chart Detail,22300456,146,1630641,Ibou Badji,1610612757,Portland Trail Blazers,1,0,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,-1,1,1,20240101,PHX,POR,22300456146,6880,0,1627763|1629680|1630219|1630641|1631133,1,REG,2024,,,,
Shot Chart Detail,22300472,263,1630641,Ibou Badji,1610612757,Portland Trail Blazers,2,7,30,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20240103,DAL,POR,22300472263,9900,0,203924|1627763|1630641|1630703|1631101,0,REG,2024,1641726,C,Anchor Big,1.45
Shot Chart Detail,22300472,475,1630641,Ibou Badji,1610612757,Portland Trail Blazers,3,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,15,95,1,0,20240103,DAL,POR,22300472475,18280,0,203924|1629014|1629680|1630641|1631101,0,REG,2024,203939|202681,,,
Shot Chart Detail,22300487,152,1630641,Ibou Badji,1610612757,Portland Trail Blazers,1,0,17,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,0,20240105,DAL,POR,22300487152,7030,0,1627763|1629680|1630641|1631101|1641739,0,REG,2024,203939,PF,Helper,0.02
Shot Chart Detail,22300514,251,1630641,Ibou Badji,1610612757,Portland Trail Blazers,2,5,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20240109,NYK,POR,22300514251,11050,0,203924|1629014|1629680|1630641|1630703,0,REG,2024,1628973,PG,Point of Attack,-0.7
Shot Chart Detail,22300514,283,1630641,Ibou Badji,1610612757,Portland Trail Blazers,2,3,35,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,0,20240109,NYK,POR,22300514283,12250,0,203924|1629014|1630641|1630703|1631101,0,REG,2024,203944,PF,Mobile Big,0.07
