GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300095,580,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,4,6,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,42,1,0,20231029,OKC,DEN,22300095580,26340,0,1630197|1630544|1630846|1631172|1641749,0,REG,2024,1631221,PG,Point of Attack,-0.83,,,
Shot Chart Detail,22300529,526,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,3,0,32,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-115,32,1,1,20240111,OKC,POR,22300529526,21280,0,1630544|1631119|1631172|1641717|1641749,1,REG,2024,1629680,SF,Chaser,0.89,,,
Shot Chart Detail,22300529,561,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,9,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,27,1,0,20240111,OKC,POR,22300529561,22850,0,1630322|1630544|1631119|1631172|1641749,0,REG,2024,1641739,PF,Wing Stopper,0.37,,,
Shot Chart Detail,22300529,575,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,132,1,0,20240111,OKC,POR,22300529575,23750,0,1630322|1630544|1631119|1631172|1641749,0,REG,2024,1629680,SF,Chaser,0.89,,,
Shot Chart Detail,22300529,579,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,8,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20240111,OKC,POR,22300529579,23900,0,1630322|1630544|1631119|1631172|1641749,1,REG,2024,1641739,PF,Wing Stopper,0.37,,,
Shot Chart Detail,22300529,602,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,6,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,28,1,0,20240111,OKC,POR,22300529602,25120,0,1630322|1630544|1631119|1631172|1641749,0,REG,2024,1631303,SF,Chaser,0.14,,,
Shot Chart Detail,22300622,647,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,4,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20240124,SAS,OKC,22300622647,26310,0,202722|1630197|1630598|1641717|1641749,0,REG,2024,1631104,SG,Point of Attack,-0.03,,,
Shot Chart Detail,22300622,684,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,1,7,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,0,20240124,SAS,OKC,22300622684,28130,0,202722|1630197|1630598|1641717|1641749,0,REG,2024,1631103|1630572,,,,,,
Shot Chart Detail,22300654,387,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,3,6,43,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,42,1,1,20240128,DET,OKC,22300654387,17570,0,1628983|1629026|1629652|1631119|1641749,0,REG,2024,1630165,PG,Chaser,0.26,,,
Shot Chart Detail,22300654,570,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,4,11,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-1,1,1,20240128,DET,OKC,22300654570,26290,0,1630322|1630581|1630598|1630846|1641749,1,REG,2024,1631093,SG,Point of Attack,-1.35,,,
Shot Chart Detail,22300654,600,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,1,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,0,20240128,DET,OKC,22300654600,27940,0,1630322|1630598|1630846|1641717|1641749,0,REG,2024,1631105|1631204|202711,,,,,,
Shot Chart Detail,22300695,563,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,6,25,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,22,1,0,20240202,OKC,CHA,22300695563,24950,0,1630197|1630322|1630846|1631172|1641749,0,REG,2024,1641706,SF,Chaser,-1.91,,,
Shot Chart Detail,22300809,639,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,5,7,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,147,1,0,20240223,OKC,WAS,22300809639,25730,0,202330|202687|1630598|1641745|1641749,0,REG,2024,1631098,SG,Chaser,-0.18,,,
Shot Chart Detail,22300809,682,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,1,27,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20240223,OKC,WAS,22300809682,27930,0,202687|1630598|1641717|1641745|1641749,0,REG,2024,1631116,SF,Helper,0.75,,,
Shot Chart Detail,22300841,688,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,1,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-7,1,1,20240227,OKC,HOU,22300841688,28180,0,202330|1629026|1630598|1631119|1641749,0,REG,2024,1630256,SF,Helper,1.07,,,
Shot Chart Detail,22300841,698,1641749,Keyontae Johnson,1610612760,Oklahoma City Thunder,4,2,18,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,0,20240227,OKC,HOU,22300841698,27420,0,202330|1629026|1630598|1631119|1641749,0,REG,2024,1630256,SF,Helper,1.07,,,
