GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300011,20,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-2,1,1,20231110,HOU,NOP,2230001120,650,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,1629627,PF,Helper,-1.17
Shot Chart Detail,22300011,67,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,226,1,0,20231110,HOU,NOP,2230001167,3030,0,1627832|1630224|1630256|1630578|1631095,0,REG,2024,1627742,SF,Wing Stopper,-0.98
Shot Chart Detail,22300011,174,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,0,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,30,1,0,20231110,HOU,NOP,22300011174,7040,0,1628988|1629111|1630224|1631095|1631106,0,REG,2024,1641722|1626204|1629627,,,
Shot Chart Detail,22300011,236,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20231110,HOU,NOP,22300011236,9850,0,201145|1627832|1630256|1630578|1631095,0,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22300011,368,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,247,1,0,20231110,HOU,NOP,22300011368,16230,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1641722,SG,Low Activity,-1.65
Shot Chart Detail,22300011,400,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,3,6,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,125,1,1,20231110,HOU,NOP,22300011400,17430,0,1627832|1630224|1630256|1630578|1631095,1,REG,2024,1629627,PF,Helper,-1.17
Shot Chart Detail,22300011,540,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,8,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-20,120,1,0,20231110,HOU,NOP,22300011540,23490,0,201145|1627832|1628415|1630224|1631095,0,REG,2024,1630526,C,Anchor Big,0.3
Shot Chart Detail,22300011,569,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,4,7,41,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,73,1,0,20231110,HOU,NOP,22300011569,24190,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1630526|202685,,,
Shot Chart Detail,22300037,17,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,10,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,221,1,0,20231117,LAC,HOU,2230003717,1160,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1629611,SF,Chaser,-0.02
Shot Chart Detail,22300037,20,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,1,9,33,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,110,1,0,20231117,LAC,HOU,2230003720,1470,0,1627832|1628415|1630224|1630578|1631095,0,REG,2024,1627826|201935,,,
Shot Chart Detail,22300037,164,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,38,1,0,20231117,LAC,HOU,22300037164,7520,0,201145|1627832|1630256|1631095|1631106,0,REG,2024,1627826|200782,,,
Shot Chart Detail,22300037,227,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,14,1,1,20231117,LAC,HOU,22300037227,9770,0,1627832|1628415|1630224|1630578|1631095,1,REG,2024,200782,SG,,0.0
Shot Chart Detail,22300037,306,1631095,Jabari Smith Jr.,1610612745,Houston Rockets,2,2,1,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20231117,LAC,HOU,22300037306,13190,0,1627832|1630224|1630578|1631095|1631106,1,REG,2024,1627826,C,Anchor Big,0.44
