GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300008,110,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,4,58,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,28,1,0,20231110,DET,PHI,22300008110,4220,0,1628963|1630595|1630649|1631204|1641709,0,REG,2024,202699|203954,,,,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300008,124,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,3,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,23,1,1,20231110,DET,PHI,22300008124,5040,0,1628963|1630595|1630649|1631204|1641709,1,REG,2024,201976,PG,Chaser,-0.27,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300008,267,1628963,Marvin Bagley III,1610612765,Detroit Pistons,2,6,3,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,33,1,1,20231110,DET,PHI,22300008267,10770,0,1628963|1630191|1630595|1631204|1641709,1,REG,2024,203496,SF-PF,Helper,1.14,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300008,466,1628963,Marvin Bagley III,1610612765,Detroit Pistons,3,4,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,125,1,1,20231110,DET,PHI,22300008466,19160,0,1628963|1630191|1630595|1630649|1631204,1,REG,2024,203954,C,Anchor Big,0.87,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,11,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,11,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,1,20231114,DET,ATL,2230001811,470,0,1628963|1630165|1630191|1630595|1641709,0,REG,2024,203992|1629631|1627749,,,,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,24,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,9,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20231114,DET,ATL,2230001824,1330,0,1628963|1630165|1630191|1630595|1641709,0,REG,2024,1629631,SF,Wing Stopper,-0.6,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,33,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,1,20231114,DET,ATL,2230001833,2190,0,1628963|1630165|1630191|1630595|1641709,1,REG,2024,1630552,SF,Wing Stopper,0.66,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,51,1628963,Marvin Bagley III,1610612765,Detroit Pistons,1,6,48,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,43,1,0,20231114,DET,ATL,2230001851,3120,0,1628963|1630165|1630191|1630595|1641709,0,REG,2024,203991|1627749,,,,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,175,1628963,Marvin Bagley III,1610612765,Detroit Pistons,2,10,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-36,-3,1,0,20231114,DET,ATL,22300018175,7910,0,202692|1628963|1628995|1630595|1631093,0,REG,2024,203992|1630168,,,,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,177,1628963,Marvin Bagley III,1610612765,Detroit Pistons,2,10,46,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20231114,DET,ATL,22300018177,7940,0,202692|1628963|1628995|1630595|1631093,0,REG,2024,203992|1630168,,,,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,191,1628963,Marvin Bagley III,1610612765,Detroit Pistons,2,9,31,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20231114,DET,ATL,22300018191,8690,0,1628963|1630165|1630191|1630595|1631093,1,REG,2024,203992,SG,Chaser,-0.84,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,220,1628963,Marvin Bagley III,1610612765,Detroit Pistons,2,7,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,117,1,1,20231114,DET,ATL,22300018220,10010,0,1628963|1630165|1630191|1630595|1641709,1,REG,2024,1630168,C,Mobile Big,0.25,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,357,1628963,Marvin Bagley III,1610612765,Detroit Pistons,3,11,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,17,1,1,20231114,DET,ATL,22300018357,14610,0,1628963|1630165|1630191|1630595|1641709,0,REG,2024,203991,C,Mobile Big,1.14,C,Roll + Cut Big,-0.18
Shot Chart Detail,22300018,365,1628963,Marvin Bagley III,1610612765,Detroit Pistons,3,10,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,11,1,1,20231114,DET,ATL,22300018365,15180,0,1628963|1630165|1630191|1630595|1641709,0,REG,2024,203991,C,Mobile Big,1.14,C,Roll + Cut Big,-0.18
