GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300764,631,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,4,5,25,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,36,1,0,20240212,TOR,SAS,22300764631,25550,0,1628971|1629007|1629667|1629670|1631338,0,REG,2024,1630572|1628380,,,
Shot Chart Detail,22300764,697,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,4,0,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240212,TOR,SAS,22300764697,28290,0,1629007|1629667|1629670|1630534|1631338,0,REG,2024,1630572,C,Helper,0.67
Shot Chart Detail,22300764,702,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,4,0,27,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,2,1,1,20240212,TOR,SAS,22300764702,28530,0,1629007|1629667|1629670|1630534|1631338,1,REG,2024,1630572,C,Helper,0.67
Shot Chart Detail,22300890,644,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,4,1,57,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240305,TOR,NOP,22300890644,27630,0,1629670|1630186|1630618|1631241|1631338,0,REG,2024,1630526,PF,Helper,-0.41
Shot Chart Detail,22300999,195,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,2,9,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-9,69,1,0,20240320,TOR,SAC,22300999195,8770,0,1628971|1629667|1629670|1631338|1641711,0,REG,2024,203458|1628370,,,
Shot Chart Detail,22300999,208,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,2,8,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240320,TOR,SAC,22300999208,9430,0,1628971|1629667|1629670|1631338|1641711,0,REG,2024,1628370,SG,Low Activity,-0.56
Shot Chart Detail,22300999,396,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,3,6,52,Missed Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,0,20240320,TOR,SAC,22300999396,17480,0,1628971|1629018|1630186|1631338|1641711,0,REG,2024,1631165,SG,Point of Attack,1.0
Shot Chart Detail,22300999,428,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,3,4,45,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20240320,TOR,SAC,22300999428,18750,0,1629018|1630186|1631241|1631338|1641711,0,REG,2024,1627734|1628370,,,
Shot Chart Detail,22300999,466,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,3,2,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,13,1,0,20240320,TOR,SAC,22300999466,20090,0,1629670|1630186|1630534|1631241|1631338,0,REG,2024,203458,C,Mobile Big,2.52
Shot Chart Detail,22300999,660,1631338,Mouhamadou Gueye,1610612761,Toronto Raptors,4,0,17,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,55,1,0,20240320,TOR,SAC,22300999660,28630,0,1629667|1629670|1630186|1630534|1631338,0,REG,2024,201580,C,Anchor Big,1.15
