GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300018,83,202692,Alec Burks,1610612765,Detroit Pistons,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,210,146,1,0,20231114,DET,ATL,2230001883,4340,0,202692|1628995|1630164|1630595|1641709,0,REG,2024,1629631,SF,Wing Stopper,-0.98
Shot Chart Detail,22300018,109,202692,Alec Burks,1610612765,Detroit Pistons,1,2,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-102,141,1,0,20231114,DET,ATL,22300018109,5500,0,202692|1628995|1630164|1631093|1631204,0,REG,2024,1627749,PG,Point of Attack,-0.96
Shot Chart Detail,22300018,126,202692,Alec Burks,1610612765,Detroit Pistons,1,1,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-16,265,1,1,20231114,DET,ATL,22300018126,6230,0,202692|1628995|1630164|1631093|1631204,0,REG,2024,1630180,SF,Helper,-1.1
Shot Chart Detail,22300018,134,202692,Alec Burks,1610612765,Detroit Pistons,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-196,197,1,0,20231114,DET,ATL,22300018134,6580,0,202692|1628995|1630164|1631093|1631204,0,REG,2024,203992,SG,Chaser,-0.55
Shot Chart Detail,22300018,173,202692,Alec Burks,1610612765,Detroit Pistons,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,16,1,0,20231114,DET,ATL,22300018173,7860,0,202692|1628963|1628995|1630595|1631093,0,REG,2024,1630552,PF,Helper,-0.17
Shot Chart Detail,22300018,466,202692,Alec Burks,1610612765,Detroit Pistons,3,3,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,85,1,0,20231114,DET,ATL,22300018466,19650,0,202692|1628995|1630164|1631204|1641709,0,REG,2024,1631100,SF,Chaser,-1.68
Shot Chart Detail,22300018,481,202692,Alec Burks,1610612765,Detroit Pistons,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,142,235,1,0,20231114,DET,ATL,22300018481,19930,0,202692|1628995|1630164|1631093|1631204,0,REG,2024,203992|1630168,,,
Shot Chart Detail,22300018,534,202692,Alec Burks,1610612765,Detroit Pistons,4,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,208,171,1,1,20231114,DET,ATL,22300018534,22100,0,202692|1630191|1630595|1631093|1641709,1,REG,2024,1630168,C,Anchor Big,1.19
Shot Chart Detail,22300018,542,202692,Alec Burks,1610612765,Detroit Pistons,4,9,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,0,20231114,DET,ATL,22300018542,22860,0,202692|1630191|1630595|1631093|1641709,0,REG,2024,203992|1630235,,,
Shot Chart Detail,22300018,557,202692,Alec Burks,1610612765,Detroit Pistons,4,9,11,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,216,1,0,20231114,DET,ATL,22300018557,23290,0,202692|1630191|1630595|1631093|1641709,0,REG,2024,,,,
