GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22300459,702,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,248,1,0,20240102,PHI,CHI,22300459702,28280,0,1628964|1630231|1630531|1631254|1641741,0,REG,2024,1641763,SF,Helper,-0.29,SG,Athletic Finisher,0.48
Shot Chart Detail,22300608,679,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,11,167,1,0,20240122,PHI,SAS,22300608679,28450,0,201587|1626162|1630194|1631173|1641741,0,REG,2024,1631104|1631110,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,581,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,10,25,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,28,1,0,20240125,IND,PHI,22300627581,22550,0,1627863|1630194|1630531|1631173|1641741,0,REG,2024,1630167,PF,Wing Stopper,-0.61,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,583,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,10,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,0,20240125,IND,PHI,22300627583,22610,0,1627863|1630194|1630531|1631173|1641741,0,REG,2024,1630174,SF,Wing Stopper,0.09,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,593,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,10,4,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,41,1,0,20240125,IND,PHI,22300627593,22760,0,1627863|1630194|1630231|1631173|1641741,0,REG,2024,1630543,C,Mobile Big,1.44,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,643,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,6,38,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,44,42,1,1,20240125,IND,PHI,22300627643,24820,0,1627788|1630194|1630231|1631173|1641741,0,REG,2024,204456,PG,Point of Attack,-0.61,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,663,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,118,1,1,20240125,IND,PHI,22300627663,25480,0,1627788|1630194|1630231|1631173|1641741,1,REG,2024,1631097,SF,Chaser,-1.66,SG,Athletic Finisher,0.48
Shot Chart Detail,22300627,741,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,0,21,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,17,1,1,20240125,IND,PHI,22300627741,28590,0,1627788|1630194|1630231|1631173|1641741,1,REG,2024,1629614,PG,Point of Attack,-0.38,SG,Athletic Finisher,0.48
Shot Chart Detail,22300668,571,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,6,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20240129,POR,PHI,22300668571,25040,0,1628964|1630231|1630531|1631173|1641741,0,REG,2024,1641871,C,Anchor Big,-0.41,SG,Athletic Finisher,0.48
Shot Chart Detail,22300668,573,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,6,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,1,1,0,20240129,POR,PHI,22300668573,25060,0,1628964|1630231|1630531|1631173|1641741,0,REG,2024,1641871|1631133|1631200,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300668,578,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,5,45,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20240129,POR,PHI,22300668578,25350,0,1628964|1630231|1630531|1631173|1641741,1,REG,2024,1629680|1630703,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300668,660,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,1,0,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20240129,POR,PHI,22300668660,28200,0,1628964|1630231|1630531|1631173|1641741,0,REG,2024,,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300673,639,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,49,1,1,20240130,GSW,PHI,22300673639,28200,0,1626162|1627788|1630231|1630531|1641741,1,REG,2024,1630228,PF,Wing Stopper,-0.12,SG,Athletic Finisher,0.48
Shot Chart Detail,22300698,629,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,6,17,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,0,20240203,PHI,BKN,22300698629,25030,0,1627788|1630231|1630531|1631173|1641741,0,REG,2024,,,,,SG,Athletic Finisher,0.48
Shot Chart Detail,22300698,658,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,3,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,27,1,0,20240203,PHI,BKN,22300698658,26780,0,1627788|1630231|1630531|1631173|1641741,0,REG,2024,1630560,SG,Low Activity,-1.92,SG,Athletic Finisher,0.48
Shot Chart Detail,22300698,660,1641741,Ricky Council IV,1610612755,Philadelphia 76ers,4,3,22,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240203,PHI,BKN,22300698660,26780,0,1627788|1630231|1630531|1631173|1641741,0,REG,2024,1630560|1630570,,,,SG,Athletic Finisher,0.48
