GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300013,147,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,0,39,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20231110,SAS,MIN,22300013147,6810,0,203497|203937|1629638|1629675|1630162,1,REG,2024,,,,
Shot Chart Detail,22300013,569,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,4,7,39,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,102,1,1,20231110,SAS,MIN,22300013569,24210,0,201144|203497|203937|1630162|1630183,1,REG,2024,1631110,PF,Wing Stopper,-0.24
Shot Chart Detail,22300025,138,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-85,250,1,0,20231114,GSW,MIN,22300025138,5620,0,203497|203937|1629003|1629675|1630162,0,REG,2024,1641764,SG,Chaser,0.11
Shot Chart Detail,22300025,148,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,1,1,33,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,20231114,GSW,MIN,22300025148,6270,0,203497|203937|1629003|1629675|1630162,0,REG,2024,1631218,PF,Mobile Big,1.2
Shot Chart Detail,22300025,218,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,2,9,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,31,100,1,1,20231114,GSW,MIN,22300025218,8950,0,201144|203497|203937|1626157|1629003,1,REG,2024,1641764,SG,Chaser,0.11
Shot Chart Detail,22300025,222,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,2,8,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,-5,1,0,20231114,GSW,MIN,22300025222,9340,0,201144|203497|203937|1626157|1629003,0,REG,2024,101108|1631218,,,
Shot Chart Detail,22300025,227,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,2,7,58,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20231114,GSW,MIN,22300025227,9620,0,201144|203497|203937|1626157|1629003,1,REG,2024,101108,PG,Low Activity,0.12
Shot Chart Detail,22300025,512,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,3,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,20231114,GSW,MIN,22300025512,20690,0,203937|1626157|1628972|1629003|1629675,0,REG,2024,202709|1630541,,,
Shot Chart Detail,22300025,593,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,18,1,0,20231114,GSW,MIN,22300025593,23620,0,201144|203497|203937|1626157|1629638,0,REG,2024,1627780,SG,Wing Stopper,0.96
Shot Chart Detail,22300025,644,203937,Kyle Anderson,1610612750,Minnesota Timberwolves,4,5,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-6,33,1,0,20231114,GSW,MIN,22300025644,25560,0,203497|203937|1626157|1629638|1630162,0,REG,2024,101108,PG,Low Activity,0.12
