GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300016,257,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,2,4,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,6,1,0,20231110,SAC,OKC,22300016257,11830,0,1630322|1630581|1631096|1631114|1641717,0,REG,2024,1630558,PG,Point of Attack,-1.11
Shot Chart Detail,22300016,633,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-146,208,1,0,20231110,SAC,OKC,22300016633,26620,0,1628983|1630198|1630322|1631119|1641717,0,REG,2024,1628989,SG,Chaser,-0.34
Shot Chart Detail,22300021,660,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,7,268,1,0,20231114,OKC,SAS,22300021660,25900,0,1630322|1630544|1630598|1631119|1641717,0,REG,2024,1631230,PF,Anchor Big,0.36
Shot Chart Detail,22300021,669,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,211,1,1,20231114,OKC,SAS,22300021669,26130,0,1630197|1630322|1630544|1630598|1631119,1,REG,2024,1631103,SG,Chaser,-1.43
Shot Chart Detail,22300021,684,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,2,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-17,1,1,20231114,OKC,SAS,22300021684,27120,0,1630197|1630322|1630544|1630598|1631119,1,REG,2024,1628984,PG,Point of Attack,-1.04
Shot Chart Detail,22300070,668,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,1,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,164,188,1,0,20231025,CHI,OKC,22300070668,28100,0,1630197|1630322|1630544|1631172|1641717,0,REG,2024,203083,C,,1.37
Shot Chart Detail,22300215,455,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,3,1,23,Made Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,63,1,1,20231119,POR,OKC,22300215455,20770,0,1630198|1630322|1630544|1630598|1631119,1,REG,2024,1631123,PG,Point of Attack,0.04
Shot Chart Detail,22300215,486,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-22,254,1,0,20231119,POR,OKC,22300215486,22040,0,203995|1630322|1630544|1630598|1631119,0,REG,2024,1641712,SG,Low Activity,-0.22
Shot Chart Detail,22300215,517,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-154,239,1,1,20231119,POR,OKC,22300215517,23710,0,203995|1630197|1630322|1630544|1630846,1,REG,2024,1631200,SF,Helper,0.41
Shot Chart Detail,22300215,529,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-206,163,1,0,20231119,POR,OKC,22300215529,24260,0,203995|1630197|1630322|1630544|1630846,0,REG,2024,1641712,SG,Low Activity,-0.22
Shot Chart Detail,22300215,534,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,7,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,7,1,1,20231119,POR,OKC,22300215534,24470,0,202722|203995|1630197|1630322|1630846,1,REG,2024,,,,
Shot Chart Detail,22300215,574,1630322,Lindy Waters III,1610612760,Oklahoma City Thunder,4,4,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,193,1,0,20231119,POR,OKC,22300215574,26380,0,202722|1630197|1630322|1630544|1630846,0,REG,2024,1641712,SG,Low Activity,-0.22
