GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,22300003,241,1629013,Landry Shamet,1610612764,Washington Wizards,2,3,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-21,261,1,0,20231103,MIA,WAS,22300003241,12130,0,1626145|1629013|1629655|1629673|1630166,0,REG,2024,200768,PG,,0.41
Shot Chart Detail,22300003,245,1629013,Landry Shamet,1610612764,Washington Wizards,2,3,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,0,20231103,MIA,WAS,22300003245,12450,0,1626145|1629013|1629655|1629673|1630166,0,REG,2024,202710,SG,,-0.37
Shot Chart Detail,22300009,202,1629013,Landry Shamet,1610612764,Washington Wizards,2,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,159,235,1,0,20231110,WAS,CHA,22300009202,9350,0,201568|1626153|1629013|1630166|1641731,0,REG,2024,1631121,SG,Chaser,-0.93
Shot Chart Detail,22300009,222,1629013,Landry Shamet,1610612764,Washington Wizards,2,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,30,1,1,20231110,WAS,CHA,22300009222,9890,0,201568|1626145|1628398|1629013|1641731,1,REG,2024,1641706,SF,Chaser,-1.91
Shot Chart Detail,22300009,263,1629013,Landry Shamet,1610612764,Washington Wizards,2,5,7,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,157,234,1,0,20231110,WAS,CHA,22300009263,11330,0,1626145|1628398|1629013|1629655|1629673,0,REG,2024,,,,
Shot Chart Detail,22300009,507,1629013,Landry Shamet,1610612764,Washington Wizards,3,0,43,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,5,128,1,1,20231110,WAS,CHA,22300009507,21170,0,201568|1626153|1629013|1630557|1641731,1,REG,2024,,,,
Shot Chart Detail,22300009,541,1629013,Landry Shamet,1610612764,Washington Wizards,4,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-134,236,1,0,20231110,WAS,CHA,22300009541,22340,0,201568|1626145|1629013|1630557|1641731,0,REG,2024,1641706,SF,Chaser,-1.91
Shot Chart Detail,22300009,567,1629013,Landry Shamet,1610612764,Washington Wizards,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,38,1,1,20231110,WAS,CHA,22300009567,23300,0,1626145|1629013|1629655|1630166|1641731,1,REG,2024,1631121,SG,Chaser,-0.93
Shot Chart Detail,22300009,577,1629013,Landry Shamet,1610612764,Washington Wizards,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,4,283,1,0,20231110,WAS,CHA,22300009577,23670,0,1626145|1629013|1629655|1630166|1641731,0,REG,2024,,,,
Shot Chart Detail,22300009,601,1629013,Landry Shamet,1610612764,Washington Wizards,4,7,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-11,1,1,20231110,WAS,CHA,22300009601,24370,0,1626145|1629013|1629655|1630166|1641731,1,REG,2024,,,,
Shot Chart Detail,22300009,628,1629013,Landry Shamet,1610612764,Washington Wizards,4,5,22,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,20,1,0,20231110,WAS,CHA,22300009628,25580,0,1626145|1629013|1629655|1630166|1641731,0,REG,2024,,,,
Shot Chart Detail,22300009,702,1629013,Landry Shamet,1610612764,Washington Wizards,4,0,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,70,274,1,0,20231110,WAS,CHA,22300009702,28410,0,1626145|1628398|1629013|1629655|1629673,0,REG,2024,,,,
Shot Chart Detail,22300028,195,1629013,Landry Shamet,1610612764,Washington Wizards,2,9,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,10,1,1,20231117,WAS,NYK,22300028195,8970,0,201568|1629013|1629673|1630166|1641731,1,REG,2024,,,,
